4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4
"115","1","nop_idle_joy1","1.5","0","101","-100","101001","111831","1","-150"
"114","1","nop_idle_normal_joy","1.5","1","101","100","101002","120731","1","-150"
"111","1","nop_idle_arm_crossed","1.5","0","101","-215","101003","120831","1","-127"
"110","1","nop_idle_normal","1.5","1","101","215","101004","111931","1","-127"
"113","1","nop_idle_thinking","1.5","0","101","-330","101005","120931","1","-150"
"112","1","nop_idle_normal","1.5","1","101","330","101006","112031","1","-150"
"115","1","nop_idle_joy1","1.5","0","102","-100","102001","108731","1","-150"
"114","1","nop_idle_joy_normal","1.5","1","102","100","102002","108831","1","-150"
"111","1","nop_idle_normal","1.5","0","102","-215","102003","108931","1","-127"
"113","1","nop_idle_joy1","1.5","0","103","-100","103001","102011","1","-135"
"115","1","nop_idle_normal","1.5","0","103","-215","103002","100411","1","-150"
"114","1","nop_idle_wish","1.5","1","103","100","103003","103631","1","-143"
"115","1","nop_idle_normal","1.5","0","104","-100","104001","101231","1","-150"
"114","1","nop_idle_normal","1.5","1","104","100","104002","104011","1","-150"
"111","1","nop_idle_normal","1.5","0","104","-215","104003","101511","1","-127"
"113","1","nop_idle_normal","1.5","0","105","-100","105001","103111","1","-135"
"111","1","nop_idle_sad","1.5","1","105","100","105002","102211","1","-135"
"115","1","nop_05_miyako_idle_normal","1.5","0","105","-215","105003","100711","1","-150"
"112","1","nop_idle_joy1","1.5","1","105","215","105004","100611","1","-150"
"114","5","nop_skull_idle","1.5","1","105","-25","105005","2051","1","-135"
"115","1","nop_idle_arm_crossed","1.5","0","106","-215","106001","104731","1","-150"
"114","1","nop_idle_arm_crossed","1.5","1","106","215","106002","107131","1","-150"
"111","1","nop_idle_normal","1.5","0","106","-100","106003","103731","1","-135"
"110","1","nop_idle_joy1","1.5","1","106","100","106004","100511","1","-135"
"115","1","nop_idle_normal","1.5","0","107","-100","107001","102831","1","-150"
"114","1","nop_idle_normal","1.5","1","107","100","107002","102111","1","-150"
"111","1","nop_idle_normal","1.5","0","107","-215","107003","102511","1","-127"
"110","1","nop_idle_normal","1.5","1","107","215","107004","102311","1","-127"
"115","1","nop_idle_joy_normal","1.5","0","108","-100","108001","101011","1","-150"
"114","1","nop_idle_arm_crossed","1.5","1","108","100","108002","104331","1","-150"
"111","1","nop_idle_joy1","1.5","0","108","-215","108003","101711","1","-127"
"110","1","nop_idle_normal","1.5","1","108","215","108004","101431","1","-127"
"115","1","nop_idle_joy1","1.5","0","109","-100","109001","103311","1","-150"
"111","1","nop_idle_joy_normal","1.5","0","109","-215","109002","105211","1","-127"
"114","1","nop_idle_sad2","1.5","1","109","100","109003","102611","1","-150"
"110","1","nop_idle_normal","1.5","1","109","215","109004","103811","1","-127"
"115","1","nop_idle_joy1","1.5","0","110","-100","110001","103231","1","-150"
"110","1","nop_10_yukari_02","1.5","1","110","215","110002","103411","1","-127"
"111","5","nop_10_yukari_02","1.5","1","110","215","110003","11","1","-127"
"114","1","nop_idle_doya","1.5","1","110","100","110004","104811","1","-150"
"111","1","nop_idle_joy_normal","1.5","0","110","-215","110005","104611","1","-127"
"115","1","nop_11_anna_idle_arm_crossed","1.5","0","111","-100","111001","100911","1","-150"
"114","1","nop_idle_joy_normal","1.5","1","111","100","111002","101311","1","-150"
"111","1","nop_11_eriko_idle_wish","1.5","0","111","-215","111003","102711","1","-127"
"110","1","nop_idle_normal","1.5","1","111","215","111004","105111","1","-127"
"115","1","nop_idle_joy1","1.5","1","112","100","112001","101831","1","-143"
"110","1","nop_idle_joy_normal","1.5","0","112","-100","112002","101611","1","-135"
"114","1","nop_idle_joy_normal","1.5","0","112","-215","112003","105011","1","-150"
"113","1","nop_idle_normal_joy","1.5","1","113","100","113001","105331","1","-150"
"114","1","nop_13_kuka_idle_memory2","1.5","0","113","-100","113002","104511","1","-150"
"110","1","nop_idle_joy1","1.5","0","113","-215","113003","103031","1","-127"
"111","1","nop_idle_thinking","1.5","0","113","-330","113004","100811","1","-150"
"115","1","nop_idle_sad","1.5","1","113","240","113005","105511","1","-150"
"115","1","nop_idle_normal","1.5","1","114","100","114001","106831","1","-150"
"114","1","nop_idle_normal","1.5","0","114","-100","114002","101131","1","-150"
"110","1","nop_idle_normal","1.5","0","114","-215","114003","104931","1","-127"
"115","1","nop_idle_joy1","1.5","1","115","100","115001","102931","1","-143"
"110","1","nop_idle_wish","1.5","0","115","-100","115002","104211","1","-135"
"114","1","nop_idle_normal","1.5","0","115","-215","115003","105411","1","-150"
"115","1","nop_idle_normal","1.5","1","116","100","116001","106731","1","-150"
"114","1","nop_idle_joy1","1.5","0","116","-100","116002","106631","1","-150"
"110","1","nop_16_kaya_idle_normal2","1.5","0","116","-215","116003","106531","1","-127"
"116","5","nop_rago_idle","1.5","1","116","180","116004","2","1","-150"
"115","1","nop_idle_normal","1.5","1","117","100","117001","111031","1","-150"
"114","1","nop_idle_joy2","1.5","0","117","-100","117002","110931","1","-150"
"110","1","nop_17_chloe_idle_normal2","1.5","0","117","-215","117003","110831","1","-127"
"115","5","NoItem_idle","1.5","0","117","-100","117004","1","1","-150"
"115","1","nop_18_muimi_idle_joy_normal","1.5","1","118","-100","118001","114711","1","-150"
"114","1","nop_18_karin_idle_normal","1.5","0","118","100","118002","118511","1","-150"
"111","1","nop_idle_normal","1.5","0","118","-215","118003","115031","1","-127"
"110","1","nop_idle_joy1","1.5","1","118","215","118004","118031","1","-127"
"100","1","nop_idle_joy1","1.2","0","201","-60","201001","111831","1","0"
"101","1","nop_idle_normal_joy","1.2","1","201","60","201002","120731","1","0"
"102","1","nop_idle_arm_crossed","1.2","0","201","-130","201003","120831","1","-5"
"103","1","nop_idle_normal","1.2","1","201","130","201004","111931","1","-5"
"104","1","nop_idle_thinking","1.2","0","201","-200","201005","120931","1","-20"
"105","1","nop_idle_normal","1.2","1","201","200","201006","112031","1","-20"
"100","1","nop_idle_joy1","1.2","0","202","-60","202001","108731","1","0"
"101","1","nop_idle_joy_normal","1.2","1","202","60","202002","108831","1","0"
"102","1","nop_idle_normal","1.2","0","202","-130","202003","108931","1","-5"
"100","1","nop_idle_joy1","1.2","0","203","-60","203001","102011","1","0"
"101","1","nop_idle_normal","1.2","0","203","-130","203002","100411","1","-5"
"102","1","nop_idle_wish","1.2","1","203","60","203003","103631","1","-5"
"100","1","nop_idle_normal","1.2","0","204","-60","204001","101231","1","0"
"101","1","nop_idle_normal","1.2","1","204","60","204002","104011","1","0"
"102","1","nop_idle_normal","1.2","0","204","-130","204003","101511","1","-5"
"100","1","nop_idle_normal","1.2","0","205","-80","205001","103111","1","0"
"101","1","nop_idle_sad","1.2","1","205","60","205002","102211","1","0"
"104","1","nop_05_miyako_idle_normal","1.2","0","205","-150","205003","100711","1","-5"
"103","1","nop_idle_joy1","1.2","1","205","130","205004","100611","1","-5"
"102","5","nop_skull_idle","1.2","1","205","-20","205005","2051","1","0"
"102","1","nop_idle_arm_crossed","1.2","0","206","-130","206001","104731","1","-5"
"103","1","nop_idle_arm_crossed","1.2","1","206","130","206002","107131","1","-5"
"100","1","nop_idle_normal","1.2","0","206","-60","206003","103731","1","0"
