7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"1","101","111831","115","0","-100","-150","101001","1.5","1","nop_idle_joy1"
"1","101","120731","114","1","100","-150","101002","1.5","1","nop_idle_normal_joy"
"1","101","120831","111","0","-215","-127","101003","1.5","1","nop_idle_arm_crossed"
"1","101","111931","110","1","215","-127","101004","1.5","1","nop_idle_normal"
"1","101","120931","113","0","-330","-150","101005","1.5","1","nop_idle_thinking"
"1","101","112031","112","1","330","-150","101006","1.5","1","nop_idle_normal"
"1","102","108731","115","0","-100","-150","102001","1.5","1","nop_idle_joy1"
"1","102","108831","114","1","100","-150","102002","1.5","1","nop_idle_joy_normal"
"1","102","108931","111","0","-215","-127","102003","1.5","1","nop_idle_normal"
"1","103","102011","113","0","-100","-135","103001","1.5","1","nop_idle_joy1"
"1","103","100411","115","0","-215","-150","103002","1.5","1","nop_idle_normal"
"1","103","103631","114","1","100","-143","103003","1.5","1","nop_idle_wish"
"1","104","101231","115","0","-100","-150","104001","1.5","1","nop_idle_normal"
"1","104","104011","114","1","100","-150","104002","1.5","1","nop_idle_normal"
"1","104","101511","111","0","-215","-127","104003","1.5","1","nop_idle_normal"
"1","105","103111","113","0","-100","-135","105001","1.5","1","nop_idle_normal"
"1","105","102211","111","1","100","-135","105002","1.5","1","nop_idle_sad"
"1","105","100711","115","0","-215","-150","105003","1.5","1","nop_05_miyako_idle_normal"
"1","105","100611","112","1","215","-150","105004","1.5","1","nop_idle_joy1"
"1","105","2051","114","1","-25","-135","105005","1.5","5","nop_skull_idle"
"1","106","104731","115","0","-215","-150","106001","1.5","1","nop_idle_arm_crossed"
"1","106","107131","114","1","215","-150","106002","1.5","1","nop_idle_arm_crossed"
"1","106","103731","111","0","-100","-135","106003","1.5","1","nop_idle_normal"
"1","106","100511","110","1","100","-135","106004","1.5","1","nop_idle_joy1"
"1","107","102831","115","0","-100","-150","107001","1.5","1","nop_idle_normal"
"1","107","102111","114","1","100","-150","107002","1.5","1","nop_idle_normal"
"1","107","102511","111","0","-215","-127","107003","1.5","1","nop_idle_normal"
"1","107","102311","110","1","215","-127","107004","1.5","1","nop_idle_normal"
"1","108","101011","115","0","-100","-150","108001","1.5","1","nop_idle_joy_normal"
"1","108","104331","114","1","100","-150","108002","1.5","1","nop_idle_arm_crossed"
"1","108","101711","111","0","-215","-127","108003","1.5","1","nop_idle_joy1"
"1","108","101431","110","1","215","-127","108004","1.5","1","nop_idle_normal"
"1","109","103311","115","0","-100","-150","109001","1.5","1","nop_idle_joy1"
"1","109","105211","111","0","-215","-127","109002","1.5","1","nop_idle_joy_normal"
"1","109","102611","114","1","100","-150","109003","1.5","1","nop_idle_sad2"
"1","109","103811","110","1","215","-127","109004","1.5","1","nop_idle_normal"
"1","110","103231","115","0","-100","-150","110001","1.5","1","nop_idle_joy1"
"1","110","103411","110","1","215","-127","110002","1.5","1","nop_10_yukari_02"
"1","110","11","111","1","215","-127","110003","1.5","5","nop_10_yukari_02"
"1","110","104811","114","1","100","-150","110004","1.5","1","nop_idle_doya"
"1","110","104611","111","0","-215","-127","110005","1.5","1","nop_idle_joy_normal"
"1","111","100911","115","0","-100","-150","111001","1.5","1","nop_11_anna_idle_arm_crossed"
"1","111","101311","114","1","100","-150","111002","1.5","1","nop_idle_joy_normal"
"1","111","102711","111","0","-215","-127","111003","1.5","1","nop_11_eriko_idle_wish"
"1","111","105111","110","1","215","-127","111004","1.5","1","nop_idle_normal"
"1","112","101831","115","1","100","-143","112001","1.5","1","nop_idle_joy1"
"1","112","101611","110","0","-100","-135","112002","1.5","1","nop_idle_joy_normal"
"1","112","105011","114","0","-215","-150","112003","1.5","1","nop_idle_joy_normal"
"1","113","105331","113","1","100","-150","113001","1.5","1","nop_idle_normal_joy"
"1","113","104511","114","0","-100","-150","113002","1.5","1","nop_13_kuka_idle_memory2"
"1","113","103031","110","0","-215","-127","113003","1.5","1","nop_idle_joy1"
"1","113","100811","111","0","-330","-150","113004","1.5","1","nop_idle_thinking"
"1","113","105511","115","1","240","-150","113005","1.5","1","nop_idle_sad"
"1","114","106831","115","1","100","-150","114001","1.5","1","nop_idle_normal"
"1","114","101131","114","0","-100","-150","114002","1.5","1","nop_idle_normal"
"1","114","104931","110","0","-215","-127","114003","1.5","1","nop_idle_normal"
"1","115","102931","115","1","100","-143","115001","1.5","1","nop_idle_joy1"
"1","115","104211","110","0","-100","-135","115002","1.5","1","nop_idle_wish"
"1","115","105411","114","0","-215","-150","115003","1.5","1","nop_idle_normal"
"1","116","106731","115","1","100","-150","116001","1.5","1","nop_idle_normal"
"1","116","106631","114","0","-100","-150","116002","1.5","1","nop_idle_joy1"
"1","116","106531","110","0","-215","-127","116003","1.5","1","nop_16_kaya_idle_normal2"
"1","116","2","116","1","180","-150","116004","1.5","5","nop_rago_idle"
"1","117","111031","115","1","100","-150","117001","1.5","1","nop_idle_normal"
"1","117","110931","114","0","-100","-150","117002","1.5","1","nop_idle_joy2"
"1","117","110831","110","0","-215","-127","117003","1.5","1","nop_17_chloe_idle_normal2"
"1","117","1","115","0","-100","-150","117004","1.5","5","NoItem_idle"
"1","118","114711","115","1","-100","-150","118001","1.5","1","nop_18_muimi_idle_joy_normal"
"1","118","118511","114","0","100","-150","118002","1.5","1","nop_18_karin_idle_normal"
"1","118","115031","111","0","-215","-127","118003","1.5","1","nop_idle_normal"
"1","118","118031","110","1","215","-127","118004","1.5","1","nop_idle_joy1"
"1","201","111831","100","0","-60","0","201001","1.2","1","nop_idle_joy1"
"1","201","120731","101","1","60","0","201002","1.2","1","nop_idle_normal_joy"
"1","201","120831","102","0","-130","-5","201003","1.2","1","nop_idle_arm_crossed"
"1","201","111931","103","1","130","-5","201004","1.2","1","nop_idle_normal"
"1","201","120931","104","0","-200","-20","201005","1.2","1","nop_idle_thinking"
"1","201","112031","105","1","200","-20","201006","1.2","1","nop_idle_normal"
"1","202","108731","100","0","-60","0","202001","1.2","1","nop_idle_joy1"
"1","202","108831","101","1","60","0","202002","1.2","1","nop_idle_joy_normal"
"1","202","108931","102","0","-130","-5","202003","1.2","1","nop_idle_normal"
"1","203","102011","100","0","-60","0","203001","1.2","1","nop_idle_joy1"
"1","203","100411","101","0","-130","-5","203002","1.2","1","nop_idle_normal"
"1","203","103631","102","1","60","-5","203003","1.2","1","nop_idle_wish"
"1","204","101231","100","0","-60","0","204001","1.2","1","nop_idle_normal"
"1","204","104011","101","1","60","0","204002","1.2","1","nop_idle_normal"
"1","204","101511","102","0","-130","-5","204003","1.2","1","nop_idle_normal"
"1","205","103111","100","0","-80","0","205001","1.2","1","nop_idle_normal"
"1","205","102211","101","1","60","0","205002","1.2","1","nop_idle_sad"
"1","205","100711","104","0","-150","-5","205003","1.2","1","nop_05_miyako_idle_normal"
"1","205","100611","103","1","130","-5","205004","1.2","1","nop_idle_joy1"
"1","205","2051","102","1","-20","0","205005","1.2","5","nop_skull_idle"
"1","206","104731","102","0","-130","-5","206001","1.2","1","nop_idle_arm_crossed"
"1","206","107131","103","1","130","-5","206002","1.2","1","nop_idle_arm_crossed"
"1","206","103731","100","0","-60","0","206003","1.2","1","nop_idle_normal"
"1","206","100511","101","1","60","0","206004","1.2","1","nop_idle_joy1"
"1","207","102831","100","0","-60","0","207001","1.2","1","nop_idle_normal"
"1","207","102111","101","1","60","0","207002","1.2","1","nop_idle_normal"
"1","207","102511","102","0","-130","-5","207003","1.2","1","nop_idle_normal"
"1","207","102311","103","1","130","-5","207004","1.2","1","nop_idle_normal"
"1","208","101011","100","0","-60","0","208001","1.2","1","nop_idle_joy_normal"
"1","208","104331","101","1","60","0","208002","1.2","1","nop_idle_arm_crossed"
"1","208","101711","102","0","-130","-5","208003","1.2","1","nop_idle_joy1"
"1","208","101431","103","1","130","-5","208004","1.2","1","nop_idle_normal"
"1","209","103311","100","0","-60","0","209001","1.2","1","nop_idle_joy1"
"1","209","105211","102","0","-130","-5","209002","1.2","1","nop_idle_joy_normal"
"1","209","102611","101","1","60","0","209003","1.2","1","nop_idle_sad2"
"1","209","103811","103","1","130","-5","209004","1.2","1","nop_idle_normal"
"1","210","103231","100","0","-60","0","210001","1.2","1","nop_idle_joy1"
"1","210","103411","103","1","130","-5","210002","1.2","1","nop_10_yukari_02"
"1","210","11","104","1","130","-5","210003","1.2","5","nop_10_yukari_02"
"1","210","104811","101","1","60","0","210004","1.2","1","nop_idle_doya"
"1","210","104611","102","0","-130","-5","210005","1.2","1","nop_idle_joy_normal"
"1","211","100911","100","0","-60","0","211001","1.2","1","nop_11_anna_idle_arm_crossed"
"1","211","101311","101","1","60","0","211002","1.2","1","nop_idle_joy_normal"
"1","211","102711","102","0","-130","-5","211003","1.2","1","nop_11_eriko_idle_wish"
"1","211","105111","103","1","130","-5","211004","1.2","1","nop_idle_normal"
"1","212","101831","100","1","60","0","212001","1.2","1","nop_idle_joy1"
"1","212","101611","101","0","-60","0","212002","1.2","1","nop_idle_joy_normal"
"1","212","105011","102","0","-130","-5","212003","1.2","1","nop_idle_joy_normal"
"1","213","105331","100","1","60","0","213001","1.2","1","nop_idle_normal_joy"
"1","213","104511","101","0","-60","0","213002","1.2","1","nop_13_kuka_idle_memory2"
"1","213","103031","102","0","-130","-5","213003","1.2","1","nop_idle_joy1"
"1","213","100811","103","0","-200","-20","213004","1.2","1","nop_idle_thinking"
"1","213","105511","104","1","130","-20","213005","1.2","1","nop_idle_sad"
"1","214","106831","100","1","60","0","214001","1.2","1","nop_idle_normal"
"1","214","101131","101","0","-60","0","214002","1.2","1","nop_idle_normal"
"1","214","104931","103","0","-130","-5","214003","1.2","1","nop_idle_normal"
"1","215","102931","100","1","60","0","215001","1.2","1","nop_idle_joy1"
"1","215","104211","101","0","-60","0","215002","1.2","1","nop_idle_wish"
"1","215","105411","102","0","-130","-5","215003","1.2","1","nop_idle_normal"
"1","216","106731","100","1","60","0","216001","1.2","1","nop_idle_normal"
"1","216","106631","101","0","-60","0","216002","1.2","1","nop_idle_joy1"
"1","216","106531","103","0","-130","-5","216003","1.2","1","nop_16_kaya_idle_normal2"
"1","216","2","101","1","140","0","216004","1.2","5","nop_rago_idle"
"1","217","111031","100","1","60","0","217001","1.2","1","nop_idle_normal"
"1","217","110931","101","0","-60","0","217002","1.2","1","nop_idle_joy2"
"1","217","110831","103","0","-130","-5","217003","1.2","1","nop_17_chloe_idle_normal2"
"1","217","1","102","0","-60","0","217004","1.2","5","NoItem_idle"
"1","218","114711","100","1","-40","0","218001","1.2","1","nop_18_muimi_idle_joy_normal"
"1","218","118511","101","0","40","0","218002","1.2","1","nop_18_karin_idle_normal"
"1","218","115031","102","0","-130","-5","218003","1.2","1","nop_idle_normal"
"1","218","118031","103","1","130","-5","218004","1.2","1","nop_idle_joy1"
"111831","301","nop_talk_joy1","1","","","","301001","0.2","3",""
"111831","301","接下來要吃什麼呢？\n小凱留想吃什麼？","5","0","0","0","301002","0","11","0.5"
"301002","301","","","","","","301003","","91",""
"111831","301","nop_idle_joy_normal","1","","","","301004","0.2","3",""
"112031","301","nop_18_neneka_humu","0","0.3","nop_idle_doya","1","301005","0.2","3",""
"112031","301","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","7","0","0","0","301006","0","11","0.5"
"301006","301","","","","","","301007","","91",""
"120831","301","nop_talk_arm_crossed","0","0","nop_talk_arm_crossed_loop","1","301008","0.2","3",""
"120831","301","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","6","0","0","0","301009","0","11","0.5"
"301009","301","","","","","","301010","","91",""
"120831","301","nop_idle_arm_crossed","1","","","","301011","0.2","3",""
"120931","301","nop_11_anna_huhuStand_in","0","0","nop_11_anna_huhuStand_loop","1","301012","0.2","3",""
"120931","301","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","7","0","0","0","301013","0","11","0.5"
"1","301","0","","","","","301014","","93",""
"120931","301","nop_11_anna_ahahaStand_in","0","0","nop_11_anna_ahahaStand_loop","1","301015","0.2","3",""
"301013","301","","","","","","301016","","91",""
"120931","301","nop_11_anna_ahahaStand_loop","1","","","1","301017","0.2","3",""
"111931","301","nop_01_coccoro_an_in","0","0","nop_01_coccoro_an_loop","1","301018","0.2","3",""
"111931","301","雪菲小姐，請用。\n來，啊～","5","0","0","0","301019","0","11","0.5"
"0.2","301","0","","","","","301020","","93",""
"120731","301","0","","","","","301021","","4",""
"0.8","301","0","","","","","301022","","93",""
"120731","301","nop_surprise","0","0.2","nop_idle_shy","1","301023","0.2","3",""
"301019","301","","","","","","301024","","91",""
"120731","301","nop_talk_shy","1","","","","301025","0.2","3",""
"120731","301","可、可可蘿小姐……\n這樣好讓人害臊……","8","0","0","0","301026","0","11","0.5"
"301026","301","","","","","","301027","","91",""
"120731","301","nop_idle_shy","1","","","","301028","0.2","3",""
"0.5","301","0","","","","","301029","","93",""
"111931","301","nop_01_coccoro_an_out","0","0","nop_idle_normal","1","301030","0.2","3",""
"1","301","0","","","","","301031","","93",""
"120731","301","1","","","","","301032","","4",""
"120731","301","nop_idle_joy1","1","","","","301033","0.2","3",""
"108831","302","騎士先生\n難得找我們來，\n要好好享受才行！","6","0","0","0","302001","0","11","0.5"
