5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63
"1.5","101","1","0","nop_idle_joy1","101001","1","-150","115","111831","-100"
"1.5","101","1","1","nop_idle_normal_joy","101002","1","-150","114","120731","100"
"1.5","101","1","0","nop_idle_arm_crossed","101003","1","-127","111","120831","-215"
"1.5","101","1","1","nop_idle_normal","101004","1","-127","110","111931","215"
"1.5","101","1","0","nop_idle_thinking","101005","1","-150","113","120931","-330"
"1.5","101","1","1","nop_idle_normal","101006","1","-150","112","112031","330"
"1.5","102","1","0","nop_idle_joy1","102001","1","-150","115","108731","-100"
"1.5","102","1","1","nop_idle_joy_normal","102002","1","-150","114","108831","100"
"1.5","102","1","0","nop_idle_normal","102003","1","-127","111","108931","-215"
"1.5","103","1","0","nop_idle_joy1","103001","1","-135","113","102011","-100"
"1.5","103","1","0","nop_idle_normal","103002","1","-150","115","100411","-215"
"1.5","103","1","1","nop_idle_wish","103003","1","-143","114","103631","100"
"1.5","104","1","0","nop_idle_normal","104001","1","-150","115","101231","-100"
"1.5","104","1","1","nop_idle_normal","104002","1","-150","114","104011","100"
"1.5","104","1","0","nop_idle_normal","104003","1","-127","111","101511","-215"
"1.5","105","1","0","nop_idle_normal","105001","1","-135","113","103111","-100"
"1.5","105","1","1","nop_idle_sad","105002","1","-135","111","102211","100"
"1.5","105","1","0","nop_05_miyako_idle_normal","105003","1","-150","115","100711","-215"
"1.5","105","1","1","nop_idle_joy1","105004","1","-150","112","100611","215"
"1.5","105","1","1","nop_skull_idle","105005","5","-135","114","2051","-25"
"1.5","106","1","0","nop_idle_arm_crossed","106001","1","-150","115","104731","-215"
"1.5","106","1","1","nop_idle_arm_crossed","106002","1","-150","114","107131","215"
"1.5","106","1","0","nop_idle_normal","106003","1","-135","111","103731","-100"
"1.5","106","1","1","nop_idle_joy1","106004","1","-135","110","100511","100"
"1.5","107","1","0","nop_idle_normal","107001","1","-150","115","102831","-100"
"1.5","107","1","1","nop_idle_normal","107002","1","-150","114","102111","100"
"1.5","107","1","0","nop_idle_normal","107003","1","-127","111","102511","-215"
"1.5","107","1","1","nop_idle_normal","107004","1","-127","110","102311","215"
"1.5","108","1","0","nop_idle_joy_normal","108001","1","-150","115","101011","-100"
"1.5","108","1","1","nop_idle_arm_crossed","108002","1","-150","114","104331","100"
"1.5","108","1","0","nop_idle_joy1","108003","1","-127","111","101711","-215"
"1.5","108","1","1","nop_idle_normal","108004","1","-127","110","101431","215"
"1.5","109","1","0","nop_idle_joy1","109001","1","-150","115","103311","-100"
"1.5","109","1","0","nop_idle_joy_normal","109002","1","-127","111","105211","-215"
"1.5","109","1","1","nop_idle_sad2","109003","1","-150","114","102611","100"
"1.5","109","1","1","nop_idle_normal","109004","1","-127","110","103811","215"
"1.5","110","1","0","nop_idle_joy1","110001","1","-150","115","103231","-100"
"1.5","110","1","1","nop_10_yukari_02","110002","1","-127","110","103411","215"
"1.5","110","1","1","nop_10_yukari_02","110003","5","-127","111","11","215"
"1.5","110","1","1","nop_idle_doya","110004","1","-150","114","104811","100"
