f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"0","1","1","101001","111831","-150","115","-100","1.5","101","nop_idle_joy1"
"1","1","1","101002","120731","-150","114","100","1.5","101","nop_idle_normal_joy"
"0","1","1","101003","120831","-127","111","-215","1.5","101","nop_idle_arm_crossed"
"1","1","1","101004","111931","-127","110","215","1.5","101","nop_idle_normal"
"0","1","1","101005","120931","-150","113","-330","1.5","101","nop_idle_thinking"
"1","1","1","101006","112031","-150","112","330","1.5","101","nop_idle_normal"
"0","1","1","102001","108731","-150","115","-100","1.5","102","nop_idle_joy1"
"1","1","1","102002","108831","-150","114","100","1.5","102","nop_idle_joy_normal"
"0","1","1","102003","108931","-127","111","-215","1.5","102","nop_idle_normal"
"0","1","1","103001","102011","-135","113","-100","1.5","103","nop_idle_joy1"
"0","1","1","103002","100411","-150","115","-215","1.5","103","nop_idle_normal"
"1","1","1","103003","103631","-143","114","100","1.5","103","nop_idle_wish"
"0","1","1","104001","101231","-150","115","-100","1.5","104","nop_idle_normal"
"1","1","1","104002","104011","-150","114","100","1.5","104","nop_idle_normal"
"0","1","1","104003","101511","-127","111","-215","1.5","104","nop_idle_normal"
"0","1","1","105001","103111","-135","113","-100","1.5","105","nop_idle_normal"
"1","1","1","105002","102211","-135","111","100","1.5","105","nop_idle_sad"
"0","1","1","105003","100711","-150","115","-215","1.5","105","nop_05_miyako_idle_normal"
"1","1","1","105004","100611","-150","112","215","1.5","105","nop_idle_joy1"
"1","1","5","105005","2051","-135","114","-25","1.5","105","nop_skull_idle"
"0","1","1","106001","104731","-150","115","-215","1.5","106","nop_idle_arm_crossed"
"1","1","1","106002","107131","-150","114","215","1.5","106","nop_idle_arm_crossed"
"0","1","1","106003","103731","-135","111","-100","1.5","106","nop_idle_normal"
"1","1","1","106004","100511","-135","110","100","1.5","106","nop_idle_joy1"
"0","1","1","107001","102831","-150","115","-100","1.5","107","nop_idle_normal"
"1","1","1","107002","102111","-150","114","100","1.5","107","nop_idle_normal"
"0","1","1","107003","102511","-127","111","-215","1.5","107","nop_idle_normal"
"1","1","1","107004","102311","-127","110","215","1.5","107","nop_idle_normal"
"0","1","1","108001","101011","-150","115","-100","1.5","108","nop_idle_joy_normal"
"1","1","1","108002","104331","-150","114","100","1.5","108","nop_idle_arm_crossed"
"0","1","1","108003","101711","-127","111","-215","1.5","108","nop_idle_joy1"
