0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9
"101","101001","nop_idle_joy1","-100","1.5","0","111831","1","-150","1","115"
"101","101002","nop_idle_normal_joy","100","1.5","1","120731","1","-150","1","114"
"101","101003","nop_idle_arm_crossed","-215","1.5","0","120831","1","-127","1","111"
"101","101004","nop_idle_normal","215","1.5","1","111931","1","-127","1","110"
"101","101005","nop_idle_thinking","-330","1.5","0","120931","1","-150","1","113"
"101","101006","nop_idle_normal","330","1.5","1","112031","1","-150","1","112"
"102","102001","nop_idle_joy1","-100","1.5","0","108731","1","-150","1","115"
"102","102002","nop_idle_joy_normal","100","1.5","1","108831","1","-150","1","114"
"102","102003","nop_idle_normal","-215","1.5","0","108931","1","-127","1","111"
"103","103001","nop_idle_joy1","-100","1.5","0","102011","1","-135","1","113"
"103","103002","nop_idle_normal","-215","1.5","0","100411","1","-150","1","115"
"103","103003","nop_idle_wish","100","1.5","1","103631","1","-143","1","114"
"104","104001","nop_idle_normal","-100","1.5","0","101231","1","-150","1","115"
"104","104002","nop_idle_normal","100","1.5","1","104011","1","-150","1","114"
"104","104003","nop_idle_normal","-215","1.5","0","101511","1","-127","1","111"
"105","105001","nop_idle_normal","-100","1.5","0","103111","1","-135","1","113"
"105","105002","nop_idle_sad","100","1.5","1","102211","1","-135","1","111"
"105","105003","nop_05_miyako_idle_normal","-215","1.5","0","100711","1","-150","1","115"
"105","105004","nop_idle_joy1","215","1.5","1","100611","1","-150","1","112"
"105","105005","nop_skull_idle","-25","1.5","1","2051","5","-135","1","114"
"106","106001","nop_idle_arm_crossed","-215","1.5","0","104731","1","-150","1","115"
"106","106002","nop_idle_arm_crossed","215","1.5","1","107131","1","-150","1","114"
"106","106003","nop_idle_normal","-100","1.5","0","103731","1","-135","1","111"
"106","106004","nop_idle_joy1","100","1.5","1","100511","1","-135","1","110"
"107","107001","nop_idle_normal","-100","1.5","0","102831","1","-150","1","115"
"107","107002","nop_idle_normal","100","1.5","1","102111","1","-150","1","114"
"107","107003","nop_idle_normal","-215","1.5","0","102511","1","-127","1","111"
"107","107004","nop_idle_normal","215","1.5","1","102311","1","-127","1","110"
"108","108001","nop_idle_joy_normal","-100","1.5","0","101011","1","-150","1","115"
"108","108002","nop_idle_arm_crossed","100","1.5","1","104331","1","-150","1","114"
