2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e
"-100","115","nop_idle_joy1","111831","101","101001","-150","0","1","1","1.5"
"100","114","nop_idle_normal_joy","120731","101","101002","-150","1","1","1","1.5"
"-215","111","nop_idle_arm_crossed","120831","101","101003","-127","0","1","1","1.5"
"215","110","nop_idle_normal","111931","101","101004","-127","1","1","1","1.5"
"-330","113","nop_idle_thinking","120931","101","101005","-150","0","1","1","1.5"
"330","112","nop_idle_normal","112031","101","101006","-150","1","1","1","1.5"
"-100","115","nop_idle_joy1","108731","102","102001","-150","0","1","1","1.5"
"100","114","nop_idle_joy_normal","108831","102","102002","-150","1","1","1","1.5"
"-215","111","nop_idle_normal","108931","102","102003","-127","0","1","1","1.5"
"-100","113","nop_idle_joy1","102011","103","103001","-135","0","1","1","1.5"
"-215","115","nop_idle_normal","100411","103","103002","-150","0","1","1","1.5"
"100","114","nop_idle_wish","103631","103","103003","-143","1","1","1","1.5"
"-100","115","nop_idle_normal","101231","104","104001","-150","0","1","1","1.5"
"100","114","nop_idle_normal","104011","104","104002","-150","1","1","1","1.5"
"-215","111","nop_idle_normal","101511","104","104003","-127","0","1","1","1.5"
"-100","113","nop_idle_normal","103111","105","105001","-135","0","1","1","1.5"
"100","111","nop_idle_sad","102211","105","105002","-135","1","1","1","1.5"
"-215","115","nop_05_miyako_idle_normal","100711","105","105003","-150","0","1","1","1.5"
"215","112","nop_idle_joy1","100611","105","105004","-150","1","1","1","1.5"
"-25","114","nop_skull_idle","2051","105","105005","-135","1","5","1","1.5"
"-215","115","nop_idle_arm_crossed","104731","106","106001","-150","0","1","1","1.5"
"215","114","nop_idle_arm_crossed","107131","106","106002","-150","1","1","1","1.5"
"-100","111","nop_idle_normal","103731","106","106003","-135","0","1","1","1.5"
"100","110","nop_idle_joy1","100511","106","106004","-135","1","1","1","1.5"
"-100","115","nop_idle_normal","102831","107","107001","-150","0","1","1","1.5"
"100","114","nop_idle_normal","102111","107","107002","-150","1","1","1","1.5"
"-215","111","nop_idle_normal","102511","107","107003","-127","0","1","1","1.5"
"215","110","nop_idle_normal","102311","107","107004","-127","1","1","1","1.5"
"-100","115","nop_idle_joy_normal","101011","108","108001","-150","0","1","1","1.5"
"100","114","nop_idle_arm_crossed","104331","108","108002","-150","1","1","1","1.5"
"-215","111","nop_idle_joy1","101711","108","108003","-127","0","1","1","1.5"
"215","110","nop_idle_normal","101431","108","108004","-127","1","1","1","1.5"
"-100","115","nop_idle_joy1","103311","109","109001","-150","0","1","1","1.5"
"-215","111","nop_idle_joy_normal","105211","109","109002","-127","0","1","1","1.5"
