0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4
"101","1","111831","115","101001","0","1.5","1","nop_idle_joy1","-100","-150"
"101","1","120731","114","101002","1","1.5","1","nop_idle_normal_joy","100","-150"
"101","1","120831","111","101003","0","1.5","1","nop_idle_arm_crossed","-215","-127"
"101","1","111931","110","101004","1","1.5","1","nop_idle_normal","215","-127"
"101","1","120931","113","101005","0","1.5","1","nop_idle_thinking","-330","-150"
"101","1","112031","112","101006","1","1.5","1","nop_idle_normal","330","-150"
"102","1","108731","115","102001","0","1.5","1","nop_idle_joy1","-100","-150"
"102","1","108831","114","102002","1","1.5","1","nop_idle_joy_normal","100","-150"
"102","1","108931","111","102003","0","1.5","1","nop_idle_normal","-215","-127"
"103","1","102011","113","103001","0","1.5","1","nop_idle_joy1","-100","-135"
"103","1","100411","115","103002","0","1.5","1","nop_idle_normal","-215","-150"
"103","1","103631","114","103003","1","1.5","1","nop_idle_wish","100","-143"
"104","1","101231","115","104001","0","1.5","1","nop_idle_normal","-100","-150"
"104","1","104011","114","104002","1","1.5","1","nop_idle_normal","100","-150"
"104","1","101511","111","104003","0","1.5","1","nop_idle_normal","-215","-127"
"105","1","103111","113","105001","0","1.5","1","nop_idle_normal","-100","-135"
"105","1","102211","111","105002","1","1.5","1","nop_idle_sad","100","-135"
"105","1","100711","115","105003","0","1.5","1","nop_05_miyako_idle_normal","-215","-150"
"105","1","100611","112","105004","1","1.5","1","nop_idle_joy1","215","-150"
"105","1","2051","114","105005","1","1.5","5","nop_skull_idle","-25","-135"
"106","1","104731","115","106001","0","1.5","1","nop_idle_arm_crossed","-215","-150"
"106","1","107131","114","106002","1","1.5","1","nop_idle_arm_crossed","215","-150"
"106","1","103731","111","106003","0","1.5","1","nop_idle_normal","-100","-135"
"106","1","100511","110","106004","1","1.5","1","nop_idle_joy1","100","-135"
"107","1","102831","115","107001","0","1.5","1","nop_idle_normal","-100","-150"
"107","1","102111","114","107002","1","1.5","1","nop_idle_normal","100","-150"
"107","1","102511","111","107003","0","1.5","1","nop_idle_normal","-215","-127"
"107","1","102311","110","107004","1","1.5","1","nop_idle_normal","215","-127"
"108","1","101011","115","108001","0","1.5","1","nop_idle_joy_normal","-100","-150"
"108","1","104331","114","108002","1","1.5","1","nop_idle_arm_crossed","100","-150"
"108","1","101711","111","108003","0","1.5","1","nop_idle_joy1","-215","-127"
"108","1","101431","110","108004","1","1.5","1","nop_idle_normal","215","-127"
"109","1","103311","115","109001","0","1.5","1","nop_idle_joy1","-100","-150"
"109","1","105211","111","109002","0","1.5","1","nop_idle_joy_normal","-215","-127"
"109","1","102611","114","109003","1","1.5","1","nop_idle_sad2","100","-150"
"109","1","103811","110","109004","1","1.5","1","nop_idle_normal","215","-127"
"110","1","103231","115","110001","0","1.5","1","nop_idle_joy1","-100","-150"
"110","1","103411","110","110002","1","1.5","1","nop_10_yukari_02","215","-127"
"110","1","11","111","110003","1","1.5","5","nop_10_yukari_02","215","-127"
"110","1","104811","114","110004","1","1.5","1","nop_idle_doya","100","-150"
"110","1","104611","111","110005","0","1.5","1","nop_idle_joy_normal","-215","-127"
"111","1","100911","115","111001","0","1.5","1","nop_11_anna_idle_arm_crossed","-100","-150"
"111","1","101311","114","111002","1","1.5","1","nop_idle_joy_normal","100","-150"
"111","1","102711","111","111003","0","1.5","1","nop_11_eriko_idle_wish","-215","-127"
"111","1","105111","110","111004","1","1.5","1","nop_idle_normal","215","-127"
"112","1","101831","115","112001","1","1.5","1","nop_idle_joy1","100","-143"
"112","1","101611","110","112002","0","1.5","1","nop_idle_joy_normal","-100","-135"
"112","1","105011","114","112003","0","1.5","1","nop_idle_joy_normal","-215","-150"
"113","1","105331","113","113001","1","1.5","1","nop_idle_normal_joy","100","-150"
"113","1","104511","114","113002","0","1.5","1","nop_13_kuka_idle_memory2","-100","-150"
"113","1","103031","110","113003","0","1.5","1","nop_idle_joy1","-215","-127"
"113","1","100811","111","113004","0","1.5","1","nop_idle_thinking","-330","-150"
"113","1","105511","115","113005","1","1.5","1","nop_idle_sad","240","-150"
"114","1","106831","115","114001","1","1.5","1","nop_idle_normal","100","-150"
"114","1","101131","114","114002","0","1.5","1","nop_idle_normal","-100","-150"
"114","1","104931","110","114003","0","1.5","1","nop_idle_normal","-215","-127"
"115","1","102931","115","115001","1","1.5","1","nop_idle_joy1","100","-143"
"115","1","104211","110","115002","0","1.5","1","nop_idle_wish","-100","-135"
"115","1","105411","114","115003","0","1.5","1","nop_idle_normal","-215","-150"
"116","1","106731","115","116001","1","1.5","1","nop_idle_normal","100","-150"
"116","1","106631","114","116002","0","1.5","1","nop_idle_joy1","-100","-150"
"116","1","106531","110","116003","0","1.5","1","nop_16_kaya_idle_normal2","-215","-127"
"116","1","2","116","116004","1","1.5","5","nop_rago_idle","180","-150"
"117","1","111031","115","117001","1","1.5","1","nop_idle_normal","100","-150"
"117","1","110931","114","117002","0","1.5","1","nop_idle_joy2","-100","-150"
"117","1","110831","110","117003","0","1.5","1","nop_17_chloe_idle_normal2","-215","-127"
"117","1","1","115","117004","0","1.5","5","NoItem_idle","-100","-150"
"118","1","114711","115","118001","1","1.5","1","nop_18_muimi_idle_joy_normal","-100","-150"
"118","1","118511","114","118002","0","1.5","1","nop_18_karin_idle_normal","100","-150"
"118","1","115031","111","118003","0","1.5","1","nop_idle_normal","-215","-127"
"118","1","118031","110","118004","1","1.5","1","nop_idle_joy1","215","-127"
"201","1","111831","100","201001","0","1.2","1","nop_idle_joy1","-60","0"
"201","1","120731","101","201002","1","1.2","1","nop_idle_normal_joy","60","0"
