83f9164e301eb6dbbb8c7d5915396429b72e7abaf0a55f633261a442dd9d4893,efee8d5d0bbf621b976a57abcfb5d668ecf11a8459a695f90a0f4e5941c8812f,c81c795e29dbd14ab29e5ab03f236243f93bff45b67ba19c62093f1f298a8618,6009d3c6811129f08e17d255f49006b5bf323196402d87cec04df79eb6f04780,f43e503d1b916792f02627ac93c7e2896cdc70397d276cd69f730854dabd4ef9,237b38d96429b6209e411229d0df29f153796ce5480a10e12cae6162fb4dec6b,79fdc8b903b75987913393b1d4adfcc249d665c0544be8d2a5f4e55f18723f99,b73a89b115191167b073395de5fcc6dfc91593cc6aee21d299700b098e02ce05,3837ba3a9a0c99c6debe5fc889b59aa1c94f93d1a3c2fa6be071564f84e2ce5e,807a5d761290cea4a7b4054edf539887aeb5a44f6b92a64c441091d11ab8982a,6733f9366e51b6fdc3037ad0d419eac016fd358f95cff22b95b7c28e8d7ff3ea,4cf2ff0b205b9ff4c7fbf66ab11e98122303009b24dd5b84731b29733ce0c251,a3f59833cf53afa63094c039e76077538d60c24d1f22981c9049ab83d68e070a,d091e566d298b15817cce3482934b650928c80aa5319b264f062f2d7d89f6162,2326a55bf166d38e3bc35e0ad480e6d671bc6742e5e7edf367f8c3ffd45d6e26,74e52ae0f154d659f081801cdb65fe310a5ac6e8ac5c3be25207f0544a6c7791,c73e85eeda4488f3b1e9a8018dd6a167fbf04babe6668d1da123f3808326d2e5,98e9d1847f6a3560233d5a6007f8f5e392380bb598189e00d3172e955f8c56d0
"0","10","0","8","500","1","1","0","0","0","0","91002","0","0","0","0","0","0"
"0","100","0","8","50","11","2","0","0","0","0","91002","0","0","0","0","0","0"
"0","200","0","8","30","101","3","0","0","0","0","91002","0","0","0","0","0","0"
"0","500","0","8","10","201","4","0","0","0","0","91002","0","0","0","0","0","0"
"0","1000","0","8","5","501","5","0","0","0","0","91002","0","0","0","0","0","0"
"0","2000","0","8","3","1001","6","0","0","0","0","91002","0","0","0","0","0","0"
"0","4000","0","8","2","2001","7","0","0","0","0","91002","0","0","0","0","0","0"
"0","7999","0","8","1","4001","8","0","0","0","0","91002","0","0","0","0","0","0"
"0","8000","0","8","30","8000","9","0","0","0","0","91002","0","0","0","0","0","0"
"0","8100","0","8","30","8100","10","0","0","0","0","91002","0","0","0","0","0","0"
"0","8200","0","8","30","8200","11","0","0","0","0","91002","0","0","0","0","0","0"
"0","8300","0","8","30","8300","12","0","0","0","0","91002","0","0","0","0","0","0"
"0","8400","0","8","30","8400","13","0","0","0","0","91002","0","0","0","0","0","0"
"0","8500","0","8","30","8500","14","0","0","0","0","91002","0","0","0","0","0","0"
"0","8600","0","8","30","8600","15","0","0","0","0","91002","0","0","0","0","0","0"
"0","8700","0","8","30","8700","16","0","0","0","0","91002","0","0","0","0","0","0"
"0","8800","0","8","30","8800","17","0","0","0","0","91002","0","0","0","0","0","0"
"0","8900","0","8","30","8900","18","0","0","0","0","91002","0","0","0","0","0","0"
"0","9000","0","8","30","9000","19","0","0","0","0","91002","0","0","0","0","0","0"
"0","9100","0","8","30","9100","20","0","0","0","0","91002","0","0","0","0","0","0"
"0","9200","0","8","30","9200","21","0","0","0","0","91002","0","0","0","0","0","0"
"0","9300","0","8","30","9300","22","0","0","0","0","91002","0","0","0","0","0","0"
"0","9400","0","8","30","9400","23","0","0","0","0","91002","0","0","0","0","0","0"
"0","9500","0","8","30","9500","24","0","0","0","0","91002","0","0","0","0","0","0"
"0","9600","0","8","30","9600","25","0","0","0","0","91002","0","0","0","0","0","0"
"0","9700","0","8","30","9700","26","0","0","0","0","91002","0","0","0","0","0","0"
"0","9800","0","8","30","9800","27","0","0","0","0","91002","0","0","0","0","0","0"
"0","9900","0","8","30","9900","28","0","0","0","0","91002","0","0","0","0","0","0"
"0","10000","0","8","30","10000","29","0","0","0","0","91002","0","0","0","0","0","0"
"0","10100","0","8","30","10100","30","0","0","0","0","91002","0","0","0","0","0","0"
"0","10200","0","8","30","10200","31","0","0","0","0","91002","0","0","0","0","0","0"
"0","10300","0","8","30","10300","32","0","0","0","0","91002","0","0","0","0","0","0"
"0","10400","0","8","30","10400","33","0","0","0","0","91002","0","0","0","0","0","0"
"0","10500","0","8","30","10500","34","0","0","0","0","91002","0","0","0","0","0","0"
"0","10600","0","8","30","10600","35","0","0","0","0","91002","0","0","0","0","0","0"
"0","10700","0","8","30","10700","36","0","0","0","0","91002","0","0","0","0","0","0"
"0","10800","0","8","30","10800","37","0","0","0","0","91002","0","0","0","0","0","0"
"0","10900","0","8","30","10900","38","0","0","0","0","91002","0","0","0","0","0","0"
"0","11000","0","8","30","11000","39","0","0","0","0","91002","0","0","0","0","0","0"
"0","11100","0","8","30","11100","40","0","0","0","0","91002","0","0","0","0","0","0"
"0","11200","0","8","30","11200","41","0","0","0","0","91002","0","0","0","0","0","0"
"0","11300","0","8","30","11300","42","0","0","0","0","91002","0","0","0","0","0","0"
"0","11400","0","8","30","11400","43","0","0","0","0","91002","0","0","0","0","0","0"
"0","11500","0","8","30","11500","44","0","0","0","0","91002","0","0","0","0","0","0"
"0","11600","0","8","30","11600","45","0","0","0","0","91002","0","0","0","0","0","0"
"0","11700","0","8","30","11700","46","0","0","0","0","91002","0","0","0","0","0","0"
"0","11800","0","8","30","11800","47","0","0","0","0","91002","0","0","0","0","0","0"
"0","11900","0","8","30","11900","48","0","0","0","0","91002","0","0","0","0","0","0"
"0","12000","0","8","30","12000","49","0","0","0","0","91002","0","0","0","0","0","0"
"0","12100","0","8","30","12100","50","0","0","0","0","91002","0","0","0","0","0","0"
"0","12200","0","8","30","12200","51","0","0","0","0","91002","0","0","0","0","0","0"
"0","12300","0","8","30","12300","52","0","0","0","0","91002","0","0","0","0","0","0"
"0","12400","0","8","30","12400","53","0","0","0","0","91002","0","0","0","0","0","0"
"0","12500","0","8","30","12500","54","0","0","0","0","91002","0","0","0","0","0","0"
"0","12600","0","8","30","12600","55","0","0","0","0","91002","0","0","0","0","0","0"
"0","12700","0","8","30","12700","56","0","0","0","0","91002","0","0","0","0","0","0"
"0","12800","0","8","30","12800","57","0","0","0","0","91002","0","0","0","0","0","0"
"0","12900","0","8","30","12900","58","0","0","0","0","91002","0","0","0","0","0","0"
"0","13000","0","8","30","13000","59","0","0","0","0","91002","0","0","0","0","0","0"
"0","13100","0","8","30","13100","60","0","0","0","0","91002","0","0","0","0","0","0"
"0","13200","0","8","30","13200","61","0","0","0","0","91002","0","0","0","0","0","0"
"0","13300","0","8","30","13300","62","0","0","0","0","91002","0","0","0","0","0","0"
"0","13400","0","8","30","13400","63","0","0","0","0","91002","0","0","0","0","0","0"
"0","13500","0","8","30","13500","64","0","0","0","0","91002","0","0","0","0","0","0"
"0","13600","0","8","30","13600","65","0","0","0","0","91002","0","0","0","0","0","0"
"0","13700","0","8","30","13700","66","0","0","0","0","91002","0","0","0","0","0","0"
"0","13800","0","8","30","13800","67","0","0","0","0","91002","0","0","0","0","0","0"
"0","13900","0","8","30","13900","68","0","0","0","0","91002","0","0","0","0","0","0"
"0","14000","0","8","30","14000","69","0","0","0","0","91002","0","0","0","0","0","0"
"0","14100","0","8","30","14100","70","0","0","0","0","91002","0","0","0","0","0","0"
"0","14200","0","8","30","14200","71","0","0","0","0","91002","0","0","0","0","0","0"
"0","14300","0","8","30","14300","72","0","0","0","0","91002","0","0","0","0","0","0"
"0","14400","0","8","30","14400","73","0","0","0","0","91002","0","0","0","0","0","0"
"0","14500","0","8","30","14500","74","0","0","0","0","91002","0","0","0","0","0","0"
"0","14600","0","8","30","14600","75","0","0","0","0","91002","0","0","0","0","0","0"
"0","14700","0","8","30","14700","76","0","0","0","0","91002","0","0","0","0","0","0"
"0","14800","0","8","30","14800","77","0","0","0","0","91002","0","0","0","0","0","0"
"0","14900","0","8","30","14900","78","0","0","0","0","91002","0","0","0","0","0","0"
"0","15000","0","8","30","15000","79","0","0","0","0","91002","0","0","0","0","0","0"
