ffcd044e6b003de624e51f5e51c5654e5239969c1a645322cb209c1a46e401b2,99bd056c24ef329fa0686fc655cd72537deec024d7b8072345f0577b5c6c518e,ba3e7ec608a6f6ddeb043d13a4b409c6137970a608c59148c94bf238e1755db0,8ecc38a3c1b7dc97b787d62d13902b6121d67ab2df31c39786f72b4ea05b969e,b453b37697fe3fe86465723debee1f16d11954542965039d2baa24e1c68e4b45,04f5c6ebdd5308a2dfb768cc193a7baf6f3fdefcc6344083bc627cbc35fd12c1,d0656655aa319e43e841bb4251b34b0ee50ce7239f9541ea3d062e80452b5af2,f2ed1cefc41f4658bafa50dc7b496ab04f90f5c8c137ca05c3fecd7642a9e42a,5fe0dea8ac6f6c6adc9e53de4cc15a0380afad600b28842f9cfaf85447cc6a0d,c886598bd013d0ff8dfb818d092bc55bd933109463dd921cb7cdc94f2f4bdfa6,043b0acfb609e5a2e846cd505f5857f72de5b1d6cb6540c75686d2ac156ce8b2,f9c073d34f41ad0588033d4d2a85b787ac3dc3d857a4e166157395905bab16b3
"0","0","0","0.05","1","297","0","0","0.025","24","32","28"
"0","0","0","0.05","2","288","0","0","0.025","23","31","27"
"0","0","0","0.05","3","279","0","0","0.025","22","30","26"
"0","0","0","0.05","4","270","0","0","0.025","21","29","25"
"0","0","0","0.05","5","261","0","0","0.025","20","28","24"
"0","0","0","0.05","6","252","0","0","0.025","19","27","23"
"0","0","0","0.05","7","243","0","0","0.025","18","26","22"
"0","0","0","0.05","8","234","0","0","0.025","17","25","21"
"0","0","0","0.05","9","225","0","0","0.025","16","24","20"
"0","0","0","0.05","10","216","0","0","0.025","15","23","19"
"0","0","0","0.05","11","207","0","0","0.025","14","22","18"
"0","0","0","0.05","12","198","0","0","0.025","13","21","17"
"0","0","0","0.05","13","189","0","0","0.025","12","20","16"
"0","0","0","0.05","14","180","0","0","0.025","11","19","15"
"0","0","0","0.05","15","171","0","0","0.025","10","18","14"
"0","0","0","0.05","16","161","0","0","0.025","9","17","13"
"0","0","0","0.05","17","152","0","0","0.025","8","16","12"
"0","0","0","0.05","18","143","0","0","0.025","7","15","11"
"0","0","0","0.05","19","134","0","0","0.025","6","14","10"
"0","0","0","0.05","20","125","0","0","0.025","5","13","9"
"0","0","0","0.05","21","116","0","0","0.025","4","12","8"
"0","0","0","0.05","22","107","0","0","0.025","3","11","7"
"0","0","0","0.05","23","101","0","0","0.025","2","10","6"
"0","0","0","0","24","1","0","0","0","0","0","0"
