5fe0dea8ac6f6c6adc9e53de4cc15a0380afad600b28842f9cfaf85447cc6a0d,ffcd044e6b003de624e51f5e51c5654e5239969c1a645322cb209c1a46e401b2,f2ed1cefc41f4658bafa50dc7b496ab04f90f5c8c137ca05c3fecd7642a9e42a,99bd056c24ef329fa0686fc655cd72537deec024d7b8072345f0577b5c6c518e,f9c073d34f41ad0588033d4d2a85b787ac3dc3d857a4e166157395905bab16b3,ba3e7ec608a6f6ddeb043d13a4b409c6137970a608c59148c94bf238e1755db0,d0656655aa319e43e841bb4251b34b0ee50ce7239f9541ea3d062e80452b5af2,b453b37697fe3fe86465723debee1f16d11954542965039d2baa24e1c68e4b45,c886598bd013d0ff8dfb818d092bc55bd933109463dd921cb7cdc94f2f4bdfa6,8ecc38a3c1b7dc97b787d62d13902b6121d67ab2df31c39786f72b4ea05b969e,043b0acfb609e5a2e846cd505f5857f72de5b1d6cb6540c75686d2ac156ce8b2,04f5c6ebdd5308a2dfb768cc193a7baf6f3fdefcc6344083bc627cbc35fd12c1
"0.025","0","0","0","28","0","0","1","24","0.05","32","297"
"0.025","0","0","0","27","0","0","2","23","0.05","31","288"
"0.025","0","0","0","26","0","0","3","22","0.05","30","279"
"0.025","0","0","0","25","0","0","4","21","0.05","29","270"
"0.025","0","0","0","24","0","0","5","20","0.05","28","261"
"0.025","0","0","0","23","0","0","6","19","0.05","27","252"
"0.025","0","0","0","22","0","0","7","18","0.05","26","243"
"0.025","0","0","0","21","0","0","8","17","0.05","25","234"
"0.025","0","0","0","20","0","0","9","16","0.05","24","225"
"0.025","0","0","0","19","0","0","10","15","0.05","23","216"
"0.025","0","0","0","18","0","0","11","14","0.05","22","207"
"0.025","0","0","0","17","0","0","12","13","0.05","21","198"
"0.025","0","0","0","16","0","0","13","12","0.05","20","189"
"0.025","0","0","0","15","0","0","14","11","0.05","19","180"
"0.025","0","0","0","14","0","0","15","10","0.05","18","171"
"0.025","0","0","0","13","0","0","16","9","0.05","17","161"
"0.025","0","0","0","12","0","0","17","8","0.05","16","152"
"0.025","0","0","0","11","0","0","18","7","0.05","15","143"
"0.025","0","0","0","10","0","0","19","6","0.05","14","134"
"0.025","0","0","0","9","0","0","20","5","0.05","13","125"
"0.025","0","0","0","8","0","0","21","4","0.05","12","116"
"0.025","0","0","0","7","0","0","22","3","0.05","11","107"
"0.025","0","0","0","6","0","0","23","2","0.05","10","101"
"0","0","0","0","0","0","0","24","0","0","0","1"
