043b0acfb609e5a2e846cd505f5857f72de5b1d6cb6540c75686d2ac156ce8b2,b453b37697fe3fe86465723debee1f16d11954542965039d2baa24e1c68e4b45,99bd056c24ef329fa0686fc655cd72537deec024d7b8072345f0577b5c6c518e,ffcd044e6b003de624e51f5e51c5654e5239969c1a645322cb209c1a46e401b2,f2ed1cefc41f4658bafa50dc7b496ab04f90f5c8c137ca05c3fecd7642a9e42a,8ecc38a3c1b7dc97b787d62d13902b6121d67ab2df31c39786f72b4ea05b969e,f9c073d34f41ad0588033d4d2a85b787ac3dc3d857a4e166157395905bab16b3,5fe0dea8ac6f6c6adc9e53de4cc15a0380afad600b28842f9cfaf85447cc6a0d,c886598bd013d0ff8dfb818d092bc55bd933109463dd921cb7cdc94f2f4bdfa6,ba3e7ec608a6f6ddeb043d13a4b409c6137970a608c59148c94bf238e1755db0,04f5c6ebdd5308a2dfb768cc193a7baf6f3fdefcc6344083bc627cbc35fd12c1,d0656655aa319e43e841bb4251b34b0ee50ce7239f9541ea3d062e80452b5af2
"32","1","0","0","0","0.05","28","0.025","24","0","297","0"
"31","2","0","0","0","0.05","27","0.025","23","0","288","0"
"30","3","0","0","0","0.05","26","0.025","22","0","279","0"
"29","4","0","0","0","0.05","25","0.025","21","0","270","0"
"28","5","0","0","0","0.05","24","0.025","20","0","261","0"
"27","6","0","0","0","0.05","23","0.025","19","0","252","0"
"26","7","0","0","0","0.05","22","0.025","18","0","243","0"
"25","8","0","0","0","0.05","21","0.025","17","0","234","0"
"24","9","0","0","0","0.05","20","0.025","16","0","225","0"
"23","10","0","0","0","0.05","19","0.025","15","0","216","0"
"22","11","0","0","0","0.05","18","0.025","14","0","207","0"
"21","12","0","0","0","0.05","17","0.025","13","0","198","0"
"20","13","0","0","0","0.05","16","0.025","12","0","189","0"
"19","14","0","0","0","0.05","15","0.025","11","0","180","0"
"18","15","0","0","0","0.05","14","0.025","10","0","171","0"
"17","16","0","0","0","0.05","13","0.025","9","0","161","0"
"16","17","0","0","0","0.05","12","0.025","8","0","152","0"
"15","18","0","0","0","0.05","11","0.025","7","0","143","0"
"14","19","0","0","0","0.05","10","0.025","6","0","134","0"
"13","20","0","0","0","0.05","9","0.025","5","0","125","0"
"12","21","0","0","0","0.05","8","0.025","4","0","116","0"
"11","22","0","0","0","0.05","7","0.025","3","0","107","0"
"10","23","0","0","0","0.05","6","0.025","2","0","101","0"
"0","24","0","0","0","0","0","0","0","0","1","0"
