5fe0dea8ac6f6c6adc9e53de4cc15a0380afad600b28842f9cfaf85447cc6a0d,8ecc38a3c1b7dc97b787d62d13902b6121d67ab2df31c39786f72b4ea05b969e,043b0acfb609e5a2e846cd505f5857f72de5b1d6cb6540c75686d2ac156ce8b2,c886598bd013d0ff8dfb818d092bc55bd933109463dd921cb7cdc94f2f4bdfa6,ffcd044e6b003de624e51f5e51c5654e5239969c1a645322cb209c1a46e401b2,ba3e7ec608a6f6ddeb043d13a4b409c6137970a608c59148c94bf238e1755db0,d0656655aa319e43e841bb4251b34b0ee50ce7239f9541ea3d062e80452b5af2,04f5c6ebdd5308a2dfb768cc193a7baf6f3fdefcc6344083bc627cbc35fd12c1,b453b37697fe3fe86465723debee1f16d11954542965039d2baa24e1c68e4b45,f9c073d34f41ad0588033d4d2a85b787ac3dc3d857a4e166157395905bab16b3,99bd056c24ef329fa0686fc655cd72537deec024d7b8072345f0577b5c6c518e,f2ed1cefc41f4658bafa50dc7b496ab04f90f5c8c137ca05c3fecd7642a9e42a
"0.025","0.05","32","24","0","0","0","297","1","28","0","0"
"0.025","0.05","31","23","0","0","0","288","2","27","0","0"
"0.025","0.05","30","22","0","0","0","279","3","26","0","0"
"0.025","0.05","29","21","0","0","0","270","4","25","0","0"
"0.025","0.05","28","20","0","0","0","261","5","24","0","0"
"0.025","0.05","27","19","0","0","0","252","6","23","0","0"
"0.025","0.05","26","18","0","0","0","243","7","22","0","0"
"0.025","0.05","25","17","0","0","0","234","8","21","0","0"
"0.025","0.05","24","16","0","0","0","225","9","20","0","0"
"0.025","0.05","23","15","0","0","0","216","10","19","0","0"
"0.025","0.05","22","14","0","0","0","207","11","18","0","0"
"0.025","0.05","21","13","0","0","0","198","12","17","0","0"
"0.025","0.05","20","12","0","0","0","189","13","16","0","0"
"0.025","0.05","19","11","0","0","0","180","14","15","0","0"
"0.025","0.05","18","10","0","0","0","171","15","14","0","0"
"0.025","0.05","17","9","0","0","0","161","16","13","0","0"
"0.025","0.05","16","8","0","0","0","152","17","12","0","0"
"0.025","0.05","15","7","0","0","0","143","18","11","0","0"
"0.025","0.05","14","6","0","0","0","134","19","10","0","0"
"0.025","0.05","13","5","0","0","0","125","20","9","0","0"
"0.025","0.05","12","4","0","0","0","116","21","8","0","0"
"0.025","0.05","11","3","0","0","0","107","22","7","0","0"
"0.025","0.05","10","2","0","0","0","101","23","6","0","0"
"0","0","0","0","0","0","0","1","24","0","0","0"
