180e5fdf1bb816db9d123da6dad84fd3d688a148142fb4761761e3bafffdc19e,1d3c602b9b75da25f65bb58d9164ded24ab5105c788563b0253aaa3a87368d38,8b93fd74ae7869f0e2c29b43e7f3c9c46b271c759e97517143b82be5a42907b7,b9f6b5ad9b2b2c44e65d9f352676d956da23f8dc1dd8f63ebaf8eda1eb0a3e2f,adf06059350f9889ba7ad2083c163041e6586514934d1225503f38e22d81edf9,e7218258ac66feb372ba1e2019c11d866a4a84f8bf2053524cdd212f4258df97,e7485f5cc8c8cf8cd0228888a49745ca9d6fe289916b04b617cdcd10d84bcb28
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71004025","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","1","討伐BOSS解放！\n還有{0}隻","107601","10004"
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71005025","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","2","討伐BOSS解放！\n還有{0}隻","108001","10005"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71007031","[3C404E]討伐NORMAL BOSS解放！","3","討伐NORMAL BOSS解放！","108201","10007"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71009031","[3C404E]討伐NORMAL BOSS解放！","4","討伐NORMAL BOSS解放！","108501","10009"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71010031","[3C404E]討伐NORMAL BOSS解放！","5","討伐NORMAL BOSS解放！","108901","10010"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71011031","[3C404E]討伐NORMAL BOSS解放！","6","討伐NORMAL BOSS解放！","109001","10011"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71013031","[3C404E]討伐NORMAL BOSS解放！","7","討伐NORMAL BOSS解放！","109301","10013"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71017031","[3C404E]討伐NORMAL BOSS解放！","8","討伐NORMAL BOSS解放！","109801","10017"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71019031","[3C404E]討伐NORMAL BOSS解放！","9","討伐NORMAL BOSS解放！","110101","10019"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72004021","[3C404E]討伐NORMAL BOSS解放！","10","討伐NORMAL BOSS解放！","107601","20004"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71021035","[3C404E]討伐NORMAL BOSS解放！","11","討伐NORMAL BOSS解放！","110501","10021"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72005021","[3C404E]討伐NORMAL BOSS解放！","12","討伐NORMAL BOSS解放！","108001","20005"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71025031","[3C404E]討伐NORMAL BOSS解放！","13","討伐NORMAL BOSS解放！","111201","10025"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71026031","[3C404E]討伐NORMAL BOSS解放！","15","討伐NORMAL BOSS解放！","108201","10026"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71029031","[3C404E]討伐NORMAL BOSS解放！","16","討伐NORMAL BOSS解放！","111601","10029"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71030031","[3C404E]討伐NORMAL BOSS解放！","17","討伐NORMAL BOSS解放！","108501","10030"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71031031","[3C404E]討伐NORMAL BOSS解放！","18","討伐NORMAL BOSS解放！","112101","10031"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71032031","[3C404E]討伐NORMAL BOSS解放！","19","討伐NORMAL BOSS解放！","108901","10032"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71033031","[3C404E]討伐NORMAL BOSS解放！","20","討伐NORMAL BOSS解放！","112301","10033"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71035031","[3C404E]討伐NORMAL BOSS解放！","21","討伐NORMAL BOSS解放！","112601","10035"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71034031","[3C404E]討伐NORMAL BOSS解放！","22","討伐NORMAL BOSS解放！","109001","10034"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71039031","[3C404E]討伐NORMAL BOSS解放！","24","討伐NORMAL BOSS解放！","109301","10039"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71042031","[3C404E]討伐NORMAL BOSS解放！","25","討伐NORMAL BOSS解放！","113001","10042"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71043031","[3C404E]討伐NORMAL BOSS解放！","26","討伐NORMAL BOSS解放！","110101","10043"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71044031","[3C404E]討伐NORMAL BOSS解放！","27","討伐NORMAL BOSS解放！","113201","10044"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71046031","[3C404E]討伐NORMAL BOSS解放！","28","討伐NORMAL BOSS解放！","113501","10046"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71045035","[3C404E]討伐NORMAL BOSS解放！","29","討伐NORMAL BOSS解放！","110501","10045"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71049031","[3C404E]討伐NORMAL BOSS解放！","30","討伐NORMAL BOSS解放！","111201","10049"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71050031","[3C404E]討伐NORMAL BOSS解放！","31","討伐NORMAL BOSS解放！","114101","10050"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71053031","[3C404E]討伐NORMAL BOSS解放！","32","討伐NORMAL BOSS解放！","109801","10053"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71054033","[3C404E]討伐NORMAL BOSS解放！","33","討伐NORMAL BOSS解放！","114601","10054"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71055031","[3C404E]討伐NORMAL BOSS解放！","34","討伐NORMAL BOSS解放！","111601","10055"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71056032","[3C404E]討伐NORMAL BOSS解放！","35","討伐NORMAL BOSS解放！","114701","10056"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71057031","[3C404E]討伐NORMAL BOSS解放！","36","討伐NORMAL BOSS解放！","112101","10057"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71058032","[3C404E]討伐NORMAL BOSS解放！","37","討伐NORMAL BOSS解放！","115601","10058"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71060031","[3C404E]討伐NORMAL BOSS解放！","38","討伐NORMAL BOSS解放！","112301","10060"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71061032","[3C404E]討伐NORMAL BOSS解放！","39","討伐NORMAL BOSS解放！","115801","10061"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71062031","[3C404E]討伐NORMAL BOSS解放！","40","討伐NORMAL BOSS解放！","112601","10062"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71068032","[3C404E]討伐NORMAL BOSS解放！","41","討伐NORMAL BOSS解放！","116801","10068"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71069031","[3C404E]討伐NORMAL BOSS解放！","42","討伐NORMAL BOSS解放！","113001","10069"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71071031","[3C404E]討伐NORMAL BOSS解放！","43","討伐NORMAL BOSS解放！","113201","10071"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71072032","[3C404E]討伐NORMAL BOSS解放！","44","討伐NORMAL BOSS解放！","117401","10072"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71073031","[3C404E]討伐NORMAL BOSS解放！","45","討伐NORMAL BOSS解放！","113501","10073"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71076032","[3C404E]討伐NORMAL BOSS解放！","46","討伐NORMAL BOSS解放！","117801","10076"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71077031","[3C404E]討伐NORMAL BOSS解放！","47","討伐NORMAL BOSS解放！","114101","10077"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71080032","[3C404E]討伐NORMAL BOSS解放！","48","討伐NORMAL BOSS解放！","119201","10080"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71081033","[3C404E]討伐NORMAL BOSS解放！","49","討伐NORMAL BOSS解放！","114601","10081"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71082032","[3C404E]討伐NORMAL BOSS解放！","50","討伐NORMAL BOSS解放！","120801","10082"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71083032","[3C404E]討伐NORMAL BOSS解放！","51","討伐NORMAL BOSS解放！","114701","10083"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71085032","[3C404E]討伐NORMAL BOSS解放！","52","討伐NORMAL BOSS解放！","121201","10085"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71086032","[3C404E]討伐NORMAL BOSS解放！","53","討伐NORMAL BOSS解放！","115601","10086"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71089032","[3C404E]討伐NORMAL BOSS解放！","54","討伐NORMAL BOSS解放！","115801","10089"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71094032","[3C404E]討伐NORMAL BOSS解放！","55","討伐NORMAL BOSS解放！","122101","10094"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71095032","[3C404E]討伐NORMAL BOSS解放！","56","討伐NORMAL BOSS解放！","116801","10095"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71096032","[3C404E]討伐NORMAL BOSS解放！","57","討伐NORMAL BOSS解放！","122401","10096"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71098032","[3C404E]討伐NORMAL BOSS解放！","58","討伐NORMAL BOSS解放！","122801","10098"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71099032","[3C404E]討伐NORMAL BOSS解放！","59","討伐NORMAL BOSS解放！","117401","10099"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71102032","[3C404E]討伐NORMAL BOSS解放！","60","討伐NORMAL BOSS解放！","123501","10102"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71103032","[3C404E]討伐NORMAL BOSS解放！","61","討伐NORMAL BOSS解放！","117801","10103"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71106032","[3C404E]討伐NORMAL BOSS解放！","62","討伐NORMAL BOSS解放！","124101","10106"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71107032","[3C404E]討伐NORMAL BOSS解放！","63","討伐NORMAL BOSS解放！","119201","10107"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71108032","[3C404E]討伐NORMAL BOSS解放！","64","討伐NORMAL BOSS解放！","124701","10108"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71109032","[3C404E]討伐NORMAL BOSS解放！","65","討伐NORMAL BOSS解放！","120801","10109"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71110032","[3C404E]討伐NORMAL BOSS解放！","66","討伐NORMAL BOSS解放！","124901","10110"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71113032","[3C404E]討伐NORMAL BOSS解放！","67","討伐NORMAL BOSS解放！","121201","10113"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71118032","[3C404E]討伐NORMAL BOSS解放！","68","討伐NORMAL BOSS解放！","125701","10118"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71121032","[3C404E]討伐NORMAL BOSS解放！","69","討伐NORMAL BOSS解放！","122101","10121"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71122032","[3C404E]討伐NORMAL BOSS解放！","70","討伐NORMAL BOSS解放！","126701","10122"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71123032","[3C404E]討伐NORMAL BOSS解放！","71","討伐NORMAL BOSS解放！","122401","10123"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71124032","[3C404E]討伐NORMAL BOSS解放！","72","討伐NORMAL BOSS解放！","127001","10124"
