180e5fdf1bb816db9d123da6dad84fd3d688a148142fb4761761e3bafffdc19e,b9f6b5ad9b2b2c44e65d9f352676d956da23f8dc1dd8f63ebaf8eda1eb0a3e2f,1d3c602b9b75da25f65bb58d9164ded24ab5105c788563b0253aaa3a87368d38,e7485f5cc8c8cf8cd0228888a49745ca9d6fe289916b04b617cdcd10d84bcb28,8b93fd74ae7869f0e2c29b43e7f3c9c46b271c759e97517143b82be5a42907b7,e7218258ac66feb372ba1e2019c11d866a4a84f8bf2053524cdd212f4258df97,adf06059350f9889ba7ad2083c163041e6586514934d1225503f38e22d81edf9
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","1","71004025","10004","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","107601","討伐BOSS解放！\n還有{0}隻"
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","2","71005025","10005","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","108001","討伐BOSS解放！\n還有{0}隻"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","3","71007031","10007","[3C404E]討伐NORMAL BOSS解放！","108201","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","4","71009031","10009","[3C404E]討伐NORMAL BOSS解放！","108501","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","5","71010031","10010","[3C404E]討伐NORMAL BOSS解放！","108901","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","6","71011031","10011","[3C404E]討伐NORMAL BOSS解放！","109001","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","7","71013031","10013","[3C404E]討伐NORMAL BOSS解放！","109301","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","8","71017031","10017","[3C404E]討伐NORMAL BOSS解放！","109801","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","9","71019031","10019","[3C404E]討伐NORMAL BOSS解放！","110101","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10","72004021","20004","[3C404E]討伐NORMAL BOSS解放！","107601","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","11","71021035","10021","[3C404E]討伐NORMAL BOSS解放！","110501","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","12","72005021","20005","[3C404E]討伐NORMAL BOSS解放！","108001","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","13","71025031","10025","[3C404E]討伐NORMAL BOSS解放！","111201","討伐NORMAL BOSS解放！"
