adf06059350f9889ba7ad2083c163041e6586514934d1225503f38e22d81edf9,1d3c602b9b75da25f65bb58d9164ded24ab5105c788563b0253aaa3a87368d38,180e5fdf1bb816db9d123da6dad84fd3d688a148142fb4761761e3bafffdc19e,e7485f5cc8c8cf8cd0228888a49745ca9d6fe289916b04b617cdcd10d84bcb28,e7218258ac66feb372ba1e2019c11d866a4a84f8bf2053524cdd212f4258df97,b9f6b5ad9b2b2c44e65d9f352676d956da23f8dc1dd8f63ebaf8eda1eb0a3e2f,8b93fd74ae7869f0e2c29b43e7f3c9c46b271c759e97517143b82be5a42907b7
"討伐BOSS解放！\n還有{0}隻","71004025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","10004","107601","1","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"討伐BOSS解放！\n還有{0}隻","71005025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","10005","108001","2","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"討伐NORMAL BOSS解放！","71007031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10007","108201","3","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","71009031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10009","108501","4","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","71010031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10010","108901","5","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","71011031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10011","109001","6","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","71013031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10013","109301","7","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","71017031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10017","109801","8","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","71019031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10019","110101","9","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","72004021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20004","107601","10","[3C404E]討伐NORMAL BOSS解放！"
