3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0
"豹","0","1","0","0","豬","1","3110001","0","狼","狗","0","0"
"四","0","1","0","0","三","1","3110002","0","一","二","0","0"
"鮑","0","1","0","0","鰆","0","3110003","1","鱷","鱘","0","0"
"也","0","1","0","0","亭","1","3110004","0","花","要","0","0"
"椰","0","1","0","0","椒","1","3110006","0","杉","松","0","1"
"容易","0","1","0","0","牢固地","1","3110007","1","快","禁食","0","0"
"得體","0","0","0","0","改正","1","3110009","1","正確","收集","0","1"
"因此","0","1","0","0","然後","1","3110010","0","但是","不過","0","0"
"身高長高","0","1","0","0","測量身高","1","3110011","0","氣球往上身高","步步身高","0","0"
"衝鋒","0","1","0","0","好球","1","3110012","1","罷工","打擊","0","0"
"奘","0","1","0","0","要","1","3110013","0","必","畚","0","0"
"二","0","1","0","0","一","1","3110015","0","六","五","0","0"
"皇后","0","1","0","0","刀刃","1","3111001","0","公主","突襲","0","0"
"炸裂","0","1","0","0","進攻","1","3111002","0","治癒","全體","0","0"
"J","0","0","0","0","H","1","3120001","0","F","G","0","1"
"藍色的","0","1","0","0","黑髮美女","1","3120002","0","金髮","白皮膚","0","0"
"討伐","0","1","0","0","批准","0","3120006","1","反對","制裁","0","0"
"Distilled Water","0","1","0","0","Dam","1","3120007","0","Salt Water","Sea","0","0"
"悠閒的","0","1","0","0","豪華的","1","3120008","0","性感的","美味多汁的","0","0"
"重新再來","0","1","0","0","提神物","1","3120010","1","茶點","精力恢復","0","0"
"熟悉的","0","1","0","0","古怪的","0","3120011","1","大量的","古樸的","0","0"
"七上八下","0","0","0","0","見異思遷","1","3120012","1","三心二意","見獵心喜","0","0"
"精衛填海","0","1","0","0","滄海桑田","1","3120013","0","百折不撓","滴水穿石","0","1"
