a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2
"0","3110001","0","0","0","狼","豹","1","0","狗","1","0","豬"
"0","3110002","0","0","0","一","四","1","0","二","1","0","三"
"0","3110003","0","0","0","鱷","鮑","1","0","鱘","0","1","鰆"
"0","3110004","0","0","0","花","也","1","0","要","1","0","亭"
"1","3110006","0","0","0","杉","椰","1","0","松","1","0","椒"
"0","3110007","0","0","0","快","容易","1","0","禁食","1","1","牢固地"
"1","3110009","0","0","0","正確","得體","0","0","收集","1","1","改正"
"0","3110010","0","0","0","但是","因此","1","0","不過","1","0","然後"
"0","3110011","0","0","0","氣球往上身高","身高長高","1","0","步步身高","1","0","測量身高"
"0","3110012","0","0","0","罷工","衝鋒","1","0","打擊","1","1","好球"
"0","3110013","0","0","0","必","奘","1","0","畚","1","0","要"
"0","3110015","0","0","0","六","二","1","0","五","1","0","一"
"0","3111001","0","0","0","公主","皇后","1","0","突襲","1","0","刀刃"
"0","3111002","0","0","0","治癒","炸裂","1","0","全體","1","0","進攻"
"1","3120001","0","0","0","F","J","0","0","G","1","0","H"
"0","3120002","0","0","0","金髮","藍色的","1","0","白皮膚","1","0","黑髮美女"
"0","3120006","0","0","0","反對","討伐","1","0","制裁","0","1","批准"
"0","3120007","0","0","0","Salt Water","Distilled Water","1","0","Sea","1","0","Dam"
"0","3120008","0","0","0","性感的","悠閒的","1","0","美味多汁的","1","0","豪華的"
"0","3120010","0","0","0","茶點","重新再來","1","0","精力恢復","1","1","提神物"
"0","3120011","0","0","0","大量的","熟悉的","1","0","古樸的","0","1","古怪的"
"0","3120012","0","0","0","三心二意","七上八下","0","0","見獵心喜","1","1","見異思遷"
"1","3120013","0","0","0","百折不撓","精衛填海","1","0","滴水穿石","1","0","滄海桑田"
"0","3120014","0","0","0","愁山悶海","豆重榆瞑","1","0","眉頭不伸","1","0","灰身滅智"
"0","3120015","0","0","0","大喜若狂","幸災樂禍","0","0","樂嗟苦咄","1","1","心花怒放"
"1","3120016","0","0","0","宵衣旰食","夙興夜寐","0","0","席不暇暖","1","1","孜孜不倦"
"0","3121001","0","0","0","羅莉老太婆","該死眼鏡女","1","0","垃圾貓","1","0","混帳精靈族"
"0","3121002","0","0","0","物件","阿瓦隆","1","0","創造","1","0","鏡子"
"0","3130001","0","0","0","秀色可餐","龐眉皓髮","1","0","仙姿玉色","1","0","沈腰潘鬢"
"0","3130002","0","0","0","視若無睹","視如草芥","0","0","視如敝屣","1","1","袖手旁觀"
"0","3130004","0","0","0","前所未聞","嫌妻良母","1","0","四面受敵","1","0","五里夢中"
"0","3130005","0","0","0","專心一意","一期一繪","1","0","光明正大","1","0","自炊自擂"
"0","3130006","0","0","0","眉開眼笑","單刀直人","1","0","山明水秀","1","1","千鈞一髮"
"0","3130007","0","0","0","三人成虎","惺味盎然","1","0","三位一體","1","1","垂頭喪氣"
"1","3130010","0","0","0","一髮千鈞","當風秉燭","1","0","間不容髮","1","0","如箭在弦"
"1","3130011","0","0","0","順水推舟","洪爐燎髮","1","0","如魚得水","0","1","下坂走丸"
"1","3130013","0","0","0","連枝比翼","伉儷情深","0","0","山盟海誓","1","0","漏泄春光"
"1","3130014","0","0","0","事不師古","身經百戰","1","0","見多識廣","0","1","老馬識途"
"1","3130016","0","0","0","針鋒相對","龍爭虎鬥","0","0","白眉赤眼","1","1","水火不容"
"0","3131001","0","0","0","煉獄","真空","1","0","血盟","1","0","戰記"
"0","3131002","0","0","0","絕頂","妄想","1","0","銷魂","1","0","旅行"
"0","3210001","0","0","0","番茄","白蘿蔔","1","0","茄子","1","1","黃瓜"
"0","3210002","0","0","0","肺","心臟","1","0","腎臟","1","0","肝臟"
"0","3210003","0","0","0","呼吸系統","排泄系統","1","0","消化系統","1","1","循環系統"
"0","3210005","0","0","0","烏賊","海葵","1","0","章魚","1","0","海參"
"0","3210006","0","0","0","袋鼠","樹懶","1","0","無尾熊","1","0","山豬"
"0","3210008","0","0","0","火金姑","月娘","1","0","丹鳥","1","0","臭蟲"
"0","3210009","0","0","0","斑緣點粉蝶","斑緣點赤蝶","1","0","白粉蝶","1","0","斑緣點藍蝶"
"0","3210010","0","0","0","小指","拇指","1","0","中指","1","0","食指"
"0","3210011","0","0","0","A型","D型","1","0","B型","1","0","C型"
"0","3210013","0","0","0","蜆","蝦子","1","0","蛤蜊","1","0","寄居蟹"
"0","3210014","0","0","0","兔子","狼","1","0","馬","1","0","獅子"
"0","3210015","0","0","0","犀牛","無尾熊","1","0","鹿","1","0","熊"
"0","3211001","0","0","0","鈴奈","咲戀","1","0","初音","1","0","禊"
"0","3211002","0","0","0","帆稀","美冬","1","0","嘉夜","1","1","祈梨"
"0","3220001","0","0","0","蜈蚣","水黽","1","0","蜘蛛","1","0","螞蟻"
"0","3220002","0","0","0","蝗蟲","人類","1","0","蚯蚓","1","0","青蛙"
"0","3220003","0","0","0","鹿角魚","鮟鱇魚","1","0","岩魚","1","0","飛魚"
"0","3220006","0","0","0","孔雀魚","青鱂魚","1","0","鬥魚","1","0","金魚"
"0","3220007","0","0","0","鬱金香","蒲公英","1","0","風信子","1","0","向日葵"
"0","3220009","0","0","0","露脊鯨","鯨鯊","1","0","抹香鯨","1","1","藍鯨"
"0","3220011","0","0","0","台灣黑熊","亞洲錦蛙","1","0","穿山甲","1","1","日本松雀鷹"
"0","3220012","0","0","0","西瓜","香蕉","1","0","哈密瓜","1","1","草莓"
"0","3220013","0","0","0","水","氧氣","1","0","光照","1","1","二氧化碳"
