7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6
"0","0","1","0","狗","3110001","豹","狼","0","1","0","豬","0"
"0","0","1","0","二","3110002","四","一","0","1","0","三","0"
"0","0","1","0","鱘","3110003","鮑","鱷","0","0","1","鰆","0"
"0","0","1","0","要","3110004","也","花","0","1","0","亭","0"
"0","1","1","0","松","3110006","椰","杉","0","1","0","椒","0"
"0","0","1","0","禁食","3110007","容易","快","0","1","1","牢固地","0"
"0","1","0","0","收集","3110009","得體","正確","0","1","1","改正","0"
"0","0","1","0","不過","3110010","因此","但是","0","1","0","然後","0"
"0","0","1","0","步步身高","3110011","身高長高","氣球往上身高","0","1","0","測量身高","0"
"0","0","1","0","打擊","3110012","衝鋒","罷工","0","1","1","好球","0"
"0","0","1","0","畚","3110013","奘","必","0","1","0","要","0"
"0","0","1","0","五","3110015","二","六","0","1","0","一","0"
"0","0","1","0","突襲","3111001","皇后","公主","0","1","0","刀刃","0"
"0","0","1","0","全體","3111002","炸裂","治癒","0","1","0","進攻","0"
"0","1","0","0","G","3120001","J","F","0","1","0","H","0"
"0","0","1","0","白皮膚","3120002","藍色的","金髮","0","1","0","黑髮美女","0"
"0","0","1","0","制裁","3120006","討伐","反對","0","0","1","批准","0"
"0","0","1","0","Sea","3120007","Distilled Water","Salt Water","0","1","0","Dam","0"
"0","0","1","0","美味多汁的","3120008","悠閒的","性感的","0","1","0","豪華的","0"
"0","0","1","0","精力恢復","3120010","重新再來","茶點","0","1","1","提神物","0"
"0","0","1","0","古樸的","3120011","熟悉的","大量的","0","0","1","古怪的","0"
"0","0","0","0","見獵心喜","3120012","七上八下","三心二意","0","1","1","見異思遷","0"
"0","1","1","0","滴水穿石","3120013","精衛填海","百折不撓","0","1","0","滄海桑田","0"
"0","0","1","0","眉頭不伸","3120014","豆重榆瞑","愁山悶海","0","1","0","灰身滅智","0"
"0","0","0","0","樂嗟苦咄","3120015","幸災樂禍","大喜若狂","0","1","1","心花怒放","0"
"0","1","0","0","席不暇暖","3120016","夙興夜寐","宵衣旰食","0","1","1","孜孜不倦","0"
"0","0","1","0","垃圾貓","3121001","該死眼鏡女","羅莉老太婆","0","1","0","混帳精靈族","0"
"0","0","1","0","創造","3121002","阿瓦隆","物件","0","1","0","鏡子","0"
"0","0","1","0","仙姿玉色","3130001","龐眉皓髮","秀色可餐","0","1","0","沈腰潘鬢","0"
"0","0","0","0","視如敝屣","3130002","視如草芥","視若無睹","0","1","1","袖手旁觀","0"
"0","0","1","0","四面受敵","3130004","嫌妻良母","前所未聞","0","1","0","五里夢中","0"
"0","0","1","0","光明正大","3130005","一期一繪","專心一意","0","1","0","自炊自擂","0"
"0","0","1","0","山明水秀","3130006","單刀直人","眉開眼笑","0","1","1","千鈞一髮","0"
"0","0","1","0","三位一體","3130007","惺味盎然","三人成虎","0","1","1","垂頭喪氣","0"
"0","1","1","0","間不容髮","3130010","當風秉燭","一髮千鈞","0","1","0","如箭在弦","0"
"0","1","1","0","如魚得水","3130011","洪爐燎髮","順水推舟","0","0","1","下坂走丸","0"
"0","1","0","0","山盟海誓","3130013","伉儷情深","連枝比翼","0","1","0","漏泄春光","0"
"0","1","1","0","見多識廣","3130014","身經百戰","事不師古","0","0","1","老馬識途","0"
"0","1","0","0","白眉赤眼","3130016","龍爭虎鬥","針鋒相對","0","1","1","水火不容","0"
"0","0","1","0","血盟","3131001","真空","煉獄","0","1","0","戰記","0"
"0","0","1","0","銷魂","3131002","妄想","絕頂","0","1","0","旅行","0"
"0","0","1","0","茄子","3210001","白蘿蔔","番茄","0","1","1","黃瓜","0"
"0","0","1","0","腎臟","3210002","心臟","肺","0","1","0","肝臟","0"
"0","0","1","0","消化系統","3210003","排泄系統","呼吸系統","0","1","1","循環系統","0"
"0","0","1","0","章魚","3210005","海葵","烏賊","0","1","0","海參","0"
"0","0","1","0","無尾熊","3210006","樹懶","袋鼠","0","1","0","山豬","0"
"0","0","1","0","丹鳥","3210008","月娘","火金姑","0","1","0","臭蟲","0"
"0","0","1","0","白粉蝶","3210009","斑緣點赤蝶","斑緣點粉蝶","0","1","0","斑緣點藍蝶","0"
"0","0","1","0","中指","3210010","拇指","小指","0","1","0","食指","0"
"0","0","1","0","B型","3210011","D型","A型","0","1","0","C型","0"
"0","0","1","0","蛤蜊","3210013","蝦子","蜆","0","1","0","寄居蟹","0"
"0","0","1","0","馬","3210014","狼","兔子","0","1","0","獅子","0"
"0","0","1","0","鹿","3210015","無尾熊","犀牛","0","1","0","熊","0"
"0","0","1","0","初音","3211001","咲戀","鈴奈","0","1","0","禊","0"
"0","0","1","0","嘉夜","3211002","美冬","帆稀","0","1","1","祈梨","0"
"0","0","1","0","蜘蛛","3220001","水黽","蜈蚣","0","1","0","螞蟻","0"
"0","0","1","0","蚯蚓","3220002","人類","蝗蟲","0","1","0","青蛙","0"
"0","0","1","0","岩魚","3220003","鮟鱇魚","鹿角魚","0","1","0","飛魚","0"
"0","0","1","0","鬥魚","3220006","青鱂魚","孔雀魚","0","1","0","金魚","0"
"0","0","1","0","風信子","3220007","蒲公英","鬱金香","0","1","0","向日葵","0"
"0","0","1","0","抹香鯨","3220009","鯨鯊","露脊鯨","0","1","1","藍鯨","0"
"0","0","1","0","穿山甲","3220011","亞洲錦蛙","台灣黑熊","0","1","1","日本松雀鷹","0"
"0","0","1","0","哈密瓜","3220012","香蕉","西瓜","0","1","1","草莓","0"
"0","0","1","0","光照","3220013","氧氣","水","0","1","1","二氧化碳","0"
"0","0","1","0","蚤狀溞","3220014","寬翅紡織娘","水綿","0","1","1","團藻","0"
"0","0","1","0","巴哥","3220015","索馬利","吉娃娃","0","1","1","西施","0"
"0","0","1","0","毛毛蟲","3220016","眼蟲","綠介殼蟲","0","1","0","海蟑螂","0"
"0","0","1","0","美美","3221001","鏡華","莫妮卡","0","1","0","優花梨","0"
"0","0","1","0","栞","3221002","初音","智","0","1","1","莫妮卡","0"
"0","0","1","0","羊","3230001","獅子","牛","0","1","0","老鼠","0"
"0","1","1","0","山貓","3230004","老虎","海鷗","0","0","1","獅子","0"
"0","0","1","0","琺瑯質","3230005","牙齦","象牙質","0","1","1","牙骨質","0"
"0","0","1","0","藍腹鷴","3230006","黑面琵鷺","帝雉","0","1","1","台灣藍鵲","0"
"0","0","1","0","仙人掌型","3230007","羅塞塔型","白頭翁開","0","1","1","單瓣型","0"
"0","0","1","0","山椒魚","3230008","日本獼猴","鱷魚","0","1","0","海豚","0"
"0","0","1","0","蝙蝠","3230010","雕鴞","飛鼠","0","1","0","兀鷲","0"
"0","0","1","0","海豚","3230011","鴕鳥","鼯鼠","0","1","0","企鵝","0"
"0","1","1","0","蠑螈","3230012","蝸牛","壁虎","0","0","1","蝙蝠","0"
"0","0","1","0","胸","3230013","屁股","頭","0","1","1","腹","0"
"0","0","1","0","大天鵝","3230014","麻雀","燕子","0","1","1","白枕鶴","0"
"0","0","1","0","烏龜","3230016","人類","蛇","0","1","0","蝙蝠","0"
"0","0","1","0","雪菲","3231001","凱留","可可蘿","0","1","0","貪吃佩可","0"
"0","0","1","0","怜","3231002","拉比林斯達","可可蘿","0","1","1","帆稀","0"
"0","0","1","0","4","3310001","3","2","0","1","0","1","0"
"0","0","1","0","鋁","3310003","金","銀","0","1","0","銅","0"
"0","0","1","0","尺","3310005","法拉","公尺","0","1","1","英吋","0"
"0","0","1","0","餘弦","3310006","多切","正弦","0","1","1","正切","0"
"0","0","1","0","菱形","3310007","扇形","正方形","0","1","1","長方形","0"
"0","0","1","0","215","3310008","112","405","0","1","0","827","0"
"0","0","1","0","E","3310009","A","L","0","1","1","D","0"
"0","1","1","0","鋁","3310010","銀","鐵","0","0","1","金","0"
"0","0","1","0","氫氧化鈉水溶液","3310012","硝酸","肥皂水","0","1","0","蒸餾水","0"
"0","0","1","0","深藍色","3310013","桃色","紅色","0","1","1","綠色","0"
"0","0","1","0","5","3310014","3","6","0","1","0","4","0"
"0","0","0","0","4:1","3310015","12:8","10:6","0","1","1","15:9","0"
"0","0","1","0","大間","3311001","芭菲之城城鎮","索爾之塔","0","1","1","蘭德索爾","0"
"0","0","1","0","芭菲之城城鎮","3311002","大間","FUN FUN農場","0","1","0","索爾之塔","0"
"0","0","1","0","積雨雲","3320001","蜘蛛雲","魚鱗雲","0","1","1","捲積雲","0"
"0","0","1","0","牛郎星","3320002","心宿二","天津四","0","1","1","織女星","0"
"0","0","1","0","施力點","3320003","交點","支點","0","1","1","抗力點","0"
"0","0","1","0","對流","3320004","反射","傳導","0","1","1","輻射","0"
"0","0","0","0","11111","3320005","1111","111","0","1","1","111111","0"
"0","0","1","0","藍色","3320007","黃色","紅色","0","1","1","綠色","0"
"0","0","1","0","天王星","3320008","冥王星","地球","0","1","1","海王星","0"
"0","0","1","0","天鷹座","3320010","大犬座","天鵝座","0","1","0","小犬座","0"
"0","0","1","0","鹽酸","3320011","氨水溶液","檸檬果汁","0","1","0","鹽水","0"
"0","0","1","0","溴","3320014","二氧化碳","氯","0","1","0","氧氣","0"
"0","0","1","0","為最輕的氣體","3320015","會發出刺鼻味道","與氧混合燃燒會發出聲響","0","1","0","顏色為水藍色","0"
"0","0","1","0","2","3320016","0","3","0","1","0","1","0"
"0","0","1","0","月光學院","3321001","王宮騎士團","小小甜心","0","1","0","墨丘利財團","0"
"0","0","1","0","鼻喉保濕效果","3321002","保溫效果","清涼效果","0","1","0","美膚效果","0"
"0","0","1","0","豺狼座","3330001","綿羊座","大犬座","0","1","1","大熊座","0"
"0","0","1","0","參宿七","3330002","天狼星","參宿四","0","1","0","牛郎星","0"
"0","0","1","0","玄武岩","3330003","閃長岩","流紋岩","0","1","1","安山岩","0"
"0","0","1","0","鎂","3330004","鉀","鈣","0","1","0","鋁","0"
"0","0","1","0","碳","3330007","氫","氧","0","1","0","氮","0"
"0","0","1","0","2×2×5×5","3330010","6!","10的二次方","0","1","0","根號1000","0"
"0","0","1","0","根號225","3330011","112÷7","4+5+6","0","1","0","2×3×4","0"
"0","0","1","0","氫","3330012","氮","碳","0","1","1","氧","0"
"0","0","1","0","硝酸","3330013","氫氧化鈉","鹽酸","0","1","0","硫酸","0"
"0","1","1","0","弱核力","3330014","電磁力","強核力","0","1","0","熱力","0"
"0","0","1","0","氯","3330015","氮","氟","0","1","0","矽","0"
"0","0","1","0","鑽石","3330016","臭氧","石墨","0","1","1","富勒烯","0"
"0","0","1","0","佩特羅大森林","3331001","伊麗絲樹海","卡斯塔利亞樹林","0","1","0","刻瑞斯森林","0"
"0","0","1","0","赫里克巨木","3331002","阿爾巴岸堤","席歐涅樹林","0","1","1","柔卡絲塔岩山","0"
"0","0","1","0","廁所","3410001","玄關","浴室","0","1","1","廚房","0"
"0","0","1","0","教育部","3410002","警政署","國防部","0","1","0","移民署","0"
"0","0","1","0","瓦楞紙","3410003","螢光燈","雜誌","0","1","1","報紙","0"
"0","0","1","0","綠色","3410004","銀色","金色","0","1","1","藍色","0"
"0","1","0","0","塞馬運河","3410005","基爾運河","巴拿馬運河","0","1","1","蘇伊士運河","0"
"0","0","1","0","藍色","3410006","紫色","紅色","0","1","1","黃色","0"
"0","0","1","0","廢物利用","3410007","重新開始","減少使用","0","1","1","回收","0"
"0","0","1","0","祖父","3410008","摯友","妻","0","1","1","孫","0"
"0","0","1","0","切絲","3410010","切手","切末","0","1","1","切片","0"
"0","0","1","0","豆腐","3410011","豆瓣醬","納豆","0","1","1","豆漿","0"
"0","0","1","0","白胡椒","3410013","紅胡椒","黑胡椒","0","1","1","粉紅胡椒","0"
"0","0","1","0","普洱","3410015","藍山","烏龍","0","1","1","茉莉","0"
"0","0","1","0","怜","3411001","香織","優衣","0","1","1","日和","0"
"0","0","1","0","禊","3411002","優妮","美美","0","1","1","鏡華","0"
"0","0","1","0","煤","3420001","木柴","石油","0","1","1","天然氣","0"
"0","0","1","0","立法","3420002","憲法","司法","0","1","1","行政","0"
"0","0","1","0","水費","3420003","報紙費","電費","0","1","0","電車車費","0"
"0","0","1","0","財源廣進","3420004","黃道吉日","闔家平安","0","1","1","富貴有餘","0"
"0","0","1","0","多雲時陰","3420005","多霧時陰","陰時多雲","0","1","1","晴時多雲","0"
"0","0","1","0","３號電池","3420007","７號電池","１號電池","0","1","1","４號電池","0"
"0","0","1","0","鐘錶起子","3420009","心型起子","組合型螺絲起子","0","1","1","電動螺絲起子","0"
"0","0","1","0","老豆腐","3420010","吞豆腐","嫩豆腐","0","1","1","凍豆腐","0"
"0","0","1","0","奶油","3420011","美乃滋","起司","0","1","1","優格","0"
"0","0","1","0","炒蛋","3420012","薄切生肉","歐姆蛋","0","1","1","火腿蛋鬆餅","0"
"0","0","1","0","糯米","3420014","酢米","粳米","0","1","0","口米","0"
"0","0","1","0","義大利直麵","3420015","蕎麥麵","烏龍麵","0","1","1","冷麥麵","0"
"0","0","1","0","禊","3421001","碧","美美","0","1","1","鏡華","0"
"0","0","1","0","稀有轉蛋","3421002","飯糰轉蛋","珍稀轉蛋","0","1","0","巡遊轉蛋","0"
"0","0","1","0","Z","3430001","P","E","0","1","0","G","0"
"0","1","1","0","法國","3430002","土耳其","希臘","0","1","0","加拿大","0"
"0","0","1","0","高血糖","3430004","高血栓","高血壓","0","1","1","高血脂","0"
"0","0","1","0","大黑天","3430005","達摩","惠比壽","0","1","1","布袋","0"
"0","0","1","0","噪音","3430007","流感","地層下陷","0","1","1","震動","0"
"0","0","1","0","助行器","3430008","電扶梯","輪椅","0","1","1","輪椅坡道","0"
"0","0","1","0","幼稚園兒童","3430009","國中三年級生","剛出生半年","0","1","0","小學三年級生","0"
"0","0","1","0","油","3430010","牛奶","醋","0","1","1","蛋","0"
"0","0","1","0","威士忌","3430011","紅酒","燒酎","0","1","1","啤酒","0"
"0","1","0","0","F","3430012","D","C","0","1","1","V","0"
"0","0","1","0","鼠田草","3430013","香菜","芹菜","0","1","1","白蘿蔔","0"
"0","0","1","0","穀麥","3430015","莎樂美腸","玉米片","0","1","1","燕麥片","0"
"0","0","1","0","夏日遊戲的霸者","3431001","沙灘的公主殿下","絕不退讓的夏日遊戲","0","1","0","旗子不能讓出","0"
"0","0","1","0","海岸的強棒","3431002","噗吉好球","海岸的4號見習隊員","0","1","1","海岸屹立不搖的4號","0"
"0","0","1","0","圍棋","3510001","將棋","黑白棋","0","1","1","西洋棋","0"
"0","0","1","0","長笛","3510002","小提琴","尺八","0","1","1","直笛","0"
"0","0","1","0","單簧管","3510003","網路","太鼓","0","1","1","尺八","0"
"0","0","1","0","皇后","3510004","大將","兵","0","1","1","主教","0"
"0","0","1","0","車","3510005","槍","將","0","1","1","砲","0"
"0","0","1","0","扭扭遊戲","3510006","撲克牌","大富翁","0","1","1","飛鏢","0"
"0","0","1","0","４","3510007","２","３","0","1","1","１","0"
"0","0","1","0","吃","3510008","自摸","碰","0","1","1","槓","0"
"0","0","1","0","La","3510009","Mi","Fa","0","1","0","Ti","0"
"0","0","1","0","低音提琴","3510013","長笛","小提琴","0","1","0","管風琴","0"
"0","0","1","0","定音鼓","3510014","貝斯","鈴鼓","0","1","1","三角鐵","0"
"0","0","1","0","低音管","3510015","低音號","長笛","0","1","0","小號","0"
"3","0","1","4","","3511001","","","1","1","0","","2"
"0","0","1","0","純淨記憶碎片","3511002","公主之心","公主寶珠","0","1","1","記憶碎片","0"
"0","0","1","0","將軍","3520001","順子","欠行","0","1","0","演員","0"
"0","0","1","0","雙六","3520002","花牌","骰寶","0","1","1","麻將","0"
"0","0","1","0","紅眼啤酒","3520003","琴通寧","血腥瑪麗","0","1","0","螺絲起子","0"
"0","0","1","0","小提琴","3520004","吉他","中提琴","0","1","1","大提琴","0"
"0","0","1","0","吃到一半把筷子平放在碗上","3520005","蓋筷","舉筷不定","0","1","1","用筷子刺食物","0"
"0","1","1","0","落語","3520006","歌舞伎","相聲","0","0","1","漫才","0"
"0","0","1","0","玉米","3520009","燕麥","馬鈴薯","0","1","1","小麥","0"
"0","0","1","0","Grand","3520010","Great","Upright","0","1","1","Electric","0"
"0","0","1","0","梅","3520011","椿","櫻","0","1","0","桃","0"
"0","0","1","0","D","3520012","Q","C","0","1","0","K","0"
"0","0","1","0","白色","3520015","紅色","黑色","0","1","1","灰色","0"
"0","0","1","0","U","3520016","E","S","0","1","1","V","0"
"0","0","1","0","薄荷","3521001","草莓","香草","0","1","0","巧克力","0"
"0","0","1","0","葡萄","3521002","哈密瓜","草莓","0","1","1","奇異果","0"
"0","0","1","0","紅色","3530001","40","奇數","0","1","1","1～12","0"
"0","1","1","0","蜂蜜","3530002","堅果","果泥","0","0","0","母乳","0"
"0","0","1","0","巴拉萊卡琴","3530003","貝斯","三味線","0","1","0","吉他","0"
"0","0","1","0","A","3530005","２","J","0","1","0","９","0"
"0","0","1","0","Copy","3530006","Call","Carbon","0","1","0","Creative","0"
"0","0","1","0","旦","3530007","妞","生","0","1","0","靜","0"
"0","0","1","0","Color","3530008","Cabon","Cut","0","1","1","Carat","0"
"0","0","1","0","5000","3530010","2500","10000","0","1","1","1000","0"
"0","0","1","0","短笛","3530011","單簧管","長笛","0","1","0","雙簧管","0"
"0","0","1","0","同花","3530012","三對","順子","0","1","1","葫蘆","0"
"0","0","1","0","吹牛","3530013","遊艇","21點","0","1","1","大富豪","0"
"0","0","1","0","蝶","3530016","銀杏","豬","0","1","0","鯉","0"
"0","1","1","0","七七香","3531001","栞","智","0","0","1","鏡華","0"
"0","0","1","0","奢侈鯛魚燒","3531002","白金鯛魚燒","包果凍紅豆鯛魚燒","0","1","0","彩虹鯛魚燒","0"
"0","1","1","0","單槓","3610003","吊環","舞蹈","0","0","1","平衡木","0"
"0","0","1","0","球拍","3610004","棒球手套","連指手套","0","1","0","球棒","0"
"0","0","1","0","棒球","3610005","籃球","網球","0","1","0","足球","0"
"0","0","1","0","弓道","3610006","袋棍球","射箭","0","1","0","劍道","0"
"0","0","1","0","滑雪","3610007","柔道","游泳","0","1","0","摔角","0"
"0","0","1","0","羽球","3610008","籃球","排球","0","1","1","網球","0"
"0","0","1","0","溜冰","3610010","衝浪","滑雪","0","1","0","網球","0"
"0","1","1","0","前鋒","3610011","後衛","守門員","0","0","1","中場","0"
"0","0","1","0","足球","3610012","棒球","冰上曲棍球","0","1","0","網球","0"
"0","0","1","0","擊劍","3610013","跳傘","劍道","0","1","0","摔角","0"
"0","0","1","0","柔道","3610014","劍道","摔角","0","1","1","拳擊","0"
"0","0","1","0","浮潛","3610015","拳擊","衝浪","0","1","0","跳傘","0"
"0","0","1","0","黑月守護像","3611001","賈巴沃克","狂怒綠龍","0","1","1","波賽頓‧嵐擊之槍","0"
"0","0","1","0","空花","3611002","宮子","望","0","1","0","莉瑪","0"
"0","0","1","0","50m","3620001","15m","25m","0","1","0","100m","0"
