70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6
"1","0","豹","0","0","狗","狼","0","0","1","豬","3110001","0"
"1","0","四","0","0","二","一","0","0","1","三","3110002","0"
"1","0","鮑","0","1","鱘","鱷","0","0","0","鰆","3110003","0"
"1","0","也","0","0","要","花","0","0","1","亭","3110004","0"
"1","0","椰","1","0","松","杉","0","0","1","椒","3110006","0"
"1","0","容易","0","1","禁食","快","0","0","1","牢固地","3110007","0"
"0","0","得體","1","1","收集","正確","0","0","1","改正","3110009","0"
"1","0","因此","0","0","不過","但是","0","0","1","然後","3110010","0"
"1","0","身高長高","0","0","步步身高","氣球往上身高","0","0","1","測量身高","3110011","0"
"1","0","衝鋒","0","1","打擊","罷工","0","0","1","好球","3110012","0"
"1","0","奘","0","0","畚","必","0","0","1","要","3110013","0"
"1","0","二","0","0","五","六","0","0","1","一","3110015","0"
"1","0","皇后","0","0","突襲","公主","0","0","1","刀刃","3111001","0"
"1","0","炸裂","0","0","全體","治癒","0","0","1","進攻","3111002","0"
"0","0","J","1","0","G","F","0","0","1","H","3120001","0"
