0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14
"3110001","狗","1","0","1","0","0","狼","豬","豹","0","0","0"
"3110002","二","1","0","1","0","0","一","三","四","0","0","0"
"3110003","鱘","1","0","0","1","0","鱷","鰆","鮑","0","0","0"
"3110004","要","1","0","1","0","0","花","亭","也","0","0","0"
"3110006","松","1","0","1","0","0","杉","椒","椰","1","0","0"
"3110007","禁食","1","0","1","1","0","快","牢固地","容易","0","0","0"
"3110009","收集","0","0","1","1","0","正確","改正","得體","1","0","0"
"3110010","不過","1","0","1","0","0","但是","然後","因此","0","0","0"
"3110011","步步身高","1","0","1","0","0","氣球往上身高","測量身高","身高長高","0","0","0"
"3110012","打擊","1","0","1","1","0","罷工","好球","衝鋒","0","0","0"
"3110013","畚","1","0","1","0","0","必","要","奘","0","0","0"
"3110015","五","1","0","1","0","0","六","一","二","0","0","0"
"3111001","突襲","1","0","1","0","0","公主","刀刃","皇后","0","0","0"
"3111002","全體","1","0","1","0","0","治癒","進攻","炸裂","0","0","0"
"3120001","G","0","0","1","0","0","F","H","J","1","0","0"
"3120002","白皮膚","1","0","1","0","0","金髮","黑髮美女","藍色的","0","0","0"
"3120006","制裁","1","0","0","1","0","反對","批准","討伐","0","0","0"
"3120007","Sea","1","0","1","0","0","Salt Water","Dam","Distilled Water","0","0","0"
"3120008","美味多汁的","1","0","1","0","0","性感的","豪華的","悠閒的","0","0","0"
"3120010","精力恢復","1","0","1","1","0","茶點","提神物","重新再來","0","0","0"
"3120011","古樸的","1","0","0","1","0","大量的","古怪的","熟悉的","0","0","0"
"3120012","見獵心喜","0","0","1","1","0","三心二意","見異思遷","七上八下","0","0","0"
"3120013","滴水穿石","1","0","1","0","0","百折不撓","滄海桑田","精衛填海","1","0","0"
"3120014","眉頭不伸","1","0","1","0","0","愁山悶海","灰身滅智","豆重榆瞑","0","0","0"
"3120015","樂嗟苦咄","0","0","1","1","0","大喜若狂","心花怒放","幸災樂禍","0","0","0"
"3120016","席不暇暖","0","0","1","1","0","宵衣旰食","孜孜不倦","夙興夜寐","1","0","0"
"3121001","垃圾貓","1","0","1","0","0","羅莉老太婆","混帳精靈族","該死眼鏡女","0","0","0"
"3121002","創造","1","0","1","0","0","物件","鏡子","阿瓦隆","0","0","0"
"3130001","仙姿玉色","1","0","1","0","0","秀色可餐","沈腰潘鬢","龐眉皓髮","0","0","0"
"3130002","視如敝屣","0","0","1","1","0","視若無睹","袖手旁觀","視如草芥","0","0","0"
"3130004","四面受敵","1","0","1","0","0","前所未聞","五里夢中","嫌妻良母","0","0","0"
"3130005","光明正大","1","0","1","0","0","專心一意","自炊自擂","一期一繪","0","0","0"
"3130006","山明水秀","1","0","1","1","0","眉開眼笑","千鈞一髮","單刀直人","0","0","0"
"3130007","三位一體","1","0","1","1","0","三人成虎","垂頭喪氣","惺味盎然","0","0","0"
"3130010","間不容髮","1","0","1","0","0","一髮千鈞","如箭在弦","當風秉燭","1","0","0"
"3130011","如魚得水","1","0","0","1","0","順水推舟","下坂走丸","洪爐燎髮","1","0","0"
"3130013","山盟海誓","0","0","1","0","0","連枝比翼","漏泄春光","伉儷情深","1","0","0"
"3130014","見多識廣","1","0","0","1","0","事不師古","老馬識途","身經百戰","1","0","0"
"3130016","白眉赤眼","0","0","1","1","0","針鋒相對","水火不容","龍爭虎鬥","1","0","0"
"3131001","血盟","1","0","1","0","0","煉獄","戰記","真空","0","0","0"
"3131002","銷魂","1","0","1","0","0","絕頂","旅行","妄想","0","0","0"
"3210001","茄子","1","0","1","1","0","番茄","黃瓜","白蘿蔔","0","0","0"
"3210002","腎臟","1","0","1","0","0","肺","肝臟","心臟","0","0","0"
"3210003","消化系統","1","0","1","1","0","呼吸系統","循環系統","排泄系統","0","0","0"
"3210005","章魚","1","0","1","0","0","烏賊","海參","海葵","0","0","0"
"3210006","無尾熊","1","0","1","0","0","袋鼠","山豬","樹懶","0","0","0"
"3210008","丹鳥","1","0","1","0","0","火金姑","臭蟲","月娘","0","0","0"
"3210009","白粉蝶","1","0","1","0","0","斑緣點粉蝶","斑緣點藍蝶","斑緣點赤蝶","0","0","0"
"3210010","中指","1","0","1","0","0","小指","食指","拇指","0","0","0"
"3210011","B型","1","0","1","0","0","A型","C型","D型","0","0","0"
"3210013","蛤蜊","1","0","1","0","0","蜆","寄居蟹","蝦子","0","0","0"
"3210014","馬","1","0","1","0","0","兔子","獅子","狼","0","0","0"
"3210015","鹿","1","0","1","0","0","犀牛","熊","無尾熊","0","0","0"
