a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa
"0","0","豬","1","0","狼","0","0","豹","1","0","狗","3110001"
"0","0","三","1","0","一","0","0","四","1","0","二","3110002"
"0","0","鰆","1","0","鱷","0","1","鮑","0","0","鱘","3110003"
"0","0","亭","1","0","花","0","0","也","1","0","要","3110004"
"1","0","椒","1","0","杉","0","0","椰","1","0","松","3110006"
"0","0","牢固地","1","0","快","0","1","容易","1","0","禁食","3110007"
"1","0","改正","0","0","正確","0","1","得體","1","0","收集","3110009"
"0","0","然後","1","0","但是","0","0","因此","1","0","不過","3110010"
"0","0","測量身高","1","0","氣球往上身高","0","0","身高長高","1","0","步步身高","3110011"
"0","0","好球","1","0","罷工","0","1","衝鋒","1","0","打擊","3110012"
"0","0","要","1","0","必","0","0","奘","1","0","畚","3110013"
"0","0","一","1","0","六","0","0","二","1","0","五","3110015"
"0","0","刀刃","1","0","公主","0","0","皇后","1","0","突襲","3111001"
"0","0","進攻","1","0","治癒","0","0","炸裂","1","0","全體","3111002"
"1","0","H","0","0","F","0","0","J","1","0","G","3120001"
