70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa
"1","0","0","0","0","豹","狼","0","豬","0","1","狗","3110001"
"1","0","0","0","0","四","一","0","三","0","1","二","3110002"
"1","0","0","0","1","鮑","鱷","0","鰆","0","0","鱘","3110003"
"1","0","0","0","0","也","花","0","亭","0","1","要","3110004"
"1","0","0","0","0","椰","杉","1","椒","0","1","松","3110006"
"1","0","0","0","1","容易","快","0","牢固地","0","1","禁食","3110007"
"0","0","0","0","1","得體","正確","1","改正","0","1","收集","3110009"
"1","0","0","0","0","因此","但是","0","然後","0","1","不過","3110010"
"1","0","0","0","0","身高長高","氣球往上身高","0","測量身高","0","1","步步身高","3110011"
"1","0","0","0","1","衝鋒","罷工","0","好球","0","1","打擊","3110012"
"1","0","0","0","0","奘","必","0","要","0","1","畚","3110013"
"1","0","0","0","0","二","六","0","一","0","1","五","3110015"
"1","0","0","0","0","皇后","公主","0","刀刃","0","1","突襲","3111001"
"1","0","0","0","0","炸裂","治癒","0","進攻","0","1","全體","3111002"
"0","0","0","0","0","J","F","1","H","0","1","G","3120001"
"1","0","0","0","0","藍色的","金髮","0","黑髮美女","0","1","白皮膚","3120002"
"1","0","0","0","1","討伐","反對","0","批准","0","0","制裁","3120006"
"1","0","0","0","0","Distilled Water","Salt Water","0","Dam","0","1","Sea","3120007"
"1","0","0","0","0","悠閒的","性感的","0","豪華的","0","1","美味多汁的","3120008"
