67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5
"狼","0","3110001","0","0","豬","1","豹","1","0","0","0","狗"
"一","0","3110002","0","0","三","1","四","1","0","0","0","二"
"鱷","0","3110003","0","0","鰆","0","鮑","1","0","1","0","鱘"
"花","0","3110004","0","0","亭","1","也","1","0","0","0","要"
"杉","1","3110006","0","0","椒","1","椰","1","0","0","0","松"
"快","0","3110007","0","0","牢固地","1","容易","1","0","1","0","禁食"
"正確","1","3110009","0","0","改正","1","得體","0","0","1","0","收集"
"但是","0","3110010","0","0","然後","1","因此","1","0","0","0","不過"
"氣球往上身高","0","3110011","0","0","測量身高","1","身高長高","1","0","0","0","步步身高"
"罷工","0","3110012","0","0","好球","1","衝鋒","1","0","1","0","打擊"
"必","0","3110013","0","0","要","1","奘","1","0","0","0","畚"
"六","0","3110015","0","0","一","1","二","1","0","0","0","五"
"公主","0","3111001","0","0","刀刃","1","皇后","1","0","0","0","突襲"
"治癒","0","3111002","0","0","進攻","1","炸裂","1","0","0","0","全體"
"F","1","3120001","0","0","H","1","J","0","0","0","0","G"
"金髮","0","3120002","0","0","黑髮美女","1","藍色的","1","0","0","0","白皮膚"
"反對","0","3120006","0","0","批准","0","討伐","1","0","1","0","制裁"
"Salt Water","0","3120007","0","0","Dam","1","Distilled Water","1","0","0","0","Sea"
"性感的","0","3120008","0","0","豪華的","1","悠閒的","1","0","0","0","美味多汁的"
"茶點","0","3120010","0","0","提神物","1","重新再來","1","0","1","0","精力恢復"
"大量的","0","3120011","0","0","古怪的","0","熟悉的","1","0","1","0","古樸的"
"三心二意","0","3120012","0","0","見異思遷","1","七上八下","0","0","1","0","見獵心喜"
"百折不撓","1","3120013","0","0","滄海桑田","1","精衛填海","1","0","0","0","滴水穿石"
"愁山悶海","0","3120014","0","0","灰身滅智","1","豆重榆瞑","1","0","0","0","眉頭不伸"
"大喜若狂","0","3120015","0","0","心花怒放","1","幸災樂禍","0","0","1","0","樂嗟苦咄"
"宵衣旰食","1","3120016","0","0","孜孜不倦","1","夙興夜寐","0","0","1","0","席不暇暖"
"羅莉老太婆","0","3121001","0","0","混帳精靈族","1","該死眼鏡女","1","0","0","0","垃圾貓"
"物件","0","3121002","0","0","鏡子","1","阿瓦隆","1","0","0","0","創造"
"秀色可餐","0","3130001","0","0","沈腰潘鬢","1","龐眉皓髮","1","0","0","0","仙姿玉色"
"視若無睹","0","3130002","0","0","袖手旁觀","1","視如草芥","0","0","1","0","視如敝屣"
"前所未聞","0","3130004","0","0","五里夢中","1","嫌妻良母","1","0","0","0","四面受敵"
"專心一意","0","3130005","0","0","自炊自擂","1","一期一繪","1","0","0","0","光明正大"
"眉開眼笑","0","3130006","0","0","千鈞一髮","1","單刀直人","1","0","1","0","山明水秀"
"三人成虎","0","3130007","0","0","垂頭喪氣","1","惺味盎然","1","0","1","0","三位一體"
"一髮千鈞","1","3130010","0","0","如箭在弦","1","當風秉燭","1","0","0","0","間不容髮"
"順水推舟","1","3130011","0","0","下坂走丸","0","洪爐燎髮","1","0","1","0","如魚得水"
"連枝比翼","1","3130013","0","0","漏泄春光","1","伉儷情深","0","0","0","0","山盟海誓"
"事不師古","1","3130014","0","0","老馬識途","0","身經百戰","1","0","1","0","見多識廣"
"針鋒相對","1","3130016","0","0","水火不容","1","龍爭虎鬥","0","0","1","0","白眉赤眼"
"煉獄","0","3131001","0","0","戰記","1","真空","1","0","0","0","血盟"
"絕頂","0","3131002","0","0","旅行","1","妄想","1","0","0","0","銷魂"
"番茄","0","3210001","0","0","黃瓜","1","白蘿蔔","1","0","1","0","茄子"
"肺","0","3210002","0","0","肝臟","1","心臟","1","0","0","0","腎臟"
"呼吸系統","0","3210003","0","0","循環系統","1","排泄系統","1","0","1","0","消化系統"
"烏賊","0","3210005","0","0","海參","1","海葵","1","0","0","0","章魚"
"袋鼠","0","3210006","0","0","山豬","1","樹懶","1","0","0","0","無尾熊"
"火金姑","0","3210008","0","0","臭蟲","1","月娘","1","0","0","0","丹鳥"
"斑緣點粉蝶","0","3210009","0","0","斑緣點藍蝶","1","斑緣點赤蝶","1","0","0","0","白粉蝶"
"小指","0","3210010","0","0","食指","1","拇指","1","0","0","0","中指"
"A型","0","3210011","0","0","C型","1","D型","1","0","0","0","B型"
"蜆","0","3210013","0","0","寄居蟹","1","蝦子","1","0","0","0","蛤蜊"
"兔子","0","3210014","0","0","獅子","1","狼","1","0","0","0","馬"
"犀牛","0","3210015","0","0","熊","1","無尾熊","1","0","0","0","鹿"
"鈴奈","0","3211001","0","0","禊","1","咲戀","1","0","0","0","初音"
"帆稀","0","3211002","0","0","祈梨","1","美冬","1","0","1","0","嘉夜"
"蜈蚣","0","3220001","0","0","螞蟻","1","水黽","1","0","0","0","蜘蛛"
"蝗蟲","0","3220002","0","0","青蛙","1","人類","1","0","0","0","蚯蚓"
"鹿角魚","0","3220003","0","0","飛魚","1","鮟鱇魚","1","0","0","0","岩魚"
"孔雀魚","0","3220006","0","0","金魚","1","青鱂魚","1","0","0","0","鬥魚"
"鬱金香","0","3220007","0","0","向日葵","1","蒲公英","1","0","0","0","風信子"
"露脊鯨","0","3220009","0","0","藍鯨","1","鯨鯊","1","0","1","0","抹香鯨"
"台灣黑熊","0","3220011","0","0","日本松雀鷹","1","亞洲錦蛙","1","0","1","0","穿山甲"
