70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2
"1","狼","0","0","0","1","豹","3110001","0","0","狗","0","豬"
"1","一","0","0","0","1","四","3110002","0","0","二","0","三"
"1","鱷","0","0","0","0","鮑","3110003","1","0","鱘","0","鰆"
"1","花","0","0","0","1","也","3110004","0","0","要","0","亭"
"1","杉","0","0","0","1","椰","3110006","0","0","松","1","椒"
"1","快","0","0","0","1","容易","3110007","1","0","禁食","0","牢固地"
"0","正確","0","0","0","1","得體","3110009","1","0","收集","1","改正"
"1","但是","0","0","0","1","因此","3110010","0","0","不過","0","然後"
"1","氣球往上身高","0","0","0","1","身高長高","3110011","0","0","步步身高","0","測量身高"
"1","罷工","0","0","0","1","衝鋒","3110012","1","0","打擊","0","好球"
"1","必","0","0","0","1","奘","3110013","0","0","畚","0","要"
"1","六","0","0","0","1","二","3110015","0","0","五","0","一"
"1","公主","0","0","0","1","皇后","3111001","0","0","突襲","0","刀刃"
"1","治癒","0","0","0","1","炸裂","3111002","0","0","全體","0","進攻"
"0","F","0","0","0","1","J","3120001","0","0","G","1","H"
"1","金髮","0","0","0","1","藍色的","3120002","0","0","白皮膚","0","黑髮美女"
"1","反對","0","0","0","0","討伐","3120006","1","0","制裁","0","批准"
"1","Salt Water","0","0","0","1","Distilled Water","3120007","0","0","Sea","0","Dam"
"1","性感的","0","0","0","1","悠閒的","3120008","0","0","美味多汁的","0","豪華的"
"1","茶點","0","0","0","1","重新再來","3120010","1","0","精力恢復","0","提神物"
