1c1cee15cc9aca2a24205e1eba33f83dc1961ed1eb415300043d622e62324146,fd88258f9bf7fd10860c1af5fef552fea6f101dbacde69182973be6eb48e199d,46e8b10f45f70af84130e2ad1ded8cad5fb0cb318b998faaecfb52f8eeb7ac7b,06641f6ac586f2a26a51317d12d88a82c7a8762429c65f927b7ce875a5c23aad,ea2dcca8717eb48a1fb44dadfd41c029fa6558678272070a6b534b5f74b0b66f,55bb19a288692dfb07d88398b4ad41d4ebd8c39b1f929f3bc9c931df343a4498,d8acbc14c871655f568d1960e52fbcc4de0b8affbb540f2744576b1a794cd980,93469e49b2d8f7af79460860384025d55fb93a97ee44008be1994f1045fd896f,975530a6edd48871221fc81c64c6f534524188e35f3b2ca9f3de6bd92878a474,39e0e33cb7ded9aa55f101887f5f24f29802a9a837f9c747db88e43998d35215,d389350643513e8057b3d97342544830192624d2260290ebc3e435ca218e6ebd,3a70d237fdf30cfb3fb8dd80a63f21850f61e2572f987999d63cb79df8b56d01
"20","105901","大蜂蜜雲霄飛車1","1","5146061","91002","2024/10/01 16:00:00","1","10146","105801","8","106001"
"20","0","大蜂蜜雲霄飛車2","1","5146062","91002","2024/10/02 16:00:00","1","10146","100901","8","0"
"20","0","大蜂蜜雲霄飛車3","1","5146063","91002","2024/10/04 16:00:00","1","10146","106601","8","0"
"20","131501","漂浮之花摩天輪1","1","5146064","91002","2024/10/02 16:00:00","2","10146","105801","8","0"
"20","131001","漂浮之花摩天輪2","1","5146065","91002","2024/10/04 16:00:00","2","10146","130901","8","0"
"20","0","漂浮之花摩天輪3","1","5146066","91002","2024/10/03 16:00:00","2","10146","104001","8","0"
"20","106601","莓果糖咖啡杯1","1","5146067","91002","2024/10/01 16:00:00","3","10146","106501","8","0"
"20","106001","莓果糖咖啡杯2","1","5146068","91002","2024/10/03 16:00:00","3","10146","105801","8","0"
"20","131401","莓果糖咖啡杯3","1","5146069","91002","2024/10/02 16:00:00","3","10146","131301","8","0"
"20","0","潛入3D世界1","1","5146070","91002","2024/10/03 16:00:00","4","10146","102101","8","0"
"20","0","潛入3D世界2","1","5146071","91002","2024/10/01 16:00:00","4","10146","130901","8","0"
"20","0","表演者介紹：植物羊","2","5146072","91002","2024/10/01 16:00:00","0","10146","0","8","0"
"20","0","表演者介紹：啾二＆啾三","2","5146073","91002","2024/10/01 16:00:00","0","10146","0","8","0"
"20","0","表演者介紹：玩具王","2","5146074","91002","2024/10/01 16:00:00","0","10146","0","8","0"
"20","0","表演者介紹：招財貓","2","5146075","91002","2024/10/01 16:00:00","0","10146","0","8","0"
"1","0","魔物遊行","3","5146901","11001313","2024/10/01 16:00:00","0","10146","0","15","0"
