d389350643513e8057b3d97342544830192624d2260290ebc3e435ca218e6ebd,d8acbc14c871655f568d1960e52fbcc4de0b8affbb540f2744576b1a794cd980,3a70d237fdf30cfb3fb8dd80a63f21850f61e2572f987999d63cb79df8b56d01,55bb19a288692dfb07d88398b4ad41d4ebd8c39b1f929f3bc9c931df343a4498,93469e49b2d8f7af79460860384025d55fb93a97ee44008be1994f1045fd896f,ea2dcca8717eb48a1fb44dadfd41c029fa6558678272070a6b534b5f74b0b66f,1c1cee15cc9aca2a24205e1eba33f83dc1961ed1eb415300043d622e62324146,975530a6edd48871221fc81c64c6f534524188e35f3b2ca9f3de6bd92878a474,06641f6ac586f2a26a51317d12d88a82c7a8762429c65f927b7ce875a5c23aad,39e0e33cb7ded9aa55f101887f5f24f29802a9a837f9c747db88e43998d35215,46e8b10f45f70af84130e2ad1ded8cad5fb0cb318b998faaecfb52f8eeb7ac7b,fd88258f9bf7fd10860c1af5fef552fea6f101dbacde69182973be6eb48e199d
"8","2024/10/01 16:00:00","106001","91002","1","5146061","20","10146","1","105801","大蜂蜜雲霄飛車1","105901"
"8","2024/10/02 16:00:00","0","91002","1","5146062","20","10146","1","100901","大蜂蜜雲霄飛車2","0"
"8","2024/10/04 16:00:00","0","91002","1","5146063","20","10146","1","106601","大蜂蜜雲霄飛車3","0"
"8","2024/10/02 16:00:00","0","91002","2","5146064","20","10146","1","105801","漂浮之花摩天輪1","131501"
"8","2024/10/04 16:00:00","0","91002","2","5146065","20","10146","1","130901","漂浮之花摩天輪2","131001"
"8","2024/10/03 16:00:00","0","91002","2","5146066","20","10146","1","104001","漂浮之花摩天輪3","0"
"8","2024/10/01 16:00:00","0","91002","3","5146067","20","10146","1","106501","莓果糖咖啡杯1","106601"
"8","2024/10/03 16:00:00","0","91002","3","5146068","20","10146","1","105801","莓果糖咖啡杯2","106001"
"8","2024/10/02 16:00:00","0","91002","3","5146069","20","10146","1","131301","莓果糖咖啡杯3","131401"
"8","2024/10/03 16:00:00","0","91002","4","5146070","20","10146","1","102101","潛入3D世界1","0"
"8","2024/10/01 16:00:00","0","91002","4","5146071","20","10146","1","130901","潛入3D世界2","0"
"8","2024/10/01 16:00:00","0","91002","0","5146072","20","10146","2","0","表演者介紹：植物羊","0"
"8","2024/10/01 16:00:00","0","91002","0","5146073","20","10146","2","0","表演者介紹：啾二＆啾三","0"
"8","2024/10/01 16:00:00","0","91002","0","5146074","20","10146","2","0","表演者介紹：玩具王","0"
"8","2024/10/01 16:00:00","0","91002","0","5146075","20","10146","2","0","表演者介紹：招財貓","0"
"15","2024/10/01 16:00:00","0","11001313","0","5146901","1","10146","3","0","魔物遊行","0"
