fd88258f9bf7fd10860c1af5fef552fea6f101dbacde69182973be6eb48e199d,93469e49b2d8f7af79460860384025d55fb93a97ee44008be1994f1045fd896f,06641f6ac586f2a26a51317d12d88a82c7a8762429c65f927b7ce875a5c23aad,39e0e33cb7ded9aa55f101887f5f24f29802a9a837f9c747db88e43998d35215,55bb19a288692dfb07d88398b4ad41d4ebd8c39b1f929f3bc9c931df343a4498,d8acbc14c871655f568d1960e52fbcc4de0b8affbb540f2744576b1a794cd980,3a70d237fdf30cfb3fb8dd80a63f21850f61e2572f987999d63cb79df8b56d01,ea2dcca8717eb48a1fb44dadfd41c029fa6558678272070a6b534b5f74b0b66f,975530a6edd48871221fc81c64c6f534524188e35f3b2ca9f3de6bd92878a474,d389350643513e8057b3d97342544830192624d2260290ebc3e435ca218e6ebd,46e8b10f45f70af84130e2ad1ded8cad5fb0cb318b998faaecfb52f8eeb7ac7b,1c1cee15cc9aca2a24205e1eba33f83dc1961ed1eb415300043d622e62324146
"105901","1","1","105801","91002","2024/10/01 16:00:00","106001","5146061","10146","8","大蜂蜜雲霄飛車1","20"
"0","1","1","100901","91002","2024/10/02 16:00:00","0","5146062","10146","8","大蜂蜜雲霄飛車2","20"
"0","1","1","106601","91002","2024/10/04 16:00:00","0","5146063","10146","8","大蜂蜜雲霄飛車3","20"
"131501","2","1","105801","91002","2024/10/02 16:00:00","0","5146064","10146","8","漂浮之花摩天輪1","20"
"131001","2","1","130901","91002","2024/10/04 16:00:00","0","5146065","10146","8","漂浮之花摩天輪2","20"
"0","2","1","104001","91002","2024/10/03 16:00:00","0","5146066","10146","8","漂浮之花摩天輪3","20"
"106601","3","1","106501","91002","2024/10/01 16:00:00","0","5146067","10146","8","莓果糖咖啡杯1","20"
"106001","3","1","105801","91002","2024/10/03 16:00:00","0","5146068","10146","8","莓果糖咖啡杯2","20"
"131401","3","1","131301","91002","2024/10/02 16:00:00","0","5146069","10146","8","莓果糖咖啡杯3","20"
"0","4","1","102101","91002","2024/10/03 16:00:00","0","5146070","10146","8","潛入3D世界1","20"
"0","4","1","130901","91002","2024/10/01 16:00:00","0","5146071","10146","8","潛入3D世界2","20"
"0","0","2","0","91002","2024/10/01 16:00:00","0","5146072","10146","8","表演者介紹：植物羊","20"
"0","0","2","0","91002","2024/10/01 16:00:00","0","5146073","10146","8","表演者介紹：啾二＆啾三","20"
"0","0","2","0","91002","2024/10/01 16:00:00","0","5146074","10146","8","表演者介紹：玩具王","20"
"0","0","2","0","91002","2024/10/01 16:00:00","0","5146075","10146","8","表演者介紹：招財貓","20"
"0","0","3","0","11001313","2024/10/01 16:00:00","0","5146901","10146","15","魔物遊行","1"
