fd88258f9bf7fd10860c1af5fef552fea6f101dbacde69182973be6eb48e199d,d8acbc14c871655f568d1960e52fbcc4de0b8affbb540f2744576b1a794cd980,ea2dcca8717eb48a1fb44dadfd41c029fa6558678272070a6b534b5f74b0b66f,3a70d237fdf30cfb3fb8dd80a63f21850f61e2572f987999d63cb79df8b56d01,06641f6ac586f2a26a51317d12d88a82c7a8762429c65f927b7ce875a5c23aad,1c1cee15cc9aca2a24205e1eba33f83dc1961ed1eb415300043d622e62324146,d389350643513e8057b3d97342544830192624d2260290ebc3e435ca218e6ebd,39e0e33cb7ded9aa55f101887f5f24f29802a9a837f9c747db88e43998d35215,93469e49b2d8f7af79460860384025d55fb93a97ee44008be1994f1045fd896f,55bb19a288692dfb07d88398b4ad41d4ebd8c39b1f929f3bc9c931df343a4498,46e8b10f45f70af84130e2ad1ded8cad5fb0cb318b998faaecfb52f8eeb7ac7b,975530a6edd48871221fc81c64c6f534524188e35f3b2ca9f3de6bd92878a474
"105901","2024/10/01 16:00:00","5146061","106001","1","20","8","105801","1","91002","大蜂蜜雲霄飛車1","10146"
"0","2024/10/02 16:00:00","5146062","0","1","20","8","100901","1","91002","大蜂蜜雲霄飛車2","10146"
"0","2024/10/04 16:00:00","5146063","0","1","20","8","106601","1","91002","大蜂蜜雲霄飛車3","10146"
"131501","2024/10/02 16:00:00","5146064","0","1","20","8","105801","2","91002","漂浮之花摩天輪1","10146"
"131001","2024/10/04 16:00:00","5146065","0","1","20","8","130901","2","91002","漂浮之花摩天輪2","10146"
"0","2024/10/03 16:00:00","5146066","0","1","20","8","104001","2","91002","漂浮之花摩天輪3","10146"
"106601","2024/10/01 16:00:00","5146067","0","1","20","8","106501","3","91002","莓果糖咖啡杯1","10146"
"106001","2024/10/03 16:00:00","5146068","0","1","20","8","105801","3","91002","莓果糖咖啡杯2","10146"
"131401","2024/10/02 16:00:00","5146069","0","1","20","8","131301","3","91002","莓果糖咖啡杯3","10146"
"0","2024/10/03 16:00:00","5146070","0","1","20","8","102101","4","91002","潛入3D世界1","10146"
"0","2024/10/01 16:00:00","5146071","0","1","20","8","130901","4","91002","潛入3D世界2","10146"
"0","2024/10/01 16:00:00","5146072","0","2","20","8","0","0","91002","表演者介紹：植物羊","10146"
"0","2024/10/01 16:00:00","5146073","0","2","20","8","0","0","91002","表演者介紹：啾二＆啾三","10146"
"0","2024/10/01 16:00:00","5146074","0","2","20","8","0","0","91002","表演者介紹：玩具王","10146"
"0","2024/10/01 16:00:00","5146075","0","2","20","8","0","0","91002","表演者介紹：招財貓","10146"
"0","2024/10/01 16:00:00","5146901","0","3","1","15","0","0","11001313","魔物遊行","10146"
