ec9db82b7ebc2499f775c79456f16ccb0bacf9d6f38bd2ee7b2058fd845d400b,f043059b6e33f5ff6319a3bce38a5501ae062f2d39b67797d3de143d3c0e5a17,31ca3fff3a2066b22d32fb74d6842573b7d9e2029144d221edec7f6c9dcd4b28,57db98d4acad47348b3bb911dfd0b1e150dd6717385c4aeb35579803891dadce,32e8b96da8838f1cc94b16ee9c1175bfa71e9e5c1c4a69dd6b8108c503bc37b6,46dc991fad5dce078873759d554367b2ac406e71eab582182a641429f8a8cd77,b39af2c64f5e08909ea9ee86bdefb4a970f37d149ab44335dfa567073369190a,47c74942270ed0289699aee576b703ca00a1f0c22b3b48166d23d3455b052a84,4db96d915311dabe3ee654a8158c0e77edd8290b692d62be6d430104a3c52ae7,6baf8ba5c266cc0114f9525c74063ab7ab9553fffcff8da97d30678d071d1d08,403036e2782baac2e19f0c920bc46dccdf5f02b901e96725938f65895852386c,03c2c2a72d3d989a066e2550e241a794647cc44b59a22e8f019254301663f112,c64e6da9c0f2bdf6e1c36391674b4f9a2a3c8c10a0d9d6a7138d3c3eb6899a30,7effe89b72059943cf1214cf1ab4a52f6a303b4b07f0ac3152656e7c1b1d960c,5895f390ccdabb7d3c98bc37adfa8c0d7c6910b024ded9708ee6455c3e51d58d,70c46a46df46cc7872fa868c5bda5e20e86110ffaa92822b81912197d6ec48a2,98dbbbefc7e9f52b675b14ae23965434b83e70ba2a805bf3cecc58e93530283a,f10eb6f57ab4cbc8fb5eb6762c40dac3410cad21dcafe810b2a9ff571c875b5c,b9cbd0f6ef8e987aa47f0d497d20a393c4174cb5c4a439d465751f337b53dc60,8586b007046a5647d2682fd6844f585e027d041b7497b1f2c4138df6c5f8d1ea
"1","0","0","0","1001201","0","20003","1","0","0","2","20","90006","1","0","5","0","3100104","0","2"
"2","0","0","0","1001201","0","20003","3","0","0","2","15","90006","2","0","4","0","3100103","0","2"
"4","0","0","0","1001201","0","20003","10","0","0","2","10","90006","3","0","3","0","3100102","0","2"
"11","0","0","0","1001201","0","20003","30","0","0","2","5","90006","4","0","1","0","3100101","0","2"
"1","0","0","0","1001202","0","20003","1","0","0","2","20","90006","5","0","5","0","3100104","0","2"
"2","0","0","0","1001202","0","20003","3","0","0","2","15","90006","6","0","4","0","3100103","0","2"
"4","0","0","0","1001202","0","20003","10","0","0","2","10","90006","7","0","3","0","3100102","0","2"
"11","0","0","0","1001202","0","20003","30","0","0","2","5","90006","8","0","1","0","3100101","0","2"
"1","0","0","0","1001203","0","20003","1","0","0","2","20","90006","9","0","5","0","3100104","0","2"
"2","0","0","0","1001203","0","20003","3","0","0","2","15","90006","10","0","4","0","3100103","0","2"
"4","0","0","0","1001203","0","20003","10","0","0","2","10","90006","11","0","3","0","3100102","0","2"
"11","0","0","0","1001203","0","20003","30","0","0","2","5","90006","12","0","1","0","3100101","0","2"
"1","0","0","0","1001204","0","20003","1","0","0","2","20","90006","13","0","5","0","3100104","0","2"
"2","0","0","0","1001204","0","20003","3","0","0","2","15","90006","14","0","4","0","3100103","0","2"
"4","0","0","0","1001204","0","20003","10","0","0","2","10","90006","15","0","3","0","3100102","0","2"
"11","0","0","0","1001204","0","20003","30","0","0","2","5","90006","16","0","1","0","3100101","0","2"
"1","0","0","0","1001205","0","20003","1","0","0","2","40","90006","17","0","10","0","3100104","0","2"
"2","0","0","0","1001205","0","20003","3","0","0","2","30","90006","18","0","8","0","3100103","0","2"
"4","0","0","0","1001205","0","20003","10","0","0","2","20","90006","19","0","6","0","3100102","0","2"
"11","0","0","0","1001205","0","20003","30","0","0","2","10","90006","20","0","2","0","3100101","0","2"
"1","0","0","0","1001206","0","20003","1","0","0","2","5","90006","21","0","4","0","3100104","0","2"
"2","0","0","0","1001206","0","20003","3","0","0","2","4","90006","22","0","3","0","3100103","0","2"
"4","0","0","0","1001206","0","20003","10","0","0","2","3","90006","23","0","2","0","3100102","0","2"
"11","0","0","0","1001206","0","20003","30","0","0","2","2","90006","24","0","1","0","3100101","0","2"
"1","0","0","0","1001207","0","20003","1","0","0","2","5","90006","25","0","4","0","3100104","0","2"
"2","0","0","0","1001207","0","20003","3","0","0","2","4","90006","26","0","3","0","3100103","0","2"
"4","0","0","0","1001207","0","20003","10","0","0","2","3","90006","27","0","2","0","3100102","0","2"
"11","0","0","0","1001207","0","20003","30","0","0","2","2","90006","28","0","1","0","3100101","0","2"
"1","0","0","0","1001208","0","20003","1","0","0","2","5","90006","29","0","4","0","3100104","0","2"
"2","0","0","0","1001208","0","20003","3","0","0","2","4","90006","30","0","3","0","3100103","0","2"
"4","0","0","0","1001208","0","20003","10","0","0","2","3","90006","31","0","2","0","3100102","0","2"
"11","0","0","0","1001208","0","20003","30","0","0","2","2","90006","32","0","1","0","3100101","0","2"
"1","0","0","0","1001209","0","20003","1","0","0","2","5","90006","33","0","4","0","3100104","0","2"
"2","0","0","0","1001209","0","20003","3","0","0","2","4","90006","34","0","3","0","3100103","0","2"
"4","0","0","0","1001209","0","20003","10","0","0","2","3","90006","35","0","2","0","3100102","0","2"
"11","0","0","0","1001209","0","20003","30","0","0","2","2","90006","36","0","1","0","3100101","0","2"
"1","0","0","0","1001210","0","20003","1","0","0","2","5","90006","37","0","4","0","3100104","0","2"
"2","0","0","0","1001210","0","20003","3","0","0","2","4","90006","38","0","3","0","3100103","0","2"
"4","0","0","0","1001210","0","20003","10","0","0","2","3","90006","39","0","2","0","3100102","0","2"
"11","0","0","0","1001210","0","20003","30","0","0","2","2","90006","40","0","1","0","3100101","0","2"
"1","0","0","0","1002201","0","20003","1","0","0","2","20","90006","41","0","5","0","3100104","0","2"
"2","0","0","0","1002201","0","20003","3","0","0","2","15","90006","42","0","4","0","3100103","0","2"
"4","0","0","0","1002201","0","20003","10","0","0","2","10","90006","43","0","3","0","3100102","0","2"
"11","0","0","0","1002201","0","20003","30","0","0","2","5","90006","44","0","1","0","3100101","0","2"
"1","0","0","0","1002202","0","20003","1","0","0","2","20","90006","45","0","5","0","3100104","0","2"
"2","0","0","0","1002202","0","20003","3","0","0","2","15","90006","46","0","4","0","3100103","0","2"
"4","0","0","0","1002202","0","20003","10","0","0","2","10","90006","47","0","3","0","3100102","0","2"
"11","0","0","0","1002202","0","20003","30","0","0","2","5","90006","48","0","1","0","3100101","0","2"
"1","0","0","0","1002203","0","20003","1","0","0","2","20","90006","49","0","5","0","3100104","0","2"
"2","0","0","0","1002203","0","20003","3","0","0","2","15","90006","50","0","4","0","3100103","0","2"
"4","0","0","0","1002203","0","20003","10","0","0","2","10","90006","51","0","3","0","3100102","0","2"
"11","0","0","0","1002203","0","20003","30","0","0","2","5","90006","52","0","1","0","3100101","0","2"
"1","0","0","0","1002204","0","20003","1","0","0","2","20","90006","53","0","5","0","3100104","0","2"
"2","0","0","0","1002204","0","20003","3","0","0","2","15","90006","54","0","4","0","3100103","0","2"
"4","0","0","0","1002204","0","20003","10","0","0","2","10","90006","55","0","3","0","3100102","0","2"
"11","0","0","0","1002204","0","20003","30","0","0","2","5","90006","56","0","1","0","3100101","0","2"
"1","0","0","0","1002205","0","20003","1","0","0","2","40","90006","57","0","10","0","3100104","0","2"
"2","0","0","0","1002205","0","20003","3","0","0","2","30","90006","58","0","8","0","3100103","0","2"
"4","0","0","0","1002205","0","20003","10","0","0","2","20","90006","59","0","6","0","3100102","0","2"
"11","0","0","0","1002205","0","20003","30","0","0","2","10","90006","60","0","2","0","3100101","0","2"
"1","0","0","0","1002206","0","20003","1","0","0","2","10","90006","61","0","4","0","3100104","0","2"
"2","0","0","0","1002206","0","20003","3","0","0","2","8","90006","62","0","3","0","3100103","0","2"
"4","0","0","0","1002206","0","20003","10","0","0","2","6","90006","63","0","2","0","3100102","0","2"
"11","0","0","0","1002206","0","20003","30","0","0","2","4","90006","64","0","1","0","3100101","0","2"
"1","0","0","0","1002207","0","20003","1","0","0","2","10","90006","65","0","4","0","3100104","0","2"
"2","0","0","0","1002207","0","20003","3","0","0","2","8","90006","66","0","3","0","3100103","0","2"
"4","0","0","0","1002207","0","20003","10","0","0","2","6","90006","67","0","2","0","3100102","0","2"
"11","0","0","0","1002207","0","20003","30","0","0","2","4","90006","68","0","1","0","3100101","0","2"
"1","0","0","0","1002208","0","20003","1","0","0","2","10","90006","69","0","4","0","3100104","0","2"
"2","0","0","0","1002208","0","20003","3","0","0","2","8","90006","70","0","3","0","3100103","0","2"
"4","0","0","0","1002208","0","20003","10","0","0","2","6","90006","71","0","2","0","3100102","0","2"
"11","0","0","0","1002208","0","20003","30","0","0","2","4","90006","72","0","1","0","3100101","0","2"
"1","0","0","0","1002209","0","20003","1","0","0","2","10","90006","73","0","4","0","3100104","0","2"
"2","0","0","0","1002209","0","20003","3","0","0","2","8","90006","74","0","3","0","3100103","0","2"
"4","0","0","0","1002209","0","20003","10","0","0","2","6","90006","75","0","2","0","3100102","0","2"
"11","0","0","0","1002209","0","20003","30","0","0","2","4","90006","76","0","1","0","3100101","0","2"
"1","0","0","0","1002210","0","20003","1","0","0","2","10","90006","77","0","4","0","3100104","0","2"
"2","0","0","0","1002210","0","20003","3","0","0","2","8","90006","78","0","3","0","3100103","0","2"
"4","0","0","0","1002210","0","20003","10","0","0","2","6","90006","79","0","2","0","3100102","0","2"
"11","0","0","0","1002210","0","20003","30","0","0","2","4","90006","80","0","1","0","3100101","0","2"
"1","0","0","0","1003201","0","20003","1","0","0","2","20","90006","81","0","5","0","3100104","0","2"
"2","0","0","0","1003201","0","20003","3","0","0","2","15","90006","82","0","4","0","3100103","0","2"
"4","0","0","0","1003201","0","20003","10","0","0","2","10","90006","83","0","3","0","3100102","0","2"
"11","0","0","0","1003201","0","20003","30","0","0","2","5","90006","84","0","1","0","3100101","0","2"
"1","0","0","0","1003202","0","20003","1","0","0","2","20","90006","85","0","5","0","3100104","0","2"
"2","0","0","0","1003202","0","20003","3","0","0","2","15","90006","86","0","4","0","3100103","0","2"
"4","0","0","0","1003202","0","20003","10","0","0","2","10","90006","87","0","3","0","3100102","0","2"
"11","0","0","0","1003202","0","20003","30","0","0","2","5","90006","88","0","1","0","3100101","0","2"
"1","0","0","0","1003203","0","20003","1","0","0","2","20","90006","89","0","5","0","3100104","0","2"
"2","0","0","0","1003203","0","20003","3","0","0","2","15","90006","90","0","4","0","3100103","0","2"
"4","0","0","0","1003203","0","20003","10","0","0","2","10","90006","91","0","3","0","3100102","0","2"
"11","0","0","0","1003203","0","20003","30","0","0","2","5","90006","92","0","1","0","3100101","0","2"
"1","0","0","0","1003204","0","20003","1","0","0","2","20","90006","93","0","5","0","3100104","0","2"
"2","0","0","0","1003204","0","20003","3","0","0","2","15","90006","94","0","4","0","3100103","0","2"
"4","0","0","0","1003204","0","20003","10","0","0","2","10","90006","95","0","3","0","3100102","0","2"
"11","0","0","0","1003204","0","20003","30","0","0","2","5","90006","96","0","1","0","3100101","0","2"
"1","0","0","0","1003205","0","20003","1","0","0","2","40","90006","97","0","10","0","3100104","0","2"
"2","0","0","0","1003205","0","20003","3","0","0","2","30","90006","98","0","8","0","3100103","0","2"
"4","0","0","0","1003205","0","20003","10","0","0","2","20","90006","99","0","6","0","3100102","0","2"
