f10eb6f57ab4cbc8fb5eb6762c40dac3410cad21dcafe810b2a9ff571c875b5c,6baf8ba5c266cc0114f9525c74063ab7ab9553fffcff8da97d30678d071d1d08,b9cbd0f6ef8e987aa47f0d497d20a393c4174cb5c4a439d465751f337b53dc60,f043059b6e33f5ff6319a3bce38a5501ae062f2d39b67797d3de143d3c0e5a17,03c2c2a72d3d989a066e2550e241a794647cc44b59a22e8f019254301663f112,7effe89b72059943cf1214cf1ab4a52f6a303b4b07f0ac3152656e7c1b1d960c,c64e6da9c0f2bdf6e1c36391674b4f9a2a3c8c10a0d9d6a7138d3c3eb6899a30,5895f390ccdabb7d3c98bc37adfa8c0d7c6910b024ded9708ee6455c3e51d58d,46dc991fad5dce078873759d554367b2ac406e71eab582182a641429f8a8cd77,403036e2782baac2e19f0c920bc46dccdf5f02b901e96725938f65895852386c,57db98d4acad47348b3bb911dfd0b1e150dd6717385c4aeb35579803891dadce,4db96d915311dabe3ee654a8158c0e77edd8290b692d62be6d430104a3c52ae7,70c46a46df46cc7872fa868c5bda5e20e86110ffaa92822b81912197d6ec48a2,98dbbbefc7e9f52b675b14ae23965434b83e70ba2a805bf3cecc58e93530283a,b39af2c64f5e08909ea9ee86bdefb4a970f37d149ab44335dfa567073369190a,32e8b96da8838f1cc94b16ee9c1175bfa71e9e5c1c4a69dd6b8108c503bc37b6,8586b007046a5647d2682fd6844f585e027d041b7497b1f2c4138df6c5f8d1ea,31ca3fff3a2066b22d32fb74d6842573b7d9e2029144d221edec7f6c9dcd4b28,ec9db82b7ebc2499f775c79456f16ccb0bacf9d6f38bd2ee7b2058fd845d400b,47c74942270ed0289699aee576b703ca00a1f0c22b3b48166d23d3455b052a84
"3100104","0","0","0","20","1","90006","0","0","2","0","0","5","0","20003","1001201","2","0","1","1"
"3100103","0","0","0","15","2","90006","0","0","2","0","0","4","0","20003","1001201","2","0","2","3"
"3100102","0","0","0","10","3","90006","0","0","2","0","0","3","0","20003","1001201","2","0","4","10"
"3100101","0","0","0","5","4","90006","0","0","2","0","0","1","0","20003","1001201","2","0","11","30"
"3100104","0","0","0","20","5","90006","0","0","2","0","0","5","0","20003","1001202","2","0","1","1"
"3100103","0","0","0","15","6","90006","0","0","2","0","0","4","0","20003","1001202","2","0","2","3"
"3100102","0","0","0","10","7","90006","0","0","2","0","0","3","0","20003","1001202","2","0","4","10"
"3100101","0","0","0","5","8","90006","0","0","2","0","0","1","0","20003","1001202","2","0","11","30"
"3100104","0","0","0","20","9","90006","0","0","2","0","0","5","0","20003","1001203","2","0","1","1"
"3100103","0","0","0","15","10","90006","0","0","2","0","0","4","0","20003","1001203","2","0","2","3"
"3100102","0","0","0","10","11","90006","0","0","2","0","0","3","0","20003","1001203","2","0","4","10"
"3100101","0","0","0","5","12","90006","0","0","2","0","0","1","0","20003","1001203","2","0","11","30"
"3100104","0","0","0","20","13","90006","0","0","2","0","0","5","0","20003","1001204","2","0","1","1"
"3100103","0","0","0","15","14","90006","0","0","2","0","0","4","0","20003","1001204","2","0","2","3"
"3100102","0","0","0","10","15","90006","0","0","2","0","0","3","0","20003","1001204","2","0","4","10"
"3100101","0","0","0","5","16","90006","0","0","2","0","0","1","0","20003","1001204","2","0","11","30"
"3100104","0","0","0","40","17","90006","0","0","2","0","0","10","0","20003","1001205","2","0","1","1"
"3100103","0","0","0","30","18","90006","0","0","2","0","0","8","0","20003","1001205","2","0","2","3"
"3100102","0","0","0","20","19","90006","0","0","2","0","0","6","0","20003","1001205","2","0","4","10"
"3100101","0","0","0","10","20","90006","0","0","2","0","0","2","0","20003","1001205","2","0","11","30"
"3100104","0","0","0","5","21","90006","0","0","2","0","0","4","0","20003","1001206","2","0","1","1"
"3100103","0","0","0","4","22","90006","0","0","2","0","0","3","0","20003","1001206","2","0","2","3"
"3100102","0","0","0","3","23","90006","0","0","2","0","0","2","0","20003","1001206","2","0","4","10"
"3100101","0","0","0","2","24","90006","0","0","2","0","0","1","0","20003","1001206","2","0","11","30"
"3100104","0","0","0","5","25","90006","0","0","2","0","0","4","0","20003","1001207","2","0","1","1"
"3100103","0","0","0","4","26","90006","0","0","2","0","0","3","0","20003","1001207","2","0","2","3"
"3100102","0","0","0","3","27","90006","0","0","2","0","0","2","0","20003","1001207","2","0","4","10"
"3100101","0","0","0","2","28","90006","0","0","2","0","0","1","0","20003","1001207","2","0","11","30"
"3100104","0","0","0","5","29","90006","0","0","2","0","0","4","0","20003","1001208","2","0","1","1"
"3100103","0","0","0","4","30","90006","0","0","2","0","0","3","0","20003","1001208","2","0","2","3"
"3100102","0","0","0","3","31","90006","0","0","2","0","0","2","0","20003","1001208","2","0","4","10"
"3100101","0","0","0","2","32","90006","0","0","2","0","0","1","0","20003","1001208","2","0","11","30"
"3100104","0","0","0","5","33","90006","0","0","2","0","0","4","0","20003","1001209","2","0","1","1"
"3100103","0","0","0","4","34","90006","0","0","2","0","0","3","0","20003","1001209","2","0","2","3"
"3100102","0","0","0","3","35","90006","0","0","2","0","0","2","0","20003","1001209","2","0","4","10"
"3100101","0","0","0","2","36","90006","0","0","2","0","0","1","0","20003","1001209","2","0","11","30"
"3100104","0","0","0","5","37","90006","0","0","2","0","0","4","0","20003","1001210","2","0","1","1"
"3100103","0","0","0","4","38","90006","0","0","2","0","0","3","0","20003","1001210","2","0","2","3"
"3100102","0","0","0","3","39","90006","0","0","2","0","0","2","0","20003","1001210","2","0","4","10"
"3100101","0","0","0","2","40","90006","0","0","2","0","0","1","0","20003","1001210","2","0","11","30"
"3100104","0","0","0","20","41","90006","0","0","2","0","0","5","0","20003","1002201","2","0","1","1"
"3100103","0","0","0","15","42","90006","0","0","2","0","0","4","0","20003","1002201","2","0","2","3"
"3100102","0","0","0","10","43","90006","0","0","2","0","0","3","0","20003","1002201","2","0","4","10"
"3100101","0","0","0","5","44","90006","0","0","2","0","0","1","0","20003","1002201","2","0","11","30"
"3100104","0","0","0","20","45","90006","0","0","2","0","0","5","0","20003","1002202","2","0","1","1"
"3100103","0","0","0","15","46","90006","0","0","2","0","0","4","0","20003","1002202","2","0","2","3"
"3100102","0","0","0","10","47","90006","0","0","2","0","0","3","0","20003","1002202","2","0","4","10"
"3100101","0","0","0","5","48","90006","0","0","2","0","0","1","0","20003","1002202","2","0","11","30"
"3100104","0","0","0","20","49","90006","0","0","2","0","0","5","0","20003","1002203","2","0","1","1"
"3100103","0","0","0","15","50","90006","0","0","2","0","0","4","0","20003","1002203","2","0","2","3"
"3100102","0","0","0","10","51","90006","0","0","2","0","0","3","0","20003","1002203","2","0","4","10"
"3100101","0","0","0","5","52","90006","0","0","2","0","0","1","0","20003","1002203","2","0","11","30"
"3100104","0","0","0","20","53","90006","0","0","2","0","0","5","0","20003","1002204","2","0","1","1"
"3100103","0","0","0","15","54","90006","0","0","2","0","0","4","0","20003","1002204","2","0","2","3"
"3100102","0","0","0","10","55","90006","0","0","2","0","0","3","0","20003","1002204","2","0","4","10"
"3100101","0","0","0","5","56","90006","0","0","2","0","0","1","0","20003","1002204","2","0","11","30"
"3100104","0","0","0","40","57","90006","0","0","2","0","0","10","0","20003","1002205","2","0","1","1"
"3100103","0","0","0","30","58","90006","0","0","2","0","0","8","0","20003","1002205","2","0","2","3"
"3100102","0","0","0","20","59","90006","0","0","2","0","0","6","0","20003","1002205","2","0","4","10"
"3100101","0","0","0","10","60","90006","0","0","2","0","0","2","0","20003","1002205","2","0","11","30"
"3100104","0","0","0","10","61","90006","0","0","2","0","0","4","0","20003","1002206","2","0","1","1"
"3100103","0","0","0","8","62","90006","0","0","2","0","0","3","0","20003","1002206","2","0","2","3"
"3100102","0","0","0","6","63","90006","0","0","2","0","0","2","0","20003","1002206","2","0","4","10"
"3100101","0","0","0","4","64","90006","0","0","2","0","0","1","0","20003","1002206","2","0","11","30"
"3100104","0","0","0","10","65","90006","0","0","2","0","0","4","0","20003","1002207","2","0","1","1"
"3100103","0","0","0","8","66","90006","0","0","2","0","0","3","0","20003","1002207","2","0","2","3"
"3100102","0","0","0","6","67","90006","0","0","2","0","0","2","0","20003","1002207","2","0","4","10"
"3100101","0","0","0","4","68","90006","0","0","2","0","0","1","0","20003","1002207","2","0","11","30"
