51991767e8aae7a7b8ef0ac7969a1c78cc2d0fdddaeb9fa7834894c5901f5e0b,3cd71a158f48a00f221fcfb18e26726af2b25c8a6360a88ef6c6b15082a256e9,1996ee05c3671b49f02e64ee6d01ade54a5b8aa8afe26c2a81551e3bb2293ce3,071f5f053129700baed6f1d84e7f640da799d7cf3659a729fb39d8cc55bbcde9,d67d2417f642c693067ea64e75784c7ea0a589474f6c4f3c2b5133aa4e6c3196,ec8677eef91f74ac063e759c658c345a3963752b2b7ef7606ea8d8cb9b9651ca
"101","特別講座發表報告","切嚕嚕衝擊","1","13","12"
"102","特別講座發表報告","克蘿依明察秋毫","1","14","13"
"103","特別講座發表報告","消失吧學姐架子","1","22","14"
"201","墨丘利財團活動日誌","秋乃的領導力","2","23","22"
"202","墨丘利財團活動日誌","燃燒吧鯛魚燒之魂","2","24","23"
"203","墨丘利財團活動日誌","麥酒沒有不可能","2","25","24"
"204","墨丘利財團活動日誌","美冬的1日說教課程","2","32","25"
"301","優妮的筆記本","起泡與生菓子的哲學","3","33","32"
"302","優妮的筆記本","不入虎穴","3","34","33"
"303","優妮的筆記本","動作測試與破滅的誘惑","3","0","34"
