51991767e8aae7a7b8ef0ac7969a1c78cc2d0fdddaeb9fa7834894c5901f5e0b,ec8677eef91f74ac063e759c658c345a3963752b2b7ef7606ea8d8cb9b9651ca,3cd71a158f48a00f221fcfb18e26726af2b25c8a6360a88ef6c6b15082a256e9,d67d2417f642c693067ea64e75784c7ea0a589474f6c4f3c2b5133aa4e6c3196,1996ee05c3671b49f02e64ee6d01ade54a5b8aa8afe26c2a81551e3bb2293ce3,071f5f053129700baed6f1d84e7f640da799d7cf3659a729fb39d8cc55bbcde9
"101","12","特別講座發表報告","13","切嚕嚕衝擊","1"
"102","13","特別講座發表報告","14","克蘿依明察秋毫","1"
"103","14","特別講座發表報告","22","消失吧學姐架子","1"
"201","22","墨丘利財團活動日誌","23","秋乃的領導力","2"
"202","23","墨丘利財團活動日誌","24","燃燒吧鯛魚燒之魂","2"
"203","24","墨丘利財團活動日誌","25","麥酒沒有不可能","2"
"204","25","墨丘利財團活動日誌","32","美冬的1日說教課程","2"
"301","32","優妮的筆記本","33","起泡與生菓子的哲學","3"
"302","33","優妮的筆記本","34","不入虎穴","3"
"303","34","優妮的筆記本","0","動作測試與破滅的誘惑","3"
