760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65
"103","1","105","1","0","104","0","1","5","101","102","1","0","0","0","10016"
"203","1","205","2","0","204","1","2","2","201","202","2","0","0","0","10021"
"303","1","305","2","0","304","1","5","5","301","302","3","0","0","0","10053"
"403","1","405","2","0","404","1","4","8","401","402","4","0","0","0","10044"
"503","1","505","3","0","504","2","4","2","501","502","5","0","0","0","10042"
"603","1","605","3","0","604","3","2","5","601","602","6","0","0","0","10024"
"703","1","705","3","0","704","4","1","8","701","702","7","0","0","0","10015"
"0","1","0","4","0","0","5","101","2","801","0","8","0","0","0","11012"
"903","1","905","4","0","904","6","2","5","901","902","9","0","0","0","10023"
"0","1","0","4","0","0","7","101","8","1001","0","10","0","0","0","11011"
"1103","1","1105","5","0","1104","8","5","2","1101","1102","11","0","0","0","10052"
"1203","1","1205","5","0","1204","9","4","5","1201","1202","12","0","0","0","10045"
"1303","1","1305","5","0","1304","10","2","8","1301","1302","13","0","0","0","10021"
"1403","1","1405","6","0","1404","11","1","2","1401","1402","14","0","0","0","10013"
"1503","1","1505","6","0","1504","12","5","5","1501","1502","15","0","0","0","10054"
"0","1","0","6","0","0","13","101","8","1601","0","16","0","0","0","11015"
"0","1","0","7","0","0","14","100","2","1701","0","17","0","0","0","11002"
"1803","1","1805","7","0","1804","15","4","5","1801","1802","18","0","0","0","10043"
"1903","1","1905","7","16","1904","16","3","8","1901","1902","19","0","0","0","10034"
"2003","1","2005","8","0","2004","17","4","2","2001","2002","20","0","0","0","10041"
"0","1","0","8","0","0","18","100","5","2101","0","21","0","0","0","11003"
"2203","1","2205","8","0","2204","19","2","8","2201","2202","22","0","0","0","10025"
"2303","1","2305","9","0","2304","20","1","2","2301","2302","23","0","0","0","10011"
"2403","1","2405","9","0","2404","21","2","5","2401","2402","24","0","0","0","10022"
"2503","1","2505","9","0","2504","22","4","8","2501","2502","25","0","0","0","10045"
"2603","1","0","10","24","0","23","100","5","2601","2602","26","25","0","0","11006"
"2703","1","2705","11","0","2704","26","3","2","2701","2702","27","0","0","0","10031"
"2803","1","2805","11","0","2804","26","4","5","2801","2802","28","0","0","0","10044"
"2903","1","2905","11","0","2904","26","7","8","2901","2902","29","0","0","0","10075"
"3003","1","3005","12","0","3004","27","3","2","3001","3002","30","0","0","0","10032"
"3103","1","3105","12","0","3104","28","1","5","3101","3102","31","0","0","0","10013"
"3203","1","3205","12","0","3204","29","4","8","3201","3202","32","0","0","0","10044"
"3303","1","3305","13","0","3304","30","4","2","3301","3302","33","0","0","0","10041"
"3403","1","3405","13","0","3404","31","2","5","3401","3402","34","0","0","0","10022"
"3503","1","3505","13","0","3504","32","5","8","3501","3502","35","0","0","0","10053"
"3603","1","3605","14","0","3604","33","2","2","3601","3602","36","0","0","0","10024"
"3703","1","3705","14","0","3704","34","4","5","3701","3702","37","0","0","0","10045"
"3803","1","3805","14","0","3804","35","1","8","3801","3802","38","0","0","0","10012"
"3903","1","3905","15","0","3904","36","4","2","3901","3902","39","0","0","0","10043"
"4003","1","4005","15","0","4004","37","3","5","4001","4002","40","0","0","0","10035"
"4103","1","4105","15","0","4104","38","7","8","4101","4102","41","0","0","0","10072"
"4203","1","4205","16","0","4204","39","2","2","4201","4202","42","0","0","0","10021"
"4303","1","4305","16","0","4304","40","3","5","4301","4302","43","0","0","0","10034"
"4403","1","4405","16","0","4404","41","1","8","4401","4402","44","0","0","0","10015"
"4503","1","4505","17","0","4504","42","2","2","4501","4502","45","0","0","0","10022"
"4603","1","4605","17","0","4604","43","2","5","4601","4602","46","0","0","0","10023"
"4703","1","4705","17","0","4704","44","7","8","4701","4702","47","0","0","0","10074"
"4803","1","4805","18","0","4804","45","3","2","4801","4802","48","0","0","0","10031"
"4903","1","4905","18","0","4904","46","5","5","4901","4902","49","0","0","0","10052"
"5003","1","5005","18","0","5004","47","2","8","5001","5002","50","0","0","0","10025"
"5103","1","5105","19","0","5104","48","4","2","5101","5102","51","0","0","0","10041"
"5203","1","5205","19","0","5204","49","3","5","5201","5202","52","0","0","0","10033"
"5303","1","5305","19","0","5304","50","7","8","5301","5302","53","0","0","0","10074"
"5403","1","0","20","52","0","51","101","5","5401","5402","54","53","0","0","11016"
"5503","1","5505","21","0","5504","54","4","2","5501","5502","55","0","0","0","10041"
"0","1","0","21","0","0","54","100","5","5601","5602","56","0","0","0","11002"
"5703","1","5705","21","0","5704","54","6","8","5701","5702","57","0","0","0","10065"
"5803","1","5805","22","0","5804","55","2","2","5801","5802","58","0","0","0","10022"
"5903","1","5905","22","0","5904","56","1","5","5901","5902","59","0","0","0","10013"
"0","1","0","22","0","0","57","101","8","6001","6002","60","0","0","0","11015"
"6103","1","6105","23","0","6104","58","2","2","6101","6102","61","0","0","0","10021"
"6203","1","6205","23","0","6204","59","3","5","6201","6202","62","0","0","0","10032"
"6303","1","6305","23","0","6304","60","2","8","6301","6302","63","0","0","0","10023"
"6403","1","6405","24","0","6404","61","2","2","6401","6402","64","0","0","0","10024"
"6503","1","6505","24","0","6504","62","7","5","6501","6502","65","0","0","0","10071"
"0","1","0","24","0","0","63","100","8","6601","0","66","0","0","0","11004"
"6703","1","6705","25","0","6704","64","5","2","6701","6702","67","0","0","0","10055"
"6803","1","6805","25","0","6804","65","5","5","6801","6802","68","0","0","0","10051"
"6903","1","6905","25","0","6904","66","4","8","6901","6902","69","0","0","0","10042"
"7003","1","7005","26","0","7004","67","6","2","7001","7002","70","0","0","0","10064"
"7103","1","7105","26","0","7104","68","6","5","7101","7102","71","0","0","0","10061"
"0","1","0","26","0","0","69","101","8","7201","0","72","0","0","0","11013"
"7303","1","7305","27","0","7304","70","3","2","7301","7302","73","0","0","0","10033"
"7403","1","7405","27","0","7404","71","1","5","7401","7402","74","0","0","0","10014"
"7503","1","7505","27","0","7504","72","5","8","7501","7502","75","0","0","0","10052"
"7603","1","7605","28","0","7604","73","4","2","7601","7602","76","0","0","0","10044"
"0","1","0","28","0","0","74","100","5","7701","0","77","0","0","0","11005"
"0","1","0","28","0","0","75","101","8","7801","7802","78","0","0","0","11011"
"7903","1","7905","29","0","7904","76","3","2","7901","7902","79","0","0","0","10034"
"8003","1","8005","29","0","8004","77","7","5","8001","8002","80","0","0","0","10073"
"8103","1","8105","29","0","8104","78","3","8","8101","8102","81","0","0","0","10035"
"8203","1","8205","30","80","8204","79","6","5","8201","8202","82","81","0","0","10066"
"8303","1","8305","31","0","8304","82","6","2","8301","8302","83","0","0","0","10062"
"8403","1","8405","31","0","8404","82","1","5","8401","8402","84","0","0","0","10014"
"8503","1","8505","31","0","8504","82","2","8","8501","8502","85","0","0","0","10021"
"8603","1","8605","32","0","8604","83","5","2","8601","8602","86","0","0","0","10053"
"8703","1","8705","32","0","8704","84","1","5","8701","8702","87","0","0","0","10011"
"8803","1","8805","32","0","8804","85","7","8","8801","8802","88","0","0","0","10072"
"8903","1","8905","33","0","8904","86","4","2","8901","8902","89","0","0","0","10045"
"9003","1","9005","33","0","9004","87","4","5","9001","9002","90","0","0","0","10042"
"9103","1","9105","33","0","9104","88","5","8","9101","9102","91","0","0","0","10053"
"9203","1","9205","34","0","9204","89","6","2","9201","9202","92","0","0","0","10064"
"9303","1","9305","34","0","9304","90","3","5","9301","9302","93","0","0","0","10035"
"9403","1","9405","34","0","9404","91","5","8","9401","9402","94","0","0","0","10051"
"9503","1","9505","35","0","9504","92","3","2","9501","9502","95","0","0","0","10033"
"9603","1","9605","35","0","9604","93","4","5","9601","9602","96","0","0","0","10044"
"9703","1","9705","35","0","9704","94","7","8","9701","9702","97","0","0","0","10075"
"9803","1","9805","36","0","9804","95","3","2","9801","9802","98","0","0","0","10032"
"9903","1","9905","36","0","9904","96","2","5","9901","9902","99","0","0","0","10023"
"10003","1","10005","36","0","10004","97","2","8","10001","10002","100","0","0","0","10024"
"10103","1","10105","37","0","10104","98","5","2","10101","10102","101","0","0","0","10051"
"10203","1","10205","37","0","10204","99","1","5","10201","10202","102","0","0","0","10012"
"10303","1","10305","37","0","10304","100","3","8","10301","10302","103","0","0","0","10035"
"10403","1","10405","38","0","10404","101","6","2","10401","10402","104","0","0","0","10063"
"10503","1","10505","38","0","10504","102","5","5","10501","10502","105","0","0","0","10055"
"10603","1","10605","38","0","10604","103","7","8","10601","10602","106","0","0","0","10071"
"10703","1","10705","39","0","10704","104","5","2","10701","10702","107","0","0","0","10052"
"10803","1","10805","39","0","10804","105","4","5","10801","10802","108","0","0","0","10043"
"10903","1","10905","39","0","10904","106","2","8","10901","10902","109","0","0","0","10025"
"11003","1","11005","40","108","11004","107","7","5","11001","11002","110","109","0","0","10076"
"11103","2","11105","1","0","11104","0","6","2","11101","11102","111","0","0","0","10062"
"11203","2","11205","1","0","11204","0","2","5","11201","11202","112","0","0","0","10024"
"11303","2","11305","1","0","11304","0","4","8","11301","11302","113","0","0","0","10045"
"11403","2","11405","2","0","11404","111","2","2","11401","11402","114","0","0","0","10022"
"11503","2","11505","2","0","11504","112","4","5","11501","11502","115","0","0","0","10043"
"11603","2","11605","2","0","11604","113","7","8","11601","11602","116","0","0","0","10074"
"11703","2","11705","3","0","11704","114","1","2","11701","11702","117","0","0","0","10012"
"11803","2","11805","3","0","11804","115","6","5","11801","11802","118","0","0","0","10063"
"11903","2","11905","3","0","11904","116","3","8","11901","11902","119","0","0","0","10035"
"12003","2","12005","4","0","12004","117","5","2","12001","12002","120","0","0","0","10051"
"12103","2","12105","4","0","12104","118","2","5","12101","12102","121","0","0","0","10023"
"0","2","0","4","0","0","119","100","8","12201","12202","122","0","0","0","11004"
"12303","2","12305","5","0","12304","120","6","2","12301","12302","123","0","0","0","10061"
"12403","2","12405","5","0","12404","121","4","5","12401","12402","124","0","0","0","10042"
"12503","2","12505","5","0","12504","122","7","8","12501","12502","125","0","0","0","10073"
"12603","2","0","6","0","0","123","101","2","12601","12602","126","0","0","0","11015"
"12703","2","12705","6","0","12704","124","3","5","12701","12702","127","0","0","0","10033"
"12803","2","12805","6","0","12804","125","5","8","12801","12802","128","0","0","0","10054"
"12903","2","12905","7","0","12904","126","1","2","12901","12902","129","0","0","0","10011"
"13003","2","13005","7","0","13004","127","5","5","13001","13002","130","0","0","0","10052"
"13103","2","13105","7","0","13104","128","6","8","13101","13102","131","0","0","0","10064"
"13203","2","13205","8","0","13204","129","2","2","13201","13202","132","0","0","0","10025"
"13303","2","0","8","0","0","130","101","5","13301","13302","133","0","0","0","11011"
"0","2","0","8","0","0","131","101","8","13401","0","134","0","0","0","11014"
"13503","2","13505","9","0","13504","132","1","2","13501","13502","135","0","0","0","10015"
"13603","2","13605","9","0","13604","133","4","5","13601","13602","136","0","0","0","10041"
"13703","2","13705","9","0","13704","134","5","8","13701","13702","137","0","0","0","10055"
"13803","2","13805","10","136","13804","135","5","5","13801","13802","138","137","0","0","10056"
"13903","2","13905","11","0","13904","138","6","2","13901","13902","139","0","0","0","10063"
"14003","2","14005","11","0","14004","138","5","5","14001","14002","140","0","0","0","10054"
"14103","2","14105","11","0","14104","138","3","8","14101","14102","141","0","0","0","10031"
"14203","2","14205","12","0","14204","139","2","2","14201","14202","142","0","0","0","10022"
"14303","2","14305","12","0","14304","140","1","5","14301","14302","143","0","0","0","10014"
"14403","2","14405","12","0","14404","141","2","8","14401","14402","144","0","0","0","10025"
"14503","2","14505","13","0","14504","142","7","2","14501","14502","145","0","0","0","10071"
"14603","2","14605","13","0","14604","143","5","5","14601","14602","146","0","0","0","10052"
"0","2","0","13","0","0","144","101","8","14701","14702","147","0","0","0","11013"
"0","2","0","14","0","0","145","101","2","14801","14802","148","0","0","0","11014"
"14903","2","14905","14","0","14904","146","1","5","14901","14902","149","0","0","0","10013"
"15003","2","15005","14","0","15004","147","5","8","15001","15002","150","0","0","0","10055"
"15103","2","15105","15","0","15104","148","5","2","15101","15102","151","0","0","0","10051"
"0","2","0","15","0","0","149","100","5","15201","0","152","0","0","0","11001"
"0","2","0","15","0","0","150","101","8","15301","15302","153","0","0","0","11012"
"15403","2","15405","16","0","15404","151","2","2","15401","15402","154","0","0","0","10023"
"15503","2","15505","16","0","15504","152","5","5","15501","15502","155","0","0","0","10054"
"15603","2","15605","16","0","15604","153","2","8","15601","15602","156","0","0","0","10021"
"15703","2","15705","17","0","15704","154","3","2","15701","15702","157","0","0","0","10034"
"15803","2","15805","17","0","15804","155","6","5","15801","15802","158","0","0","0","10065"
"15903","2","15905","17","0","15904","156","7","8","15901","15902","159","0","0","0","10072"
"16003","2","16005","18","0","16004","157","3","2","16001","16002","160","0","0","0","10033"
"16103","2","0","18","0","0","158","100","5","16101","16102","161","0","0","0","11004"
"16203","2","16205","18","0","16204","159","1","8","16201","16202","162","0","0","0","10015"
"16303","2","16305","19","0","16304","160","3","2","16301","16302","163","0","0","0","10032"
"16403","2","16405","19","0","16404","161","5","5","16401","16402","164","0","0","0","10053"
"16503","2","16505","19","0","16504","162","5","8","16501","16502","165","0","0","0","10055"
"16603","2","16605","20","164","16604","163","3","5","16601","16602","166","165","0","0","10036"
"16703","2","16705","21","0","16704","166","6","2","16701","16702","167","0","0","0","10061"
"16803","2","16805","21","0","16804","166","5","5","16801","16802","168","0","0","0","10053"
"16903","2","16905","21","0","16904","166","4","8","16901","16902","169","0","0","0","10044"
"17003","2","17005","22","0","17004","167","6","2","17001","17002","170","0","0","0","10065"
"17103","2","17105","22","0","17104","168","5","5","17101","17102","171","0","0","0","10051"
"17203","2","17205","22","0","17204","169","4","8","17201","17202","172","0","0","0","10041"
"17303","2","17305","23","0","17304","170","1","2","17301","17302","173","0","0","0","10012"
"17403","2","17405","23","0","17404","171","7","5","17401","17402","174","0","0","0","10075"
"17503","2","17505","23","0","17504","172","3","8","17501","17502","175","0","0","0","10031"
"0","2","0","24","0","0","173","100","2","17601","17602","176","0","0","0","11003"
"17703","2","0","24","0","0","174","101","5","17701","17702","177","0","0","0","11014"
"17803","2","17805","24","0","17804","175","1","8","17801","17802","178","0","0","0","10011"
"17903","2","17905","25","0","17904","176","1","2","17901","17902","179","0","0","0","10013"
"18003","2","18005","25","0","18004","177","3","5","18001","18002","180","0","0","0","10034"
"0","2","0","25","0","0","178","100","8","18101","18102","181","0","0","0","11005"
"18203","2","18205","26","0","18204","179","6","2","18201","18202","182","0","0","0","10062"
"18303","2","18305","26","0","18304","180","4","5","18301","18302","183","0","0","0","10043"
"18403","2","18405","26","0","18404","181","5","8","18401","18402","184","0","0","0","10054"
"18503","2","18505","27","0","18504","182","1","2","18501","18502","185","0","0","0","10011"
"18603","2","18605","27","0","18604","183","1","5","18601","18602","186","0","0","0","10014"
"18703","2","18705","27","0","18704","184","4","8","18701","18702","187","0","0","0","10045"
"18803","2","18805","28","0","18804","185","1","2","18801","18802","188","0","0","0","10012"
"18903","2","0","28","0","0","186","101","5","18901","18902","189","0","0","0","11013"
"0","2","0","28","0","0","187","100","8","19001","19002","190","0","0","0","11001"
"19103","2","19105","29","0","19104","188","4","2","19101","19102","191","0","0","0","10042"
"19203","2","19205","29","0","19204","189","7","5","19201","19202","192","0","0","0","10073"
"19303","2","19305","29","0","19304","190","3","8","19301","19302","193","0","0","0","10035"
"19403","2","19405","30","192","19404","191","2","5","19401","19402","194","193","0","0","10026"
"19503","2","0","31","0","0","194","100","2","19501","19502","195","0","0","0","11001"
"19603","2","19605","31","0","19604","194","3","5","19601","19602","196","0","0","0","10033"
"19703","2","19705","31","0","19704","194","2","8","19701","19702","197","0","0","0","10024"
"19803","2","19805","32","0","19804","195","5","2","19801","19802","198","0","0","0","10055"
"19903","2","0","32","0","0","196","101","5","19901","19902","199","0","0","0","11012"
"20003","2","20005","32","0","20004","197","4","8","20001","20002","200","0","0","0","10043"
"20103","2","20105","33","0","20104","198","4","2","20101","20102","201","0","0","0","10045"
"20203","2","20205","33","0","20204","199","2","5","20201","20202","202","0","0","0","10021"
"20303","2","20305","33","0","20304","200","4","8","20301","20302","203","0","0","0","10042"
"20403","2","0","34","0","0","201","100","2","20401","20402","204","0","0","0","11005"
"20503","2","20505","34","0","20504","202","4","5","20501","20502","205","0","0","0","10042"
"20603","2","20605","34","0","20604","203","2","8","20601","20602","206","0","0","0","10024"
"20703","2","20705","35","0","20704","204","3","2","20701","20702","207","0","0","0","10031"
"20803","2","20805","35","0","20804","205","3","5","20801","20802","208","0","0","0","10032"
"20903","2","0","35","0","0","206","100","8","20901","20902","209","0","0","0","11003"
"21003","2","21005","36","0","21004","207","4","2","21001","21002","210","0","0","0","10044"
"21103","2","21105","36","0","21104","208","4","5","21101","21102","211","0","0","0","10041"
"21203","2","21205","36","0","21204","209","4","8","21201","21202","212","0","0","0","10043"
"21303","2","21305","37","0","21304","210","2","2","21301","21302","213","0","0","0","10025"
"21403","2","21405","37","0","21404","211","3","5","21401","21402","214","0","0","0","10032"
"21503","2","21505","37","0","21504","212","5","8","21501","21502","215","0","0","0","10054"
"21603","2","21605","38","0","21604","213","2","2","21601","21602","216","0","0","0","10025"
"21703","2","0","38","0","0","214","100","5","21701","21702","217","0","0","0","11002"
"21803","2","21805","38","0","21804","215","2","8","21801","21802","218","0","0","0","10023"
"21903","2","21905","39","0","21904","216","3","2","21901","21902","219","0","0","0","10034"
"22003","2","22005","39","0","22004","217","3","5","22001","22002","220","0","0","0","10031"
"22103","2","22105","39","0","22104","218","2","8","22101","22102","221","0","0","0","10022"
"22203","2","22205","40","220","22204","219","4","5","22201","22202","222","221","0","0","10046"
"0","3","0","1","0","0","0","101","2","22301","0","223","0","0","0","11012"
"22403","3","22405","1","0","22404","0","2","5","22401","22402","224","0","0","0","10021"
"22503","3","22505","1","0","22504","0","6","8","22501","22502","225","0","0","0","10063"
"22603","3","22605","2","0","22604","223","2","2","22601","22602","226","0","0","0","10025"
"22703","3","22705","2","0","22704","224","2","5","22701","22702","227","0","0","0","10024"
