f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986
"105","0","102","0","0","0","101","103","1","10016","1","104","0","1","1","5"
"205","0","202","0","0","0","201","203","2","10021","1","204","1","2","2","2"
"305","0","302","0","0","0","301","303","5","10053","1","304","1","3","2","5"
"405","0","402","0","0","0","401","403","4","10044","1","404","1","4","2","8"
"505","0","502","0","0","0","501","503","4","10042","1","504","2","5","3","2"
"605","0","602","0","0","0","601","603","2","10024","1","604","3","6","3","5"
"705","0","702","0","0","0","701","703","1","10015","1","704","4","7","3","8"
"0","0","0","0","0","0","801","0","101","11012","1","0","5","8","4","2"
"905","0","902","0","0","0","901","903","2","10023","1","904","6","9","4","5"
"0","0","0","0","0","0","1001","0","101","11011","1","0","7","10","4","8"
"1105","0","1102","0","0","0","1101","1103","5","10052","1","1104","8","11","5","2"
"1205","0","1202","0","0","0","1201","1203","4","10045","1","1204","9","12","5","5"
"1305","0","1302","0","0","0","1301","1303","2","10021","1","1304","10","13","5","8"
"1405","0","1402","0","0","0","1401","1403","1","10013","1","1404","11","14","6","2"
"1505","0","1502","0","0","0","1501","1503","5","10054","1","1504","12","15","6","5"
"0","0","0","0","0","0","1601","0","101","11015","1","0","13","16","6","8"
"0","0","0","0","0","0","1701","0","100","11002","1","0","14","17","7","2"
"1805","0","1802","0","0","0","1801","1803","4","10043","1","1804","15","18","7","5"
"1905","0","1902","0","16","0","1901","1903","3","10034","1","1904","16","19","7","8"
"2005","0","2002","0","0","0","2001","2003","4","10041","1","2004","17","20","8","2"
"0","0","0","0","0","0","2101","0","100","11003","1","0","18","21","8","5"
"2205","0","2202","0","0","0","2201","2203","2","10025","1","2204","19","22","8","8"
"2305","0","2302","0","0","0","2301","2303","1","10011","1","2304","20","23","9","2"
"2405","0","2402","0","0","0","2401","2403","2","10022","1","2404","21","24","9","5"
"2505","0","2502","0","0","0","2501","2503","4","10045","1","2504","22","25","9","8"
"0","25","2602","0","24","0","2601","2603","100","11006","1","0","23","26","10","5"
"2705","0","2702","0","0","0","2701","2703","3","10031","1","2704","26","27","11","2"
"2805","0","2802","0","0","0","2801","2803","4","10044","1","2804","26","28","11","5"
"2905","0","2902","0","0","0","2901","2903","7","10075","1","2904","26","29","11","8"
"3005","0","3002","0","0","0","3001","3003","3","10032","1","3004","27","30","12","2"
"3105","0","3102","0","0","0","3101","3103","1","10013","1","3104","28","31","12","5"
"3205","0","3202","0","0","0","3201","3203","4","10044","1","3204","29","32","12","8"
"3305","0","3302","0","0","0","3301","3303","4","10041","1","3304","30","33","13","2"
"3405","0","3402","0","0","0","3401","3403","2","10022","1","3404","31","34","13","5"
"3505","0","3502","0","0","0","3501","3503","5","10053","1","3504","32","35","13","8"
"3605","0","3602","0","0","0","3601","3603","2","10024","1","3604","33","36","14","2"
"3705","0","3702","0","0","0","3701","3703","4","10045","1","3704","34","37","14","5"
"3805","0","3802","0","0","0","3801","3803","1","10012","1","3804","35","38","14","8"
"3905","0","3902","0","0","0","3901","3903","4","10043","1","3904","36","39","15","2"
"4005","0","4002","0","0","0","4001","4003","3","10035","1","4004","37","40","15","5"
"4105","0","4102","0","0","0","4101","4103","7","10072","1","4104","38","41","15","8"
"4205","0","4202","0","0","0","4201","4203","2","10021","1","4204","39","42","16","2"
"4305","0","4302","0","0","0","4301","4303","3","10034","1","4304","40","43","16","5"
"4405","0","4402","0","0","0","4401","4403","1","10015","1","4404","41","44","16","8"
"4505","0","4502","0","0","0","4501","4503","2","10022","1","4504","42","45","17","2"
"4605","0","4602","0","0","0","4601","4603","2","10023","1","4604","43","46","17","5"
"4705","0","4702","0","0","0","4701","4703","7","10074","1","4704","44","47","17","8"
"4805","0","4802","0","0","0","4801","4803","3","10031","1","4804","45","48","18","2"
"4905","0","4902","0","0","0","4901","4903","5","10052","1","4904","46","49","18","5"
"5005","0","5002","0","0","0","5001","5003","2","10025","1","5004","47","50","18","8"
"5105","0","5102","0","0","0","5101","5103","4","10041","1","5104","48","51","19","2"
"5205","0","5202","0","0","0","5201","5203","3","10033","1","5204","49","52","19","5"
"5305","0","5302","0","0","0","5301","5303","7","10074","1","5304","50","53","19","8"
"0","53","5402","0","52","0","5401","5403","101","11016","1","0","51","54","20","5"
"5505","0","5502","0","0","0","5501","5503","4","10041","1","5504","54","55","21","2"
"0","0","5602","0","0","0","5601","0","100","11002","1","0","54","56","21","5"
"5705","0","5702","0","0","0","5701","5703","6","10065","1","5704","54","57","21","8"
"5805","0","5802","0","0","0","5801","5803","2","10022","1","5804","55","58","22","2"
"5905","0","5902","0","0","0","5901","5903","1","10013","1","5904","56","59","22","5"
"0","0","6002","0","0","0","6001","0","101","11015","1","0","57","60","22","8"
"6105","0","6102","0","0","0","6101","6103","2","10021","1","6104","58","61","23","2"
"6205","0","6202","0","0","0","6201","6203","3","10032","1","6204","59","62","23","5"
"6305","0","6302","0","0","0","6301","6303","2","10023","1","6304","60","63","23","8"
"6405","0","6402","0","0","0","6401","6403","2","10024","1","6404","61","64","24","2"
"6505","0","6502","0","0","0","6501","6503","7","10071","1","6504","62","65","24","5"
"0","0","0","0","0","0","6601","0","100","11004","1","0","63","66","24","8"
"6705","0","6702","0","0","0","6701","6703","5","10055","1","6704","64","67","25","2"
"6805","0","6802","0","0","0","6801","6803","5","10051","1","6804","65","68","25","5"
"6905","0","6902","0","0","0","6901","6903","4","10042","1","6904","66","69","25","8"
"7005","0","7002","0","0","0","7001","7003","6","10064","1","7004","67","70","26","2"
"7105","0","7102","0","0","0","7101","7103","6","10061","1","7104","68","71","26","5"
"0","0","0","0","0","0","7201","0","101","11013","1","0","69","72","26","8"
"7305","0","7302","0","0","0","7301","7303","3","10033","1","7304","70","73","27","2"
"7405","0","7402","0","0","0","7401","7403","1","10014","1","7404","71","74","27","5"
"7505","0","7502","0","0","0","7501","7503","5","10052","1","7504","72","75","27","8"
"7605","0","7602","0","0","0","7601","7603","4","10044","1","7604","73","76","28","2"
"0","0","0","0","0","0","7701","0","100","11005","1","0","74","77","28","5"
"0","0","7802","0","0","0","7801","0","101","11011","1","0","75","78","28","8"
"7905","0","7902","0","0","0","7901","7903","3","10034","1","7904","76","79","29","2"
"8005","0","8002","0","0","0","8001","8003","7","10073","1","8004","77","80","29","5"
"8105","0","8102","0","0","0","8101","8103","3","10035","1","8104","78","81","29","8"
"8205","81","8202","0","80","0","8201","8203","6","10066","1","8204","79","82","30","5"
"8305","0","8302","0","0","0","8301","8303","6","10062","1","8304","82","83","31","2"
"8405","0","8402","0","0","0","8401","8403","1","10014","1","8404","82","84","31","5"
"8505","0","8502","0","0","0","8501","8503","2","10021","1","8504","82","85","31","8"
"8605","0","8602","0","0","0","8601","8603","5","10053","1","8604","83","86","32","2"
"8705","0","8702","0","0","0","8701","8703","1","10011","1","8704","84","87","32","5"
"8805","0","8802","0","0","0","8801","8803","7","10072","1","8804","85","88","32","8"
"8905","0","8902","0","0","0","8901","8903","4","10045","1","8904","86","89","33","2"
"9005","0","9002","0","0","0","9001","9003","4","10042","1","9004","87","90","33","5"
"9105","0","9102","0","0","0","9101","9103","5","10053","1","9104","88","91","33","8"
"9205","0","9202","0","0","0","9201","9203","6","10064","1","9204","89","92","34","2"
"9305","0","9302","0","0","0","9301","9303","3","10035","1","9304","90","93","34","5"
"9405","0","9402","0","0","0","9401","9403","5","10051","1","9404","91","94","34","8"
"9505","0","9502","0","0","0","9501","9503","3","10033","1","9504","92","95","35","2"
"9605","0","9602","0","0","0","9601","9603","4","10044","1","9604","93","96","35","5"
"9705","0","9702","0","0","0","9701","9703","7","10075","1","9704","94","97","35","8"
"9805","0","9802","0","0","0","9801","9803","3","10032","1","9804","95","98","36","2"
"9905","0","9902","0","0","0","9901","9903","2","10023","1","9904","96","99","36","5"
"10005","0","10002","0","0","0","10001","10003","2","10024","1","10004","97","100","36","8"
"10105","0","10102","0","0","0","10101","10103","5","10051","1","10104","98","101","37","2"
"10205","0","10202","0","0","0","10201","10203","1","10012","1","10204","99","102","37","5"
"10305","0","10302","0","0","0","10301","10303","3","10035","1","10304","100","103","37","8"
"10405","0","10402","0","0","0","10401","10403","6","10063","1","10404","101","104","38","2"
"10505","0","10502","0","0","0","10501","10503","5","10055","1","10504","102","105","38","5"
"10605","0","10602","0","0","0","10601","10603","7","10071","1","10604","103","106","38","8"
"10705","0","10702","0","0","0","10701","10703","5","10052","1","10704","104","107","39","2"
"10805","0","10802","0","0","0","10801","10803","4","10043","1","10804","105","108","39","5"
"10905","0","10902","0","0","0","10901","10903","2","10025","1","10904","106","109","39","8"
"11005","109","11002","0","108","0","11001","11003","7","10076","1","11004","107","110","40","5"
"11105","0","11102","0","0","0","11101","11103","6","10062","2","11104","0","111","1","2"
"11205","0","11202","0","0","0","11201","11203","2","10024","2","11204","0","112","1","5"
"11305","0","11302","0","0","0","11301","11303","4","10045","2","11304","0","113","1","8"
"11405","0","11402","0","0","0","11401","11403","2","10022","2","11404","111","114","2","2"
"11505","0","11502","0","0","0","11501","11503","4","10043","2","11504","112","115","2","5"
"11605","0","11602","0","0","0","11601","11603","7","10074","2","11604","113","116","2","8"
"11705","0","11702","0","0","0","11701","11703","1","10012","2","11704","114","117","3","2"
"11805","0","11802","0","0","0","11801","11803","6","10063","2","11804","115","118","3","5"
"11905","0","11902","0","0","0","11901","11903","3","10035","2","11904","116","119","3","8"
"12005","0","12002","0","0","0","12001","12003","5","10051","2","12004","117","120","4","2"
"12105","0","12102","0","0","0","12101","12103","2","10023","2","12104","118","121","4","5"
"0","0","12202","0","0","0","12201","0","100","11004","2","0","119","122","4","8"
"12305","0","12302","0","0","0","12301","12303","6","10061","2","12304","120","123","5","2"
"12405","0","12402","0","0","0","12401","12403","4","10042","2","12404","121","124","5","5"
"12505","0","12502","0","0","0","12501","12503","7","10073","2","12504","122","125","5","8"
"0","0","12602","0","0","0","12601","12603","101","11015","2","0","123","126","6","2"
"12705","0","12702","0","0","0","12701","12703","3","10033","2","12704","124","127","6","5"
"12805","0","12802","0","0","0","12801","12803","5","10054","2","12804","125","128","6","8"
"12905","0","12902","0","0","0","12901","12903","1","10011","2","12904","126","129","7","2"
"13005","0","13002","0","0","0","13001","13003","5","10052","2","13004","127","130","7","5"
"13105","0","13102","0","0","0","13101","13103","6","10064","2","13104","128","131","7","8"
"13205","0","13202","0","0","0","13201","13203","2","10025","2","13204","129","132","8","2"
"0","0","13302","0","0","0","13301","13303","101","11011","2","0","130","133","8","5"
"0","0","0","0","0","0","13401","0","101","11014","2","0","131","134","8","8"
"13505","0","13502","0","0","0","13501","13503","1","10015","2","13504","132","135","9","2"
"13605","0","13602","0","0","0","13601","13603","4","10041","2","13604","133","136","9","5"
"13705","0","13702","0","0","0","13701","13703","5","10055","2","13704","134","137","9","8"
"13805","137","13802","0","136","0","13801","13803","5","10056","2","13804","135","138","10","5"
"13905","0","13902","0","0","0","13901","13903","6","10063","2","13904","138","139","11","2"
"14005","0","14002","0","0","0","14001","14003","5","10054","2","14004","138","140","11","5"
"14105","0","14102","0","0","0","14101","14103","3","10031","2","14104","138","141","11","8"
"14205","0","14202","0","0","0","14201","14203","2","10022","2","14204","139","142","12","2"
"14305","0","14302","0","0","0","14301","14303","1","10014","2","14304","140","143","12","5"
"14405","0","14402","0","0","0","14401","14403","2","10025","2","14404","141","144","12","8"
"14505","0","14502","0","0","0","14501","14503","7","10071","2","14504","142","145","13","2"
"14605","0","14602","0","0","0","14601","14603","5","10052","2","14604","143","146","13","5"
"0","0","14702","0","0","0","14701","0","101","11013","2","0","144","147","13","8"
"0","0","14802","0","0","0","14801","0","101","11014","2","0","145","148","14","2"
"14905","0","14902","0","0","0","14901","14903","1","10013","2","14904","146","149","14","5"
"15005","0","15002","0","0","0","15001","15003","5","10055","2","15004","147","150","14","8"
"15105","0","15102","0","0","0","15101","15103","5","10051","2","15104","148","151","15","2"
"0","0","0","0","0","0","15201","0","100","11001","2","0","149","152","15","5"
"0","0","15302","0","0","0","15301","0","101","11012","2","0","150","153","15","8"
"15405","0","15402","0","0","0","15401","15403","2","10023","2","15404","151","154","16","2"
"15505","0","15502","0","0","0","15501","15503","5","10054","2","15504","152","155","16","5"
"15605","0","15602","0","0","0","15601","15603","2","10021","2","15604","153","156","16","8"
"15705","0","15702","0","0","0","15701","15703","3","10034","2","15704","154","157","17","2"
"15805","0","15802","0","0","0","15801","15803","6","10065","2","15804","155","158","17","5"
"15905","0","15902","0","0","0","15901","15903","7","10072","2","15904","156","159","17","8"
"16005","0","16002","0","0","0","16001","16003","3","10033","2","16004","157","160","18","2"
"0","0","16102","0","0","0","16101","16103","100","11004","2","0","158","161","18","5"
"16205","0","16202","0","0","0","16201","16203","1","10015","2","16204","159","162","18","8"
"16305","0","16302","0","0","0","16301","16303","3","10032","2","16304","160","163","19","2"
"16405","0","16402","0","0","0","16401","16403","5","10053","2","16404","161","164","19","5"
"16505","0","16502","0","0","0","16501","16503","5","10055","2","16504","162","165","19","8"
"16605","165","16602","0","164","0","16601","16603","3","10036","2","16604","163","166","20","5"
"16705","0","16702","0","0","0","16701","16703","6","10061","2","16704","166","167","21","2"
"16805","0","16802","0","0","0","16801","16803","5","10053","2","16804","166","168","21","5"
"16905","0","16902","0","0","0","16901","16903","4","10044","2","16904","166","169","21","8"
"17005","0","17002","0","0","0","17001","17003","6","10065","2","17004","167","170","22","2"
