f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f
"105","10016","1","5","0","1","0","0","101","0","1","102","0","103","104","1"
"205","10021","2","2","0","2","0","0","201","1","2","202","0","203","204","1"
"305","10053","5","5","0","2","0","0","301","1","3","302","0","303","304","1"
"405","10044","4","8","0","2","0","0","401","1","4","402","0","403","404","1"
"505","10042","4","2","0","3","0","0","501","2","5","502","0","503","504","1"
"605","10024","2","5","0","3","0","0","601","3","6","602","0","603","604","1"
"705","10015","1","8","0","3","0","0","701","4","7","702","0","703","704","1"
"0","11012","101","2","0","4","0","0","801","5","8","0","0","0","0","1"
"905","10023","2","5","0","4","0","0","901","6","9","902","0","903","904","1"
"0","11011","101","8","0","4","0","0","1001","7","10","0","0","0","0","1"
"1105","10052","5","2","0","5","0","0","1101","8","11","1102","0","1103","1104","1"
"1205","10045","4","5","0","5","0","0","1201","9","12","1202","0","1203","1204","1"
"1305","10021","2","8","0","5","0","0","1301","10","13","1302","0","1303","1304","1"
"1405","10013","1","2","0","6","0","0","1401","11","14","1402","0","1403","1404","1"
"1505","10054","5","5","0","6","0","0","1501","12","15","1502","0","1503","1504","1"
"0","11015","101","8","0","6","0","0","1601","13","16","0","0","0","0","1"
"0","11002","100","2","0","7","0","0","1701","14","17","0","0","0","0","1"
"1805","10043","4","5","0","7","0","0","1801","15","18","1802","0","1803","1804","1"
"1905","10034","3","8","0","7","0","0","1901","16","19","1902","16","1903","1904","1"
"2005","10041","4","2","0","8","0","0","2001","17","20","2002","0","2003","2004","1"
"0","11003","100","5","0","8","0","0","2101","18","21","0","0","0","0","1"
"2205","10025","2","8","0","8","0","0","2201","19","22","2202","0","2203","2204","1"
"2305","10011","1","2","0","9","0","0","2301","20","23","2302","0","2303","2304","1"
"2405","10022","2","5","0","9","0","0","2401","21","24","2402","0","2403","2404","1"
"2505","10045","4","8","0","9","0","0","2501","22","25","2502","0","2503","2504","1"
"0","11006","100","5","0","10","0","25","2601","23","26","2602","24","2603","0","1"
"2705","10031","3","2","0","11","0","0","2701","26","27","2702","0","2703","2704","1"
"2805","10044","4","5","0","11","0","0","2801","26","28","2802","0","2803","2804","1"
"2905","10075","7","8","0","11","0","0","2901","26","29","2902","0","2903","2904","1"
"3005","10032","3","2","0","12","0","0","3001","27","30","3002","0","3003","3004","1"
"3105","10013","1","5","0","12","0","0","3101","28","31","3102","0","3103","3104","1"
"3205","10044","4","8","0","12","0","0","3201","29","32","3202","0","3203","3204","1"
"3305","10041","4","2","0","13","0","0","3301","30","33","3302","0","3303","3304","1"
"3405","10022","2","5","0","13","0","0","3401","31","34","3402","0","3403","3404","1"
"3505","10053","5","8","0","13","0","0","3501","32","35","3502","0","3503","3504","1"
"3605","10024","2","2","0","14","0","0","3601","33","36","3602","0","3603","3604","1"
"3705","10045","4","5","0","14","0","0","3701","34","37","3702","0","3703","3704","1"
"3805","10012","1","8","0","14","0","0","3801","35","38","3802","0","3803","3804","1"
"3905","10043","4","2","0","15","0","0","3901","36","39","3902","0","3903","3904","1"
"4005","10035","3","5","0","15","0","0","4001","37","40","4002","0","4003","4004","1"
"4105","10072","7","8","0","15","0","0","4101","38","41","4102","0","4103","4104","1"
"4205","10021","2","2","0","16","0","0","4201","39","42","4202","0","4203","4204","1"
"4305","10034","3","5","0","16","0","0","4301","40","43","4302","0","4303","4304","1"
"4405","10015","1","8","0","16","0","0","4401","41","44","4402","0","4403","4404","1"
"4505","10022","2","2","0","17","0","0","4501","42","45","4502","0","4503","4504","1"
"4605","10023","2","5","0","17","0","0","4601","43","46","4602","0","4603","4604","1"
"4705","10074","7","8","0","17","0","0","4701","44","47","4702","0","4703","4704","1"
"4805","10031","3","2","0","18","0","0","4801","45","48","4802","0","4803","4804","1"
"4905","10052","5","5","0","18","0","0","4901","46","49","4902","0","4903","4904","1"
"5005","10025","2","8","0","18","0","0","5001","47","50","5002","0","5003","5004","1"
"5105","10041","4","2","0","19","0","0","5101","48","51","5102","0","5103","5104","1"
"5205","10033","3","5","0","19","0","0","5201","49","52","5202","0","5203","5204","1"
"5305","10074","7","8","0","19","0","0","5301","50","53","5302","0","5303","5304","1"
"0","11016","101","5","0","20","0","53","5401","51","54","5402","52","5403","0","1"
