386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0
"5","0","1","1","104","1","0","105","0","101","102","10016","1","0","0","103"
"2","0","1","2","204","2","1","205","0","201","202","10021","2","0","0","203"
"5","0","1","5","304","2","1","305","0","301","302","10053","3","0","0","303"
"8","0","1","4","404","2","1","405","0","401","402","10044","4","0","0","403"
"2","0","1","4","504","3","2","505","0","501","502","10042","5","0","0","503"
"5","0","1","2","604","3","3","605","0","601","602","10024","6","0","0","603"
"8","0","1","1","704","3","4","705","0","701","702","10015","7","0","0","703"
"2","0","1","101","0","4","5","0","0","801","0","11012","8","0","0","0"
"5","0","1","2","904","4","6","905","0","901","902","10023","9","0","0","903"
"8","0","1","101","0","4","7","0","0","1001","0","11011","10","0","0","0"
"2","0","1","5","1104","5","8","1105","0","1101","1102","10052","11","0","0","1103"
"5","0","1","4","1204","5","9","1205","0","1201","1202","10045","12","0","0","1203"
"8","0","1","2","1304","5","10","1305","0","1301","1302","10021","13","0","0","1303"
"2","0","1","1","1404","6","11","1405","0","1401","1402","10013","14","0","0","1403"
"5","0","1","5","1504","6","12","1505","0","1501","1502","10054","15","0","0","1503"
"8","0","1","101","0","6","13","0","0","1601","0","11015","16","0","0","0"
"2","0","1","100","0","7","14","0","0","1701","0","11002","17","0","0","0"
"5","0","1","4","1804","7","15","1805","0","1801","1802","10043","18","0","0","1803"
"8","0","1","3","1904","7","16","1905","0","1901","1902","10034","19","16","0","1903"
"2","0","1","4","2004","8","17","2005","0","2001","2002","10041","20","0","0","2003"
"5","0","1","100","0","8","18","0","0","2101","0","11003","21","0","0","0"
"8","0","1","2","2204","8","19","2205","0","2201","2202","10025","22","0","0","2203"
"2","0","1","1","2304","9","20","2305","0","2301","2302","10011","23","0","0","2303"
"5","0","1","2","2404","9","21","2405","0","2401","2402","10022","24","0","0","2403"
"8","0","1","4","2504","9","22","2505","0","2501","2502","10045","25","0","0","2503"
"5","25","1","100","0","10","23","0","0","2601","2602","11006","26","24","0","2603"
"2","0","1","3","2704","11","26","2705","0","2701","2702","10031","27","0","0","2703"
"5","0","1","4","2804","11","26","2805","0","2801","2802","10044","28","0","0","2803"
"8","0","1","7","2904","11","26","2905","0","2901","2902","10075","29","0","0","2903"
"2","0","1","3","3004","12","27","3005","0","3001","3002","10032","30","0","0","3003"
"5","0","1","1","3104","12","28","3105","0","3101","3102","10013","31","0","0","3103"
"8","0","1","4","3204","12","29","3205","0","3201","3202","10044","32","0","0","3203"
"2","0","1","4","3304","13","30","3305","0","3301","3302","10041","33","0","0","3303"
"5","0","1","2","3404","13","31","3405","0","3401","3402","10022","34","0","0","3403"
"8","0","1","5","3504","13","32","3505","0","3501","3502","10053","35","0","0","3503"
"2","0","1","2","3604","14","33","3605","0","3601","3602","10024","36","0","0","3603"
"5","0","1","4","3704","14","34","3705","0","3701","3702","10045","37","0","0","3703"
"8","0","1","1","3804","14","35","3805","0","3801","3802","10012","38","0","0","3803"
"2","0","1","4","3904","15","36","3905","0","3901","3902","10043","39","0","0","3903"
"5","0","1","3","4004","15","37","4005","0","4001","4002","10035","40","0","0","4003"
"8","0","1","7","4104","15","38","4105","0","4101","4102","10072","41","0","0","4103"
"2","0","1","2","4204","16","39","4205","0","4201","4202","10021","42","0","0","4203"
"5","0","1","3","4304","16","40","4305","0","4301","4302","10034","43","0","0","4303"
"8","0","1","1","4404","16","41","4405","0","4401","4402","10015","44","0","0","4403"
"2","0","1","2","4504","17","42","4505","0","4501","4502","10022","45","0","0","4503"
"5","0","1","2","4604","17","43","4605","0","4601","4602","10023","46","0","0","4603"
"8","0","1","7","4704","17","44","4705","0","4701","4702","10074","47","0","0","4703"
"2","0","1","3","4804","18","45","4805","0","4801","4802","10031","48","0","0","4803"
"5","0","1","5","4904","18","46","4905","0","4901","4902","10052","49","0","0","4903"
"8","0","1","2","5004","18","47","5005","0","5001","5002","10025","50","0","0","5003"
"2","0","1","4","5104","19","48","5105","0","5101","5102","10041","51","0","0","5103"
"5","0","1","3","5204","19","49","5205","0","5201","5202","10033","52","0","0","5203"
"8","0","1","7","5304","19","50","5305","0","5301","5302","10074","53","0","0","5303"
"5","53","1","101","0","20","51","0","0","5401","5402","11016","54","52","0","5403"
"2","0","1","4","5504","21","54","5505","0","5501","5502","10041","55","0","0","5503"
"5","0","1","100","0","21","54","0","0","5601","5602","11002","56","0","0","0"
"8","0","1","6","5704","21","54","5705","0","5701","5702","10065","57","0","0","5703"
"2","0","1","2","5804","22","55","5805","0","5801","5802","10022","58","0","0","5803"
"5","0","1","1","5904","22","56","5905","0","5901","5902","10013","59","0","0","5903"
"8","0","1","101","0","22","57","0","0","6001","6002","11015","60","0","0","0"
"2","0","1","2","6104","23","58","6105","0","6101","6102","10021","61","0","0","6103"
"5","0","1","3","6204","23","59","6205","0","6201","6202","10032","62","0","0","6203"
"8","0","1","2","6304","23","60","6305","0","6301","6302","10023","63","0","0","6303"
"2","0","1","2","6404","24","61","6405","0","6401","6402","10024","64","0","0","6403"
"5","0","1","7","6504","24","62","6505","0","6501","6502","10071","65","0","0","6503"
