9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d
"1","102","105","0","104","1","101","1","103","0","5","1","10016","0","0","0"
"1","202","205","0","204","2","201","2","203","0","2","2","10021","0","1","0"
"1","302","305","0","304","2","301","3","303","0","5","5","10053","0","1","0"
"1","402","405","0","404","2","401","4","403","0","8","4","10044","0","1","0"
"1","502","505","0","504","3","501","5","503","0","2","4","10042","0","2","0"
"1","602","605","0","604","3","601","6","603","0","5","2","10024","0","3","0"
"1","702","705","0","704","3","701","7","703","0","8","1","10015","0","4","0"
"1","0","0","0","0","4","801","8","0","0","2","101","11012","0","5","0"
"1","902","905","0","904","4","901","9","903","0","5","2","10023","0","6","0"
"1","0","0","0","0","4","1001","10","0","0","8","101","11011","0","7","0"
"1","1102","1105","0","1104","5","1101","11","1103","0","2","5","10052","0","8","0"
"1","1202","1205","0","1204","5","1201","12","1203","0","5","4","10045","0","9","0"
"1","1302","1305","0","1304","5","1301","13","1303","0","8","2","10021","0","10","0"
"1","1402","1405","0","1404","6","1401","14","1403","0","2","1","10013","0","11","0"
"1","1502","1505","0","1504","6","1501","15","1503","0","5","5","10054","0","12","0"
"1","0","0","0","0","6","1601","16","0","0","8","101","11015","0","13","0"
"1","0","0","0","0","7","1701","17","0","0","2","100","11002","0","14","0"
"1","1802","1805","0","1804","7","1801","18","1803","0","5","4","10043","0","15","0"
"1","1902","1905","0","1904","7","1901","19","1903","16","8","3","10034","0","16","0"
"1","2002","2005","0","2004","8","2001","20","2003","0","2","4","10041","0","17","0"
"1","0","0","0","0","8","2101","21","0","0","5","100","11003","0","18","0"
"1","2202","2205","0","2204","8","2201","22","2203","0","8","2","10025","0","19","0"
"1","2302","2305","0","2304","9","2301","23","2303","0","2","1","10011","0","20","0"
"1","2402","2405","0","2404","9","2401","24","2403","0","5","2","10022","0","21","0"
"1","2502","2505","0","2504","9","2501","25","2503","0","8","4","10045","0","22","0"
"1","2602","0","0","0","10","2601","26","2603","24","5","100","11006","0","23","25"
"1","2702","2705","0","2704","11","2701","27","2703","0","2","3","10031","0","26","0"
"1","2802","2805","0","2804","11","2801","28","2803","0","5","4","10044","0","26","0"
"1","2902","2905","0","2904","11","2901","29","2903","0","8","7","10075","0","26","0"
"1","3002","3005","0","3004","12","3001","30","3003","0","2","3","10032","0","27","0"
"1","3102","3105","0","3104","12","3101","31","3103","0","5","1","10013","0","28","0"
"1","3202","3205","0","3204","12","3201","32","3203","0","8","4","10044","0","29","0"
"1","3302","3305","0","3304","13","3301","33","3303","0","2","4","10041","0","30","0"
"1","3402","3405","0","3404","13","3401","34","3403","0","5","2","10022","0","31","0"
"1","3502","3505","0","3504","13","3501","35","3503","0","8","5","10053","0","32","0"
"1","3602","3605","0","3604","14","3601","36","3603","0","2","2","10024","0","33","0"
"1","3702","3705","0","3704","14","3701","37","3703","0","5","4","10045","0","34","0"
"1","3802","3805","0","3804","14","3801","38","3803","0","8","1","10012","0","35","0"
"1","3902","3905","0","3904","15","3901","39","3903","0","2","4","10043","0","36","0"
"1","4002","4005","0","4004","15","4001","40","4003","0","5","3","10035","0","37","0"
"1","4102","4105","0","4104","15","4101","41","4103","0","8","7","10072","0","38","0"
"1","4202","4205","0","4204","16","4201","42","4203","0","2","2","10021","0","39","0"
"1","4302","4305","0","4304","16","4301","43","4303","0","5","3","10034","0","40","0"
"1","4402","4405","0","4404","16","4401","44","4403","0","8","1","10015","0","41","0"
"1","4502","4505","0","4504","17","4501","45","4503","0","2","2","10022","0","42","0"
"1","4602","4605","0","4604","17","4601","46","4603","0","5","2","10023","0","43","0"
"1","4702","4705","0","4704","17","4701","47","4703","0","8","7","10074","0","44","0"
"1","4802","4805","0","4804","18","4801","48","4803","0","2","3","10031","0","45","0"
"1","4902","4905","0","4904","18","4901","49","4903","0","5","5","10052","0","46","0"
"1","5002","5005","0","5004","18","5001","50","5003","0","8","2","10025","0","47","0"
"1","5102","5105","0","5104","19","5101","51","5103","0","2","4","10041","0","48","0"
"1","5202","5205","0","5204","19","5201","52","5203","0","5","3","10033","0","49","0"
"1","5302","5305","0","5304","19","5301","53","5303","0","8","7","10074","0","50","0"
"1","5402","0","0","0","20","5401","54","5403","52","5","101","11016","0","51","53"
"1","5502","5505","0","5504","21","5501","55","5503","0","2","4","10041","0","54","0"
"1","5602","0","0","0","21","5601","56","0","0","5","100","11002","0","54","0"
"1","5702","5705","0","5704","21","5701","57","5703","0","8","6","10065","0","54","0"
"1","5802","5805","0","5804","22","5801","58","5803","0","2","2","10022","0","55","0"
"1","5902","5905","0","5904","22","5901","59","5903","0","5","1","10013","0","56","0"
"1","6002","0","0","0","22","6001","60","0","0","8","101","11015","0","57","0"
"1","6102","6105","0","6104","23","6101","61","6103","0","2","2","10021","0","58","0"
"1","6202","6205","0","6204","23","6201","62","6203","0","5","3","10032","0","59","0"
"1","6302","6305","0","6304","23","6301","63","6303","0","8","2","10023","0","60","0"
"1","6402","6405","0","6404","24","6401","64","6403","0","2","2","10024","0","61","0"
"1","6502","6505","0","6504","24","6501","65","6503","0","5","7","10071","0","62","0"
