9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f
"1","101","10016","104","103","0","1","105","1","102","0","0","0","0","5","1"
"1","201","10021","204","203","0","2","205","2","202","0","0","0","1","2","2"
"1","301","10053","304","303","0","2","305","5","302","0","0","0","1","5","3"
"1","401","10044","404","403","0","2","405","4","402","0","0","0","1","8","4"
"1","501","10042","504","503","0","3","505","4","502","0","0","0","2","2","5"
"1","601","10024","604","603","0","3","605","2","602","0","0","0","3","5","6"
"1","701","10015","704","703","0","3","705","1","702","0","0","0","4","8","7"
"1","801","11012","0","0","0","4","0","101","0","0","0","0","5","2","8"
"1","901","10023","904","903","0","4","905","2","902","0","0","0","6","5","9"
"1","1001","11011","0","0","0","4","0","101","0","0","0","0","7","8","10"
"1","1101","10052","1104","1103","0","5","1105","5","1102","0","0","0","8","2","11"
"1","1201","10045","1204","1203","0","5","1205","4","1202","0","0","0","9","5","12"
"1","1301","10021","1304","1303","0","5","1305","2","1302","0","0","0","10","8","13"
"1","1401","10013","1404","1403","0","6","1405","1","1402","0","0","0","11","2","14"
"1","1501","10054","1504","1503","0","6","1505","5","1502","0","0","0","12","5","15"
"1","1601","11015","0","0","0","6","0","101","0","0","0","0","13","8","16"
"1","1701","11002","0","0","0","7","0","100","0","0","0","0","14","2","17"
"1","1801","10043","1804","1803","0","7","1805","4","1802","0","0","0","15","5","18"
