092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f
"0","10016","1","5","0","0","0","102","101","1","104","103","1","105","0","1"
"1","10021","2","2","0","0","0","202","201","2","204","203","2","205","0","1"
"1","10053","3","5","0","0","0","302","301","5","304","303","2","305","0","1"
"1","10044","4","8","0","0","0","402","401","4","404","403","2","405","0","1"
"2","10042","5","2","0","0","0","502","501","4","504","503","3","505","0","1"
"3","10024","6","5","0","0","0","602","601","2","604","603","3","605","0","1"
"4","10015","7","8","0","0","0","702","701","1","704","703","3","705","0","1"
"5","11012","8","2","0","0","0","0","801","101","0","0","4","0","0","1"
"6","10023","9","5","0","0","0","902","901","2","904","903","4","905","0","1"
"7","11011","10","8","0","0","0","0","1001","101","0","0","4","0","0","1"
"8","10052","11","2","0","0","0","1102","1101","5","1104","1103","5","1105","0","1"
"9","10045","12","5","0","0","0","1202","1201","4","1204","1203","5","1205","0","1"
"10","10021","13","8","0","0","0","1302","1301","2","1304","1303","5","1305","0","1"
"11","10013","14","2","0","0","0","1402","1401","1","1404","1403","6","1405","0","1"
"12","10054","15","5","0","0","0","1502","1501","5","1504","1503","6","1505","0","1"
"13","11015","16","8","0","0","0","0","1601","101","0","0","6","0","0","1"
"14","11002","17","2","0","0","0","0","1701","100","0","0","7","0","0","1"
"15","10043","18","5","0","0","0","1802","1801","4","1804","1803","7","1805","0","1"
"16","10034","19","8","16","0","0","1902","1901","3","1904","1903","7","1905","0","1"
