70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961
"0","0","10001","1","20001","0","2018/08/28 16:00:00","0","-6","2020/07/02 16:00:00","5032","0","2030/04/19 15:00:00"
"0","0","10002","1","20002","0","2018/10/03 16:00:00","0","-3","2020/08/03 16:00:00","8135","0","2030/04/19 15:00:00"
"0","0","10003","1","20003","0","2018/11/01 15:59:59","0","-8","2020/09/04 16:00:00","201","0","2030/04/19 15:00:00"
"0","0","10004","1,2","20004","0","2018/12/01 16:00:00","0","-5","2020/09/30 16:00:00","3394","0","2030/04/19 15:00:00"
"0","0","10005","1,4","20005","0","2019/01/03 16:00:00","0","-3","2020/11/02 16:00:00","3060","0","2030/04/19 15:00:00"
"0","0","10006","1","20006","0","2019/02/01 12:00:00","0","-5","2020/12/04 15:00:00","1412","0","2030/04/19 15:00:00"
"0","0","10007","1,5","20007","0","2019/03/06 16:00:00","0","-2","2021/01/20 16:00:00","3481","0","2030/04/19 15:00:00"
"0","0","10008","1","20008","0","2019/04/03 16:00:00","0","-3","2021/02/09 16:00:00","3490","0","2030/04/19 15:00:00"
"0","0","10009","1,6","20009","0","2019/05/02 16:00:00","0","0","2021/03/25 16:00:00","5402","0","2030/04/19 15:00:00"
"0","0","10010","1,7","20010","0","2019/06/03 16:00:00","0","-5","2021/04/21 16:00:00","2192","0","2030/04/19 15:00:00"
"0","0","10011","1,8","20011","0","2019/07/01 16:00:00","0","0","2021/05/26 16:00:00","5034","0","2030/04/19 15:00:00"
"0","0","10012","1","20012","0","2019/07/17 16:00:00","0","-5","2021/06/25 16:00:00","402","0","2030/04/19 15:00:00"
"0","0","10013","1,9","20013","0","2019/08/01 16:00:00","0","-5","2021/07/26 16:00:00","22","0","2030/04/19 15:00:00"
"0","0","10015","1","20014","0","2019/09/03 16:00:00","0","-8","2021/08/26 16:00:00","2174","0","2030/04/19 15:00:00"
"0","0","10019","1,10","20015","0","2019/11/01 16:00:00","0","3","2021/09/24 16:00:00","2222","0","2030/04/19 15:00:00"
"0","0","10021","1,11","20016","0","2019/12/02 16:00:00","0","0","2021/10/26 16:00:00","6040","0","2030/04/19 15:00:00"
"0","0","10023","1","20017","0","2020/01/02 16:00:00","0","-4","2021/11/25 15:00:00","6481","0","2030/04/19 15:00:00"
"0","0","10025","1,12","20018","0","2020/02/04 16:00:00","0","0","2021/12/24 16:00:00","8134","0","2030/04/19 15:00:00"
"0","0","10027","1","20019","0","2020/03/02 16:00:00","0","-2","2022/01/26 16:00:00","3420","0","2030/04/19 15:00:00"
"0","0","10029","1,13","20020","0","2020/04/01 16:00:00","0","-5","2022/02/22 16:00:00","5283","0","2030/04/19 15:00:00"
"0","0","10031","1,14","20021","0","2020/05/05 16:00:00","0","-4","2022/03/25 16:00:00","1311","0","2030/04/19 15:00:00"
"0","0","10033","1,15","20022","0","2020/06/03 16:00:00","0","-7","2022/04/25 16:00:00","6055","0","2030/04/19 15:00:00"
"0","0","10038","1","20023","0","2020/07/02 16:00:00","0","-5","2022/05/25 16:00:00","2022","0","2030/04/19 15:00:00"
"0","0","10040","1","20024","0","2020/08/03 16:00:00","0","-10","2022/06/24 16:00:00","6011","0","2030/04/19 15:00:00"
"0","0","10042","1,16","20025","0","2020/09/04 16:00:00","0","-5","2022/07/26 16:00:00","5221","0","2030/04/19 15:00:00"
"0","0","10044","1,17","20026","0","2020/11/02 16:00:00","0","10","2022/08/26 16:00:00","3040","0","2030/04/19 15:00:00"
"0","0","10046","1,18","20027","0","2020/12/04 16:00:00","0","10","2022/09/23 16:00:00","6120","0","2030/04/19 15:00:00"
"0","0","10048","1","20028","0","2020/12/31 16:00:00","0","-5","2022/10/26 16:00:00","5033","0","2030/04/19 15:00:00"
"0","0","10050","1,19","20029","0","2021/02/01 16:00:00","0","0","2022/11/25 16:00:00","5151","0","2030/04/19 15:00:00"
"0","0","10052","1","20030","0","2021/03/02 16:00:00","0","-8","2022/12/25 16:00:00","6056","0","2030/04/19 15:00:00"
"0","0","10054","1,20","20031","0","2021/04/01 16:00:00","0","0","2023/01/24 16:00:00","3351","0","2030/04/19 15:00:00"
"0","0","10056","1,21","20032","0","2021/05/04 16:00:00","0","0","2023/02/23 16:00:00","2191","0","2030/04/19 15:00:00"
"0","0","10058","1,22","20033","0","2021/06/02 16:00:00","0","0","2023/03/24 16:00:00","1122","0","2030/04/19 15:00:00"
"0","20033","10059","1,22","20034","0","2021/06/12 16:00:00","0","0","2023/03/24 16:00:00","1123","0","2030/04/19 15:00:00"
"0","0","10061","1,23","20035","0","2021/07/05 16:00:00","0","12","2023/04/25 16:00:00","2194","0","2030/04/19 15:00:00"
"0","0","10064","1","20036","0","2021/08/02 16:00:00","0","0","2023/05/26 16:00:00","5010","0","2030/04/19 15:00:00"
"0","0","10066","1","20037","0","2021/09/01 16:00:00","0","0","2023/06/26 16:00:00","144","0","2030/04/19 15:00:00"
"0","0","10068","1,24","20038","0","2021/10/01 16:00:00","0","0","2023/07/26 16:00:00","121","0","2030/04/19 15:00:00"
"0","0","10070","1","20039","0","2021/11/01 16:00:00","0","0","2023/08/25 16:00:00","394","0","2030/04/19 15:00:00"
"0","0","10072","1,25","20040","0","2021/12/02 16:00:00","0","0","2023/09/25 16:00:00","1082","0","2030/04/19 15:00:00"
"0","0","10074","1","20041","0","2022/01/03 16:00:00","0","0","2023/10/25 16:00:00","181","0","2030/04/19 15:00:00"
"0","0","10076","1,26","20042","0","2022/02/01 16:00:00","0","0","2023/11/24 16:00:00","5084","0","2030/04/19 15:00:00"
"0","0","10078","1","20043","0","2022/03/01 16:00:00","0","0","2023/12/26 16:00:00","6054","0","2030/04/19 15:00:00"
"0","0","10080","1,27","20044","0","2022/04/01 16:00:00","0","0","2024/01/26 16:00:00","6381","0","2030/04/19 15:00:00"
"0","0","10082","1,28","20045","0","2022/05/02 16:00:00","0","0","2024/02/23 16:00:00","2193","0","2030/04/19 15:00:00"
"0","0","10084","1","20046","0","2022/06/01 16:00:00","0","0","2024/03/26 16:00:00","8163","0","2030/04/19 15:00:00"
"0","20046","10085","1,29","20047","0","2022/06/08 16:00:00","0","0","2024/03/26 16:00:00","8164","0","2030/04/19 15:00:00"
