3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961
"-6","2018/08/28 16:00:00","0","0","0","2020/07/02 16:00:00","20001","5032","0","1","0","10001","2030/04/19 15:00:00"
"-3","2018/10/03 16:00:00","0","0","0","2020/08/03 16:00:00","20002","8135","0","1","0","10002","2030/04/19 15:00:00"
"-8","2018/11/01 15:59:59","0","0","0","2020/09/04 16:00:00","20003","201","0","1","0","10003","2030/04/19 15:00:00"
"-5","2018/12/01 16:00:00","0","0","0","2020/09/30 16:00:00","20004","3394","0","1,2","0","10004","2030/04/19 15:00:00"
"-3","2019/01/03 16:00:00","0","0","0","2020/11/02 16:00:00","20005","3060","0","1,4","0","10005","2030/04/19 15:00:00"
"-5","2019/02/01 12:00:00","0","0","0","2020/12/04 15:00:00","20006","1412","0","1","0","10006","2030/04/19 15:00:00"
"-2","2019/03/06 16:00:00","0","0","0","2021/01/20 16:00:00","20007","3481","0","1,5","0","10007","2030/04/19 15:00:00"
"-3","2019/04/03 16:00:00","0","0","0","2021/02/09 16:00:00","20008","3490","0","1","0","10008","2030/04/19 15:00:00"
"0","2019/05/02 16:00:00","0","0","0","2021/03/25 16:00:00","20009","5402","0","1,6","0","10009","2030/04/19 15:00:00"
"-5","2019/06/03 16:00:00","0","0","0","2021/04/21 16:00:00","20010","2192","0","1,7","0","10010","2030/04/19 15:00:00"
"0","2019/07/01 16:00:00","0","0","0","2021/05/26 16:00:00","20011","5034","0","1,8","0","10011","2030/04/19 15:00:00"
"-5","2019/07/17 16:00:00","0","0","0","2021/06/25 16:00:00","20012","402","0","1","0","10012","2030/04/19 15:00:00"
"-5","2019/08/01 16:00:00","0","0","0","2021/07/26 16:00:00","20013","22","0","1,9","0","10013","2030/04/19 15:00:00"
"-8","2019/09/03 16:00:00","0","0","0","2021/08/26 16:00:00","20014","2174","0","1","0","10015","2030/04/19 15:00:00"
"3","2019/11/01 16:00:00","0","0","0","2021/09/24 16:00:00","20015","2222","0","1,10","0","10019","2030/04/19 15:00:00"
"0","2019/12/02 16:00:00","0","0","0","2021/10/26 16:00:00","20016","6040","0","1,11","0","10021","2030/04/19 15:00:00"
"-4","2020/01/02 16:00:00","0","0","0","2021/11/25 15:00:00","20017","6481","0","1","0","10023","2030/04/19 15:00:00"
"0","2020/02/04 16:00:00","0","0","0","2021/12/24 16:00:00","20018","8134","0","1,12","0","10025","2030/04/19 15:00:00"
"-2","2020/03/02 16:00:00","0","0","0","2022/01/26 16:00:00","20019","3420","0","1","0","10027","2030/04/19 15:00:00"
"-5","2020/04/01 16:00:00","0","0","0","2022/02/22 16:00:00","20020","5283","0","1,13","0","10029","2030/04/19 15:00:00"
"-4","2020/05/05 16:00:00","0","0","0","2022/03/25 16:00:00","20021","1311","0","1,14","0","10031","2030/04/19 15:00:00"
"-7","2020/06/03 16:00:00","0","0","0","2022/04/25 16:00:00","20022","6055","0","1,15","0","10033","2030/04/19 15:00:00"
"-5","2020/07/02 16:00:00","0","0","0","2022/05/25 16:00:00","20023","2022","0","1","0","10038","2030/04/19 15:00:00"
"-10","2020/08/03 16:00:00","0","0","0","2022/06/24 16:00:00","20024","6011","0","1","0","10040","2030/04/19 15:00:00"
"-5","2020/09/04 16:00:00","0","0","0","2022/07/26 16:00:00","20025","5221","0","1,16","0","10042","2030/04/19 15:00:00"
"10","2020/11/02 16:00:00","0","0","0","2022/08/26 16:00:00","20026","3040","0","1,17","0","10044","2030/04/19 15:00:00"
"10","2020/12/04 16:00:00","0","0","0","2022/09/23 16:00:00","20027","6120","0","1,18","0","10046","2030/04/19 15:00:00"
"-5","2020/12/31 16:00:00","0","0","0","2022/10/26 16:00:00","20028","5033","0","1","0","10048","2030/04/19 15:00:00"
"0","2021/02/01 16:00:00","0","0","0","2022/11/25 16:00:00","20029","5151","0","1,19","0","10050","2030/04/19 15:00:00"
"-8","2021/03/02 16:00:00","0","0","0","2022/12/25 16:00:00","20030","6056","0","1","0","10052","2030/04/19 15:00:00"
"0","2021/04/01 16:00:00","0","0","0","2023/01/24 16:00:00","20031","3351","0","1,20","0","10054","2030/04/19 15:00:00"
"0","2021/05/04 16:00:00","0","0","0","2023/02/23 16:00:00","20032","2191","0","1,21","0","10056","2030/04/19 15:00:00"
"0","2021/06/02 16:00:00","0","0","0","2023/03/24 16:00:00","20033","1122","0","1,22","0","10058","2030/04/19 15:00:00"
"0","2021/06/12 16:00:00","0","0","0","2023/03/24 16:00:00","20034","1123","0","1,22","20033","10059","2030/04/19 15:00:00"
"12","2021/07/05 16:00:00","0","0","0","2023/04/25 16:00:00","20035","2194","0","1,23","0","10061","2030/04/19 15:00:00"
"0","2021/08/02 16:00:00","0","0","0","2023/05/26 16:00:00","20036","5010","0","1","0","10064","2030/04/19 15:00:00"
"0","2021/09/01 16:00:00","0","0","0","2023/06/26 16:00:00","20037","144","0","1","0","10066","2030/04/19 15:00:00"
"0","2021/10/01 16:00:00","0","0","0","2023/07/26 16:00:00","20038","121","0","1,24","0","10068","2030/04/19 15:00:00"
"0","2021/11/01 16:00:00","0","0","0","2023/08/25 16:00:00","20039","394","0","1","0","10070","2030/04/19 15:00:00"
"0","2021/12/02 16:00:00","0","0","0","2023/09/25 16:00:00","20040","1082","0","1,25","0","10072","2030/04/19 15:00:00"
"0","2022/01/03 16:00:00","0","0","0","2023/10/25 16:00:00","20041","181","0","1","0","10074","2030/04/19 15:00:00"
"0","2022/02/01 16:00:00","0","0","0","2023/11/24 16:00:00","20042","5084","0","1,26","0","10076","2030/04/19 15:00:00"
"0","2022/03/01 16:00:00","0","0","0","2023/12/26 16:00:00","20043","6054","0","1","0","10078","2030/04/19 15:00:00"
"0","2022/04/01 16:00:00","0","0","0","2024/01/26 16:00:00","20044","6381","0","1,27","0","10080","2030/04/19 15:00:00"
"0","2022/05/02 16:00:00","0","0","0","2024/02/23 16:00:00","20045","2193","0","1,28","0","10082","2030/04/19 15:00:00"
"0","2022/06/01 16:00:00","0","0","0","2024/03/26 16:00:00","20046","8163","0","1","0","10084","2030/04/19 15:00:00"
"0","2022/06/08 16:00:00","0","0","0","2024/03/26 16:00:00","20047","8164","0","1,29","20046","10085","2030/04/19 15:00:00"
"0","2022/07/01 16:00:00","0","0","0","2024/04/25 16:00:00","20048","2201","0","1","0","10088","2030/04/19 15:00:00"
"0","2022/08/01 16:00:00","0","0","0","2024/05/26 16:00:00","20049","430","0","1","0","10090","2030/04/19 15:00:00"
"0","2022/09/01 16:00:00","0","0","0","2024/07/26 16:00:00","20050","351","0","1","0","10092","2030/04/19 15:00:00"
"0","2022/10/02 16:00:00","0","0","0","2024/08/26 16:00:00","20051","392","0","1,30","0","10094","2030/04/19 15:00:00"
"0","2022/11/01 16:00:00","0","0","0","2024/10/26 16:00:00","20052","3402","0","1,31","0","10096","2030/04/19 15:00:00"
"0","2022/12/01 16:00:00","0","0","0","2024/11/26 16:00:00","20053","8132","0","1,32","0","10098","2030/04/19 15:00:00"
"0","2023/01/02 16:00:00","0","0","0","2024/12/26 16:00:00","20054","6057","0","1","0","10100","2030/04/19 15:00:00"
"0","2023/02/01 16:00:00","0","0","0","2025/01/26 16:00:00","20055","5200","0","1,33","0","10102","2030/04/19 15:00:00"
"0","2023/03/01 16:00:00","0","0","0","2025/02/26 16:00:00","20056","3479","0","1","0","10104","2030/04/19 15:00:00"
"0","2023/04/01 16:00:00","0","0","0","2025/03/26 16:00:00","20057","5033","0","1,34","0","10106","2030/04/19 15:00:00"
"-10","2023/05/01 16:00:00","0","0","0","2025/04/26 16:00:00","20058","7213","0","1,35","0","10108","2030/04/19 15:00:00"
"-10","2023/06/01 16:00:00","0","0","0","2025/05/26 16:00:00","20059","8153","0","1,36","0","10110","2030/04/19 15:00:00"
"-10","2023/06/08 16:00:00","0","0","0","2025/05/26 16:00:00","20060","8154","0","1,36","20059","10111","2030/04/19 15:00:00"
"-10","2023/07/02 16:00:00","0","0","0","2025/06/26 16:00:00","20061","4314","0","1","0","10114","2030/04/19 15:00:00"
"-10","2023/08/01 16:00:00","0","0","0","2025/07/26 16:00:00","20062","3301","0","1","0","10116","2030/04/19 15:00:00"
"10","2023/09/01 16:00:00","0","0","0","2025/08/26 16:00:00","20063","1443","0","1,37","0","10118","2030/04/19 15:00:00"
"0","2023/10/01 16:00:00","0","0","0","2025/09/26 16:00:00","20064","202","0","1","0","10120","2030/04/19 15:00:00"
"0","2023/11/01 16:00:00","0","0","0","2025/10/26 16:00:00","20065","460","0","1,38","0","10122","2030/04/19 15:00:00"
