ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b
"2030/04/19 15:00:00","1","0","10001","0","2020/07/02 16:00:00","2018/08/28 16:00:00","0","0","-6","0","5032","20001"
"2030/04/19 15:00:00","1","0","10002","0","2020/08/03 16:00:00","2018/10/03 16:00:00","0","0","-3","0","8135","20002"
"2030/04/19 15:00:00","1","0","10003","0","2020/09/04 16:00:00","2018/11/01 15:59:59","0","0","-8","0","201","20003"
"2030/04/19 15:00:00","1,2","0","10004","0","2020/09/30 16:00:00","2018/12/01 16:00:00","0","0","-5","0","3394","20004"
"2030/04/19 15:00:00","1,4","0","10005","0","2020/11/02 16:00:00","2019/01/03 16:00:00","0","0","-3","0","3060","20005"
"2030/04/19 15:00:00","1","0","10006","0","2020/12/04 15:00:00","2019/02/01 12:00:00","0","0","-5","0","1412","20006"
"2030/04/19 15:00:00","1,5","0","10007","0","2021/01/20 16:00:00","2019/03/06 16:00:00","0","0","-2","0","3481","20007"
"2030/04/19 15:00:00","1","0","10008","0","2021/02/09 16:00:00","2019/04/03 16:00:00","0","0","-3","0","3490","20008"
"2030/04/19 15:00:00","1,6","0","10009","0","2021/03/25 16:00:00","2019/05/02 16:00:00","0","0","0","0","5402","20009"
"2030/04/19 15:00:00","1,7","0","10010","0","2021/04/21 16:00:00","2019/06/03 16:00:00","0","0","-5","0","2192","20010"
"2030/04/19 15:00:00","1,8","0","10011","0","2021/05/26 16:00:00","2019/07/01 16:00:00","0","0","0","0","5034","20011"
"2030/04/19 15:00:00","1","0","10012","0","2021/06/25 16:00:00","2019/07/17 16:00:00","0","0","-5","0","402","20012"
"2030/04/19 15:00:00","1,9","0","10013","0","2021/07/26 16:00:00","2019/08/01 16:00:00","0","0","-5","0","22","20013"
"2030/04/19 15:00:00","1","0","10015","0","2021/08/26 16:00:00","2019/09/03 16:00:00","0","0","-8","0","2174","20014"
"2030/04/19 15:00:00","1,10","0","10019","0","2021/09/24 16:00:00","2019/11/01 16:00:00","0","0","3","0","2222","20015"
"2030/04/19 15:00:00","1,11","0","10021","0","2021/10/26 16:00:00","2019/12/02 16:00:00","0","0","0","0","6040","20016"
"2030/04/19 15:00:00","1","0","10023","0","2021/11/25 15:00:00","2020/01/02 16:00:00","0","0","-4","0","6481","20017"
"2030/04/19 15:00:00","1,12","0","10025","0","2021/12/24 16:00:00","2020/02/04 16:00:00","0","0","0","0","8134","20018"
"2030/04/19 15:00:00","1","0","10027","0","2022/01/26 16:00:00","2020/03/02 16:00:00","0","0","-2","0","3420","20019"
"2030/04/19 15:00:00","1,13","0","10029","0","2022/02/22 16:00:00","2020/04/01 16:00:00","0","0","-5","0","5283","20020"
"2030/04/19 15:00:00","1,14","0","10031","0","2022/03/25 16:00:00","2020/05/05 16:00:00","0","0","-4","0","1311","20021"
"2030/04/19 15:00:00","1,15","0","10033","0","2022/04/25 16:00:00","2020/06/03 16:00:00","0","0","-7","0","6055","20022"
"2030/04/19 15:00:00","1","0","10038","0","2022/05/25 16:00:00","2020/07/02 16:00:00","0","0","-5","0","2022","20023"
"2030/04/19 15:00:00","1","0","10040","0","2022/06/24 16:00:00","2020/08/03 16:00:00","0","0","-10","0","6011","20024"
"2030/04/19 15:00:00","1,16","0","10042","0","2022/07/26 16:00:00","2020/09/04 16:00:00","0","0","-5","0","5221","20025"
"2030/04/19 15:00:00","1,17","0","10044","0","2022/08/26 16:00:00","2020/11/02 16:00:00","0","0","10","0","3040","20026"
"2030/04/19 15:00:00","1,18","0","10046","0","2022/09/23 16:00:00","2020/12/04 16:00:00","0","0","10","0","6120","20027"
"2030/04/19 15:00:00","1","0","10048","0","2022/10/26 16:00:00","2020/12/31 16:00:00","0","0","-5","0","5033","20028"
"2030/04/19 15:00:00","1,19","0","10050","0","2022/11/25 16:00:00","2021/02/01 16:00:00","0","0","0","0","5151","20029"
"2030/04/19 15:00:00","1","0","10052","0","2022/12/25 16:00:00","2021/03/02 16:00:00","0","0","-8","0","6056","20030"
"2030/04/19 15:00:00","1,20","0","10054","0","2023/01/24 16:00:00","2021/04/01 16:00:00","0","0","0","0","3351","20031"
"2030/04/19 15:00:00","1,21","0","10056","0","2023/02/23 16:00:00","2021/05/04 16:00:00","0","0","0","0","2191","20032"
"2030/04/19 15:00:00","1,22","0","10058","0","2023/03/24 16:00:00","2021/06/02 16:00:00","0","0","0","0","1122","20033"
"2030/04/19 15:00:00","1,22","20033","10059","0","2023/03/24 16:00:00","2021/06/12 16:00:00","0","0","0","0","1123","20034"
"2030/04/19 15:00:00","1,23","0","10061","0","2023/04/25 16:00:00","2021/07/05 16:00:00","0","0","12","0","2194","20035"
"2030/04/19 15:00:00","1","0","10064","0","2023/05/26 16:00:00","2021/08/02 16:00:00","0","0","0","0","5010","20036"
"2030/04/19 15:00:00","1","0","10066","0","2023/06/26 16:00:00","2021/09/01 16:00:00","0","0","0","0","144","20037"
"2030/04/19 15:00:00","1,24","0","10068","0","2023/07/26 16:00:00","2021/10/01 16:00:00","0","0","0","0","121","20038"
"2030/04/19 15:00:00","1","0","10070","0","2023/08/25 16:00:00","2021/11/01 16:00:00","0","0","0","0","394","20039"
"2030/04/19 15:00:00","1,25","0","10072","0","2023/09/25 16:00:00","2021/12/02 16:00:00","0","0","0","0","1082","20040"
"2030/04/19 15:00:00","1","0","10074","0","2023/10/25 16:00:00","2022/01/03 16:00:00","0","0","0","0","181","20041"
"2030/04/19 15:00:00","1,26","0","10076","0","2023/11/24 16:00:00","2022/02/01 16:00:00","0","0","0","0","5084","20042"
"2030/04/19 15:00:00","1","0","10078","0","2023/12/26 16:00:00","2022/03/01 16:00:00","0","0","0","0","6054","20043"
"2030/04/19 15:00:00","1,27","0","10080","0","2024/01/26 16:00:00","2022/04/01 16:00:00","0","0","0","0","6381","20044"
"2030/04/19 15:00:00","1,28","0","10082","0","2024/02/23 16:00:00","2022/05/02 16:00:00","0","0","0","0","2193","20045"
"2030/04/19 15:00:00","1","0","10084","0","2024/03/26 16:00:00","2022/06/01 16:00:00","0","0","0","0","8163","20046"
"2030/04/19 15:00:00","1,29","20046","10085","0","2024/03/26 16:00:00","2022/06/08 16:00:00","0","0","0","0","8164","20047"
"2030/04/19 15:00:00","1","0","10088","0","2024/04/25 16:00:00","2022/07/01 16:00:00","0","0","0","0","2201","20048"
"2030/04/19 15:00:00","1","0","10090","0","2024/05/26 16:00:00","2022/08/01 16:00:00","0","0","0","0","430","20049"
"2030/04/19 15:00:00","1","0","10092","0","2024/07/26 16:00:00","2022/09/01 16:00:00","0","0","0","0","351","20050"
"2030/04/19 15:00:00","1,30","0","10094","0","2024/08/26 16:00:00","2022/10/02 16:00:00","0","0","0","0","392","20051"
"2030/04/19 15:00:00","1,31","0","10096","0","2024/10/26 16:00:00","2022/11/01 16:00:00","0","0","0","0","3402","20052"
"2030/04/19 15:00:00","1,32","0","10098","0","2024/11/26 16:00:00","2022/12/01 16:00:00","0","0","0","0","8132","20053"
"2030/04/19 15:00:00","1","0","10100","0","2024/12/26 16:00:00","2023/01/02 16:00:00","0","0","0","0","6057","20054"
"2030/04/19 15:00:00","1,33","0","10102","0","2025/01/26 16:00:00","2023/02/01 16:00:00","0","0","0","0","5200","20055"
"2030/04/19 15:00:00","1","0","10104","0","2025/02/26 16:00:00","2023/03/01 16:00:00","0","0","0","0","3479","20056"
"2030/04/19 15:00:00","1,34","0","10106","0","2025/03/26 16:00:00","2023/04/01 16:00:00","0","0","0","0","5033","20057"
"2030/04/19 15:00:00","1,35","0","10108","0","2025/04/26 16:00:00","2023/05/01 16:00:00","0","0","-10","0","7213","20058"
"2030/04/19 15:00:00","1,36","0","10110","0","2025/05/26 16:00:00","2023/06/01 16:00:00","0","0","-10","0","8153","20059"
"2030/04/19 15:00:00","1,36","20059","10111","0","2025/05/26 16:00:00","2023/06/08 16:00:00","0","0","-10","0","8154","20060"
"2030/04/19 15:00:00","1","0","10114","0","2025/06/26 16:00:00","2023/07/02 16:00:00","0","0","-10","0","4314","20061"
"2030/04/19 15:00:00","1","0","10116","0","2025/07/26 16:00:00","2023/08/01 16:00:00","0","0","-10","0","3301","20062"
"2030/04/19 15:00:00","1,37","0","10118","0","2025/08/26 16:00:00","2023/09/01 16:00:00","0","0","10","0","1443","20063"
