de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3
"1","-6","10001","0","2030/04/19 15:00:00","0","0","20001","0","2018/08/28 16:00:00","0","2020/07/02 16:00:00","5032"
"1","-3","10002","0","2030/04/19 15:00:00","0","0","20002","0","2018/10/03 16:00:00","0","2020/08/03 16:00:00","8135"
"1","-8","10003","0","2030/04/19 15:00:00","0","0","20003","0","2018/11/01 15:59:59","0","2020/09/04 16:00:00","201"
"1,2","-5","10004","0","2030/04/19 15:00:00","0","0","20004","0","2018/12/01 16:00:00","0","2020/09/30 16:00:00","3394"
"1,4","-3","10005","0","2030/04/19 15:00:00","0","0","20005","0","2019/01/03 16:00:00","0","2020/11/02 16:00:00","3060"
"1","-5","10006","0","2030/04/19 15:00:00","0","0","20006","0","2019/02/01 12:00:00","0","2020/12/04 15:00:00","1412"
"1,5","-2","10007","0","2030/04/19 15:00:00","0","0","20007","0","2019/03/06 16:00:00","0","2021/01/20 16:00:00","3481"
"1","-3","10008","0","2030/04/19 15:00:00","0","0","20008","0","2019/04/03 16:00:00","0","2021/02/09 16:00:00","3490"
"1,6","0","10009","0","2030/04/19 15:00:00","0","0","20009","0","2019/05/02 16:00:00","0","2021/03/25 16:00:00","5402"
"1,7","-5","10010","0","2030/04/19 15:00:00","0","0","20010","0","2019/06/03 16:00:00","0","2021/04/21 16:00:00","2192"
"1,8","0","10011","0","2030/04/19 15:00:00","0","0","20011","0","2019/07/01 16:00:00","0","2021/05/26 16:00:00","5034"
"1","-5","10012","0","2030/04/19 15:00:00","0","0","20012","0","2019/07/17 16:00:00","0","2021/06/25 16:00:00","402"
"1,9","-5","10013","0","2030/04/19 15:00:00","0","0","20013","0","2019/08/01 16:00:00","0","2021/07/26 16:00:00","22"
"1","-8","10015","0","2030/04/19 15:00:00","0","0","20014","0","2019/09/03 16:00:00","0","2021/08/26 16:00:00","2174"
"1,10","3","10019","0","2030/04/19 15:00:00","0","0","20015","0","2019/11/01 16:00:00","0","2021/09/24 16:00:00","2222"
