4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67
"0","0","2030/04/19 15:00:00","5032","-6","2020/07/02 16:00:00","20001","2018/08/28 16:00:00","0","10001","0","0","1"
"0","0","2030/04/19 15:00:00","8135","-3","2020/08/03 16:00:00","20002","2018/10/03 16:00:00","0","10002","0","0","1"
"0","0","2030/04/19 15:00:00","201","-8","2020/09/04 16:00:00","20003","2018/11/01 15:59:59","0","10003","0","0","1"
"0","0","2030/04/19 15:00:00","3394","-5","2020/09/30 16:00:00","20004","2018/12/01 16:00:00","0","10004","0","0","1,2"
"0","0","2030/04/19 15:00:00","3060","-3","2020/11/02 16:00:00","20005","2019/01/03 16:00:00","0","10005","0","0","1,4"
"0","0","2030/04/19 15:00:00","1412","-5","2020/12/04 15:00:00","20006","2019/02/01 12:00:00","0","10006","0","0","1"
"0","0","2030/04/19 15:00:00","3481","-2","2021/01/20 16:00:00","20007","2019/03/06 16:00:00","0","10007","0","0","1,5"
"0","0","2030/04/19 15:00:00","3490","-3","2021/02/09 16:00:00","20008","2019/04/03 16:00:00","0","10008","0","0","1"
"0","0","2030/04/19 15:00:00","5402","0","2021/03/25 16:00:00","20009","2019/05/02 16:00:00","0","10009","0","0","1,6"
"0","0","2030/04/19 15:00:00","2192","-5","2021/04/21 16:00:00","20010","2019/06/03 16:00:00","0","10010","0","0","1,7"
"0","0","2030/04/19 15:00:00","5034","0","2021/05/26 16:00:00","20011","2019/07/01 16:00:00","0","10011","0","0","1,8"
"0","0","2030/04/19 15:00:00","402","-5","2021/06/25 16:00:00","20012","2019/07/17 16:00:00","0","10012","0","0","1"
"0","0","2030/04/19 15:00:00","22","-5","2021/07/26 16:00:00","20013","2019/08/01 16:00:00","0","10013","0","0","1,9"
"0","0","2030/04/19 15:00:00","2174","-8","2021/08/26 16:00:00","20014","2019/09/03 16:00:00","0","10015","0","0","1"
"0","0","2030/04/19 15:00:00","2222","3","2021/09/24 16:00:00","20015","2019/11/01 16:00:00","0","10019","0","0","1,10"
"0","0","2030/04/19 15:00:00","6040","0","2021/10/26 16:00:00","20016","2019/12/02 16:00:00","0","10021","0","0","1,11"
"0","0","2030/04/19 15:00:00","6481","-4","2021/11/25 15:00:00","20017","2020/01/02 16:00:00","0","10023","0","0","1"
"0","0","2030/04/19 15:00:00","8134","0","2021/12/24 16:00:00","20018","2020/02/04 16:00:00","0","10025","0","0","1,12"
"0","0","2030/04/19 15:00:00","3420","-2","2022/01/26 16:00:00","20019","2020/03/02 16:00:00","0","10027","0","0","1"
"0","0","2030/04/19 15:00:00","5283","-5","2022/02/22 16:00:00","20020","2020/04/01 16:00:00","0","10029","0","0","1,13"
"0","0","2030/04/19 15:00:00","1311","-4","2022/03/25 16:00:00","20021","2020/05/05 16:00:00","0","10031","0","0","1,14"
"0","0","2030/04/19 15:00:00","6055","-7","2022/04/25 16:00:00","20022","2020/06/03 16:00:00","0","10033","0","0","1,15"
"0","0","2030/04/19 15:00:00","2022","-5","2022/05/25 16:00:00","20023","2020/07/02 16:00:00","0","10038","0","0","1"
"0","0","2030/04/19 15:00:00","6011","-10","2022/06/24 16:00:00","20024","2020/08/03 16:00:00","0","10040","0","0","1"
"0","0","2030/04/19 15:00:00","5221","-5","2022/07/26 16:00:00","20025","2020/09/04 16:00:00","0","10042","0","0","1,16"
"0","0","2030/04/19 15:00:00","3040","10","2022/08/26 16:00:00","20026","2020/11/02 16:00:00","0","10044","0","0","1,17"
"0","0","2030/04/19 15:00:00","6120","10","2022/09/23 16:00:00","20027","2020/12/04 16:00:00","0","10046","0","0","1,18"
"0","0","2030/04/19 15:00:00","5033","-5","2022/10/26 16:00:00","20028","2020/12/31 16:00:00","0","10048","0","0","1"
"0","0","2030/04/19 15:00:00","5151","0","2022/11/25 16:00:00","20029","2021/02/01 16:00:00","0","10050","0","0","1,19"
"0","0","2030/04/19 15:00:00","6056","-8","2022/12/25 16:00:00","20030","2021/03/02 16:00:00","0","10052","0","0","1"
"0","0","2030/04/19 15:00:00","3351","0","2023/01/24 16:00:00","20031","2021/04/01 16:00:00","0","10054","0","0","1,20"
"0","0","2030/04/19 15:00:00","2191","0","2023/02/23 16:00:00","20032","2021/05/04 16:00:00","0","10056","0","0","1,21"
"0","0","2030/04/19 15:00:00","1122","0","2023/03/24 16:00:00","20033","2021/06/02 16:00:00","0","10058","0","0","1,22"
"0","0","2030/04/19 15:00:00","1123","0","2023/03/24 16:00:00","20034","2021/06/12 16:00:00","20033","10059","0","0","1,22"
"0","0","2030/04/19 15:00:00","2194","12","2023/04/25 16:00:00","20035","2021/07/05 16:00:00","0","10061","0","0","1,23"
"0","0","2030/04/19 15:00:00","5010","0","2023/05/26 16:00:00","20036","2021/08/02 16:00:00","0","10064","0","0","1"
"0","0","2030/04/19 15:00:00","144","0","2023/06/26 16:00:00","20037","2021/09/01 16:00:00","0","10066","0","0","1"
"0","0","2030/04/19 15:00:00","121","0","2023/07/26 16:00:00","20038","2021/10/01 16:00:00","0","10068","0","0","1,24"
"0","0","2030/04/19 15:00:00","394","0","2023/08/25 16:00:00","20039","2021/11/01 16:00:00","0","10070","0","0","1"
"0","0","2030/04/19 15:00:00","1082","0","2023/09/25 16:00:00","20040","2021/12/02 16:00:00","0","10072","0","0","1,25"
"0","0","2030/04/19 15:00:00","181","0","2023/10/25 16:00:00","20041","2022/01/03 16:00:00","0","10074","0","0","1"
"0","0","2030/04/19 15:00:00","5084","0","2023/11/24 16:00:00","20042","2022/02/01 16:00:00","0","10076","0","0","1,26"
"0","0","2030/04/19 15:00:00","6054","0","2023/12/26 16:00:00","20043","2022/03/01 16:00:00","0","10078","0","0","1"
"0","0","2030/04/19 15:00:00","6381","0","2024/01/26 16:00:00","20044","2022/04/01 16:00:00","0","10080","0","0","1,27"
"0","0","2030/04/19 15:00:00","2193","0","2024/02/23 16:00:00","20045","2022/05/02 16:00:00","0","10082","0","0","1,28"
"0","0","2030/04/19 15:00:00","8163","0","2024/03/26 16:00:00","20046","2022/06/01 16:00:00","0","10084","0","0","1"
"0","0","2030/04/19 15:00:00","8164","0","2024/03/26 16:00:00","20047","2022/06/08 16:00:00","20046","10085","0","0","1,29"
"0","0","2030/04/19 15:00:00","2201","0","2024/04/25 16:00:00","20048","2022/07/01 16:00:00","0","10088","0","0","1"
"0","0","2030/04/19 15:00:00","430","0","2024/05/26 16:00:00","20049","2022/08/01 16:00:00","0","10090","0","0","1"
"0","0","2030/04/19 15:00:00","351","0","2024/07/26 16:00:00","20050","2022/09/01 16:00:00","0","10092","0","0","1"
"0","0","2030/04/19 15:00:00","392","0","2024/08/26 16:00:00","20051","2022/10/02 16:00:00","0","10094","0","0","1,30"
"0","0","2030/04/19 15:00:00","3402","0","2024/10/26 16:00:00","20052","2022/11/01 16:00:00","0","10096","0","0","1,31"
"0","0","2030/04/19 15:00:00","8132","0","2024/11/26 16:00:00","20053","2022/12/01 16:00:00","0","10098","0","0","1,32"
"0","0","2030/04/19 15:00:00","6057","0","2024/12/26 16:00:00","20054","2023/01/02 16:00:00","0","10100","0","0","1"
"0","0","2030/04/19 15:00:00","5200","0","2025/01/26 16:00:00","20055","2023/02/01 16:00:00","0","10102","0","0","1,33"
"0","0","2030/04/19 15:00:00","3479","0","2025/02/26 16:00:00","20056","2023/03/01 16:00:00","0","10104","0","0","1"
"0","0","2030/04/19 15:00:00","5033","0","2025/03/26 16:00:00","20057","2023/04/01 16:00:00","0","10106","0","0","1,34"
"0","0","2030/04/19 15:00:00","7213","-10","2025/04/26 16:00:00","20058","2023/05/01 16:00:00","0","10108","0","0","1,35"
"0","0","2030/04/19 15:00:00","8153","-10","2025/05/26 16:00:00","20059","2023/06/01 16:00:00","0","10110","0","0","1,36"
"0","0","2030/04/19 15:00:00","8154","-10","2025/05/26 16:00:00","20060","2023/06/08 16:00:00","20059","10111","0","0","1,36"
"0","0","2030/04/19 15:00:00","4314","-10","2025/06/26 16:00:00","20061","2023/07/02 16:00:00","0","10114","0","0","1"
"0","0","2030/04/19 15:00:00","3301","-10","2025/07/26 16:00:00","20062","2023/08/01 16:00:00","0","10116","0","0","1"
"0","0","2030/04/19 15:00:00","1443","10","2025/08/26 16:00:00","20063","2023/09/01 16:00:00","0","10118","0","0","1,37"
"0","0","2030/04/19 15:00:00","202","0","2025/09/26 16:00:00","20064","2023/10/01 16:00:00","0","10120","0","0","1"
"0","0","2030/04/19 15:00:00","460","0","2025/10/26 16:00:00","20065","2023/11/01 16:00:00","0","10122","0","0","1,38"
"0","0","2030/04/19 15:00:00","2394","0","2025/11/26 16:00:00","20066","2023/12/01 16:00:00","0","10124","0","0","1,39"
"0","0","2030/04/19 15:00:00","1","0","2025/12/26 16:00:00","20067","2024/06/01 16:00:00","0","10136","0","0","1,40"
"0","0","2030/04/19 15:00:00","2","0","2025/12/26 16:00:00","20068","2024/06/08 16:00:00","20067","10137","0","0","1,40"
