de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e
"1","0","0","2020/07/02 16:00:00","5032","-6","10001","2018/08/28 16:00:00","2030/04/19 15:00:00","0","0","20001","0"
"1","0","0","2020/08/03 16:00:00","8135","-3","10002","2018/10/03 16:00:00","2030/04/19 15:00:00","0","0","20002","0"
"1","0","0","2020/09/04 16:00:00","201","-8","10003","2018/11/01 15:59:59","2030/04/19 15:00:00","0","0","20003","0"
"1,2","0","0","2020/09/30 16:00:00","3394","-5","10004","2018/12/01 16:00:00","2030/04/19 15:00:00","0","0","20004","0"
"1,4","0","0","2020/11/02 16:00:00","3060","-3","10005","2019/01/03 16:00:00","2030/04/19 15:00:00","0","0","20005","0"
"1","0","0","2020/12/04 15:00:00","1412","-5","10006","2019/02/01 12:00:00","2030/04/19 15:00:00","0","0","20006","0"
"1,5","0","0","2021/01/20 16:00:00","3481","-2","10007","2019/03/06 16:00:00","2030/04/19 15:00:00","0","0","20007","0"
"1","0","0","2021/02/09 16:00:00","3490","-3","10008","2019/04/03 16:00:00","2030/04/19 15:00:00","0","0","20008","0"
"1,6","0","0","2021/03/25 16:00:00","5402","0","10009","2019/05/02 16:00:00","2030/04/19 15:00:00","0","0","20009","0"
"1,7","0","0","2021/04/21 16:00:00","2192","-5","10010","2019/06/03 16:00:00","2030/04/19 15:00:00","0","0","20010","0"
"1,8","0","0","2021/05/26 16:00:00","5034","0","10011","2019/07/01 16:00:00","2030/04/19 15:00:00","0","0","20011","0"
"1","0","0","2021/06/25 16:00:00","402","-5","10012","2019/07/17 16:00:00","2030/04/19 15:00:00","0","0","20012","0"
"1,9","0","0","2021/07/26 16:00:00","22","-5","10013","2019/08/01 16:00:00","2030/04/19 15:00:00","0","0","20013","0"
"1","0","0","2021/08/26 16:00:00","2174","-8","10015","2019/09/03 16:00:00","2030/04/19 15:00:00","0","0","20014","0"
"1,10","0","0","2021/09/24 16:00:00","2222","3","10019","2019/11/01 16:00:00","2030/04/19 15:00:00","0","0","20015","0"
"1,11","0","0","2021/10/26 16:00:00","6040","0","10021","2019/12/02 16:00:00","2030/04/19 15:00:00","0","0","20016","0"
"1","0","0","2021/11/25 15:00:00","6481","-4","10023","2020/01/02 16:00:00","2030/04/19 15:00:00","0","0","20017","0"
"1,12","0","0","2021/12/24 16:00:00","8134","0","10025","2020/02/04 16:00:00","2030/04/19 15:00:00","0","0","20018","0"
"1","0","0","2022/01/26 16:00:00","3420","-2","10027","2020/03/02 16:00:00","2030/04/19 15:00:00","0","0","20019","0"
"1,13","0","0","2022/02/22 16:00:00","5283","-5","10029","2020/04/01 16:00:00","2030/04/19 15:00:00","0","0","20020","0"
"1,14","0","0","2022/03/25 16:00:00","1311","-4","10031","2020/05/05 16:00:00","2030/04/19 15:00:00","0","0","20021","0"
"1,15","0","0","2022/04/25 16:00:00","6055","-7","10033","2020/06/03 16:00:00","2030/04/19 15:00:00","0","0","20022","0"
"1","0","0","2022/05/25 16:00:00","2022","-5","10038","2020/07/02 16:00:00","2030/04/19 15:00:00","0","0","20023","0"
"1","0","0","2022/06/24 16:00:00","6011","-10","10040","2020/08/03 16:00:00","2030/04/19 15:00:00","0","0","20024","0"
"1,16","0","0","2022/07/26 16:00:00","5221","-5","10042","2020/09/04 16:00:00","2030/04/19 15:00:00","0","0","20025","0"
"1,17","0","0","2022/08/26 16:00:00","3040","10","10044","2020/11/02 16:00:00","2030/04/19 15:00:00","0","0","20026","0"
"1,18","0","0","2022/09/23 16:00:00","6120","10","10046","2020/12/04 16:00:00","2030/04/19 15:00:00","0","0","20027","0"
"1","0","0","2022/10/26 16:00:00","5033","-5","10048","2020/12/31 16:00:00","2030/04/19 15:00:00","0","0","20028","0"
"1,19","0","0","2022/11/25 16:00:00","5151","0","10050","2021/02/01 16:00:00","2030/04/19 15:00:00","0","0","20029","0"
"1","0","0","2022/12/25 16:00:00","6056","-8","10052","2021/03/02 16:00:00","2030/04/19 15:00:00","0","0","20030","0"
"1,20","0","0","2023/01/24 16:00:00","3351","0","10054","2021/04/01 16:00:00","2030/04/19 15:00:00","0","0","20031","0"
"1,21","0","0","2023/02/23 16:00:00","2191","0","10056","2021/05/04 16:00:00","2030/04/19 15:00:00","0","0","20032","0"
"1,22","0","0","2023/03/24 16:00:00","1122","0","10058","2021/06/02 16:00:00","2030/04/19 15:00:00","0","0","20033","0"
"1,22","0","0","2023/03/24 16:00:00","1123","0","10059","2021/06/12 16:00:00","2030/04/19 15:00:00","0","20033","20034","0"
"1,23","0","0","2023/04/25 16:00:00","2194","12","10061","2021/07/05 16:00:00","2030/04/19 15:00:00","0","0","20035","0"
"1","0","0","2023/05/26 16:00:00","5010","0","10064","2021/08/02 16:00:00","2030/04/19 15:00:00","0","0","20036","0"
"1","0","0","2023/06/26 16:00:00","144","0","10066","2021/09/01 16:00:00","2030/04/19 15:00:00","0","0","20037","0"
"1,24","0","0","2023/07/26 16:00:00","121","0","10068","2021/10/01 16:00:00","2030/04/19 15:00:00","0","0","20038","0"
"1","0","0","2023/08/25 16:00:00","394","0","10070","2021/11/01 16:00:00","2030/04/19 15:00:00","0","0","20039","0"
"1,25","0","0","2023/09/25 16:00:00","1082","0","10072","2021/12/02 16:00:00","2030/04/19 15:00:00","0","0","20040","0"
"1","0","0","2023/10/25 16:00:00","181","0","10074","2022/01/03 16:00:00","2030/04/19 15:00:00","0","0","20041","0"
"1,26","0","0","2023/11/24 16:00:00","5084","0","10076","2022/02/01 16:00:00","2030/04/19 15:00:00","0","0","20042","0"
"1","0","0","2023/12/26 16:00:00","6054","0","10078","2022/03/01 16:00:00","2030/04/19 15:00:00","0","0","20043","0"
"1,27","0","0","2024/01/26 16:00:00","6381","0","10080","2022/04/01 16:00:00","2030/04/19 15:00:00","0","0","20044","0"
"1,28","0","0","2024/02/23 16:00:00","2193","0","10082","2022/05/02 16:00:00","2030/04/19 15:00:00","0","0","20045","0"
"1","0","0","2024/03/26 16:00:00","8163","0","10084","2022/06/01 16:00:00","2030/04/19 15:00:00","0","0","20046","0"
"1,29","0","0","2024/03/26 16:00:00","8164","0","10085","2022/06/08 16:00:00","2030/04/19 15:00:00","0","20046","20047","0"
"1","0","0","2024/04/25 16:00:00","2201","0","10088","2022/07/01 16:00:00","2030/04/19 15:00:00","0","0","20048","0"
"1","0","0","2024/05/26 16:00:00","430","0","10090","2022/08/01 16:00:00","2030/04/19 15:00:00","0","0","20049","0"
"1","0","0","2024/07/26 16:00:00","351","0","10092","2022/09/01 16:00:00","2030/04/19 15:00:00","0","0","20050","0"
"1,30","0","0","2024/08/26 16:00:00","392","0","10094","2022/10/02 16:00:00","2030/04/19 15:00:00","0","0","20051","0"
"1,31","0","0","2024/10/26 16:00:00","3402","0","10096","2022/11/01 16:00:00","2030/04/19 15:00:00","0","0","20052","0"
"1,32","0","0","2024/11/26 16:00:00","8132","0","10098","2022/12/01 16:00:00","2030/04/19 15:00:00","0","0","20053","0"
"1","0","0","2024/12/26 16:00:00","6057","0","10100","2023/01/02 16:00:00","2030/04/19 15:00:00","0","0","20054","0"
"1,33","0","0","2025/01/26 16:00:00","5200","0","10102","2023/02/01 16:00:00","2030/04/19 15:00:00","0","0","20055","0"
"1","0","0","2025/02/26 16:00:00","3479","0","10104","2023/03/01 16:00:00","2030/04/19 15:00:00","0","0","20056","0"
"1,34","0","0","2025/03/26 16:00:00","5033","0","10106","2023/04/01 16:00:00","2030/04/19 15:00:00","0","0","20057","0"
"1,35","0","0","2025/04/26 16:00:00","7213","-10","10108","2023/05/01 16:00:00","2030/04/19 15:00:00","0","0","20058","0"
"1,36","0","0","2025/05/26 16:00:00","8153","-10","10110","2023/06/01 16:00:00","2030/04/19 15:00:00","0","0","20059","0"
"1,36","0","0","2025/05/26 16:00:00","8154","-10","10111","2023/06/08 16:00:00","2030/04/19 15:00:00","0","20059","20060","0"
"1","0","0","2025/06/26 16:00:00","4314","-10","10114","2023/07/02 16:00:00","2030/04/19 15:00:00","0","0","20061","0"
"1","0","0","2025/07/26 16:00:00","3301","-10","10116","2023/08/01 16:00:00","2030/04/19 15:00:00","0","0","20062","0"
"1,37","0","0","2025/08/26 16:00:00","1443","10","10118","2023/09/01 16:00:00","2030/04/19 15:00:00","0","0","20063","0"
"1","0","0","2025/09/26 16:00:00","202","0","10120","2023/10/01 16:00:00","2030/04/19 15:00:00","0","0","20064","0"
