de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1
"1","2030/04/19 15:00:00","5032","-6","20001","0","0","10001","2020/07/02 16:00:00","0","0","0","2018/08/28 16:00:00"
"1","2030/04/19 15:00:00","8135","-3","20002","0","0","10002","2020/08/03 16:00:00","0","0","0","2018/10/03 16:00:00"
"1","2030/04/19 15:00:00","201","-8","20003","0","0","10003","2020/09/04 16:00:00","0","0","0","2018/11/01 15:59:59"
"1,2","2030/04/19 15:00:00","3394","-5","20004","0","0","10004","2020/09/30 16:00:00","0","0","0","2018/12/01 16:00:00"
"1,4","2030/04/19 15:00:00","3060","-3","20005","0","0","10005","2020/11/02 16:00:00","0","0","0","2019/01/03 16:00:00"
"1","2030/04/19 15:00:00","1412","-5","20006","0","0","10006","2020/12/04 15:00:00","0","0","0","2019/02/01 12:00:00"
"1,5","2030/04/19 15:00:00","3481","-2","20007","0","0","10007","2021/01/20 16:00:00","0","0","0","2019/03/06 16:00:00"
"1","2030/04/19 15:00:00","3490","-3","20008","0","0","10008","2021/02/09 16:00:00","0","0","0","2019/04/03 16:00:00"
"1,6","2030/04/19 15:00:00","5402","0","20009","0","0","10009","2021/03/25 16:00:00","0","0","0","2019/05/02 16:00:00"
"1,7","2030/04/19 15:00:00","2192","-5","20010","0","0","10010","2021/04/21 16:00:00","0","0","0","2019/06/03 16:00:00"
