929e90d1e1c96fe09753335c7c67ced99429bdfed0f03b9861e5ef5756e741cc,1c26a03dc19c590fa1047be832336399425f41bf023af9aff0023fd3409a097d,a2f30f6f072c1e9f305f22b0071dfc6fac7f6f4f398c55d597bbcb399b3a0ffb,1e5759084bb0cf581a0cb2f8e29f139e10dd798a9dbc2e581f91c6e951df6a3d,a8ed8e3a6983e026743538b966d1b1d063601d96bb4d30ddecc04926a9dc6ad8,35d28467632e486bc83016d737afaae4bca9c5e55e3549fd6e1fce9485cef5d8,e4d31d45ee2a590641d89d662f642d7aa13646324f3c2a9499cf0ce6f176da9e,aed7231efbfd830c5c7cc6edc76cdabb9c889056539c61a4adf109dc5f64907c,434aa30126f4e56392227c4512e3dbc91d5e3b942dfad88429f4e27734e62679,43bdeded291fa2b86ad68188a3e9266456ecd1d391e13d21c2d1ad3e7f526542,90158ec28d955f7c471cc617f95d065ccb9fd511172f28540a3f0b015c2ca707,8198175060040b5e538952831f2e9f813aa45ade322a0eabaa3a52be537b4e09,d33e9cdaefa2bd8d62fa3052f134ab009df8f165884a67d7a8341f898d667227,6a299b7b11423e074badeec651bd43f2e88480d8bd8fd2e5e38f759a85d8e59e,ed108c23765d4498ef1ef8a72d97e8ca7fb506a68faff6dbc570353fc8d94e92
"-363","106001","0","2015/12/17 15:00:00","0","偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。","7","1","0","0","7001","凱留","2099/12/17 14:59:59","1","1"
"-363","105901","0","2015/12/17 15:00:00","0","似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。","7","1","0","0","7002","可可蘿","2099/12/17 14:59:59","1","1"
"-363","105801","0","2015/12/17 15:00:00","0","和許多人一起\n共同戰鬥！\n一起加油吧☆　","7","1","0","0","7003","貪吃佩可","2099/12/17 14:59:59","1","1"
"-363","105801","0","2015/12/17 15:00:00","0","用寶石可以換食物…\n不對，是換貴重物品啦！","10","1","0","0","10001","貪吃佩可","2099/12/17 14:59:59","1","1"
"-363","106001","0","2015/12/17 15:00:00","0","寶石要好好想清楚\n再使用哦！\n別亂花喔！","10","1","0","0","10002","凱留","2099/12/17 14:59:59","1","1"
"-363","105901","0","2015/12/17 15:00:00","0","用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。","10","1","0","0","10003","可可蘿","2099/12/17 14:59:59","1","1"
"-363","106401","0","2015/12/17 15:00:00","0","只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧","10","1","0","2104010","10004","雪菲","2030/12/17 14:59:59","2","1"
"-416.5","105801","0","2015/12/17 15:00:00","0","達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　","12","1","0","0","12001","貪吃佩可","2099/12/17 14:59:59","1","1"
"-363","106001","0","2015/12/17 15:00:00","0","雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？","13","1","0","0","13001","凱留","2099/12/17 14:59:59","1","1"
"-363","105901","0","2015/12/17 15:00:00","0","和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　","13","1","0","0","13002","可可蘿","2099/12/17 14:59:59","1","1"
"-363","106401","0","2015/12/17 15:00:00","0","裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上","13","1","0","2104010","13003","雪菲","2099/12/17 14:59:59","2","1"
"-363","105801","0","2015/12/17 15:00:00","0","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","13","1","0","0","13004","貪吃佩可","2099/12/17 14:59:59","1","1"
"-363","105901","0","2015/12/17 15:00:00","0","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","14","1","0","0","14001","可可蘿","2099/12/17 14:59:59","1","1"
"-363","106401","0","2015/12/17 15:00:00","0","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","14","1","0","2104010","14002","雪菲","2099/12/17 14:59:59","2","1"
"-363","105801","0","2015/12/17 15:00:00","0","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","14","1","0","0","14003","貪吃佩可","2099/12/17 14:59:59","1","1"
"-363","106001","0","2015/12/17 15:00:00","0","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","14","1","0","0","14004","凱留","2099/12/17 14:59:59","1","1"
"-470","105901","0","2015/12/17 15:00:00","0","主人，做好行前準備\n一起完成充實的冒險吧。","15","1","0","0","15001","可可蘿","2099/12/17 14:59:59","1","1"
"-363","106401","0","2015/12/17 15:00:00","0","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","16","1","0","2104010","16001","雪菲","2099/12/17 14:59:59","2","1"
"-363","105801","0","2015/12/17 15:00:00","0","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","16","1","0","0","16002","貪吃佩可","2099/12/17 14:59:59","1","1"
"-363","106001","0","2015/12/17 15:00:00","0","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","16","1","0","0","16003","凱留","2099/12/17 14:59:59","1","1"
"-363","105901","0","2015/12/17 15:00:00","0","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","16","1","0","0","16004","可可蘿","2099/12/17 14:59:59","1","1"
