a2f30f6f072c1e9f305f22b0071dfc6fac7f6f4f398c55d597bbcb399b3a0ffb,1c26a03dc19c590fa1047be832336399425f41bf023af9aff0023fd3409a097d,8198175060040b5e538952831f2e9f813aa45ade322a0eabaa3a52be537b4e09,aed7231efbfd830c5c7cc6edc76cdabb9c889056539c61a4adf109dc5f64907c,1e5759084bb0cf581a0cb2f8e29f139e10dd798a9dbc2e581f91c6e951df6a3d,e4d31d45ee2a590641d89d662f642d7aa13646324f3c2a9499cf0ce6f176da9e,d33e9cdaefa2bd8d62fa3052f134ab009df8f165884a67d7a8341f898d667227,ed108c23765d4498ef1ef8a72d97e8ca7fb506a68faff6dbc570353fc8d94e92,434aa30126f4e56392227c4512e3dbc91d5e3b942dfad88429f4e27734e62679,6a299b7b11423e074badeec651bd43f2e88480d8bd8fd2e5e38f759a85d8e59e,35d28467632e486bc83016d737afaae4bca9c5e55e3549fd6e1fce9485cef5d8,a8ed8e3a6983e026743538b966d1b1d063601d96bb4d30ddecc04926a9dc6ad8,43bdeded291fa2b86ad68188a3e9266456ecd1d391e13d21c2d1ad3e7f526542,929e90d1e1c96fe09753335c7c67ced99429bdfed0f03b9861e5ef5756e741cc,90158ec28d955f7c471cc617f95d065ccb9fd511172f28540a3f0b015c2ca707
"0","106001","凱留","1","2015/12/17 15:00:00","7","2099/12/17 14:59:59","1","0","1","偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。","0","0","-363","7001"
"0","105901","可可蘿","1","2015/12/17 15:00:00","7","2099/12/17 14:59:59","1","0","1","似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。","0","0","-363","7002"
"0","105801","貪吃佩可","1","2015/12/17 15:00:00","7","2099/12/17 14:59:59","1","0","1","和許多人一起\n共同戰鬥！\n一起加油吧☆　","0","0","-363","7003"
"0","105801","貪吃佩可","1","2015/12/17 15:00:00","10","2099/12/17 14:59:59","1","0","1","用寶石可以換食物…\n不對，是換貴重物品啦！","0","0","-363","10001"
"0","106001","凱留","1","2015/12/17 15:00:00","10","2099/12/17 14:59:59","1","0","1","寶石要好好想清楚\n再使用哦！\n別亂花喔！","0","0","-363","10002"
"0","105901","可可蘿","1","2015/12/17 15:00:00","10","2099/12/17 14:59:59","1","0","1","用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。","0","0","-363","10003"
"0","106401","雪菲","1","2015/12/17 15:00:00","10","2030/12/17 14:59:59","1","0","2","只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧","0","2104010","-363","10004"
"0","105801","貪吃佩可","1","2015/12/17 15:00:00","12","2099/12/17 14:59:59","1","0","1","達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　","0","0","-416.5","12001"
"0","106001","凱留","1","2015/12/17 15:00:00","13","2099/12/17 14:59:59","1","0","1","雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？","0","0","-363","13001"
"0","105901","可可蘿","1","2015/12/17 15:00:00","13","2099/12/17 14:59:59","1","0","1","和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　","0","0","-363","13002"
"0","106401","雪菲","1","2015/12/17 15:00:00","13","2099/12/17 14:59:59","1","0","2","裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上","0","2104010","-363","13003"
"0","105801","貪吃佩可","1","2015/12/17 15:00:00","13","2099/12/17 14:59:59","1","0","1","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","0","0","-363","13004"
"0","105901","可可蘿","1","2015/12/17 15:00:00","14","2099/12/17 14:59:59","1","0","1","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","0","0","-363","14001"
"0","106401","雪菲","1","2015/12/17 15:00:00","14","2099/12/17 14:59:59","1","0","2","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","0","2104010","-363","14002"
"0","105801","貪吃佩可","1","2015/12/17 15:00:00","14","2099/12/17 14:59:59","1","0","1","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","0","0","-363","14003"
"0","106001","凱留","1","2015/12/17 15:00:00","14","2099/12/17 14:59:59","1","0","1","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","0","0","-363","14004"
"0","105901","可可蘿","1","2015/12/17 15:00:00","15","2099/12/17 14:59:59","1","0","1","主人，做好行前準備\n一起完成充實的冒險吧。","0","0","-470","15001"
"0","106401","雪菲","1","2015/12/17 15:00:00","16","2099/12/17 14:59:59","1","0","2","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","0","2104010","-363","16001"
"0","105801","貪吃佩可","1","2015/12/17 15:00:00","16","2099/12/17 14:59:59","1","0","1","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","0","0","-363","16002"
"0","106001","凱留","1","2015/12/17 15:00:00","16","2099/12/17 14:59:59","1","0","1","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","0","0","-363","16003"
"0","105901","可可蘿","1","2015/12/17 15:00:00","16","2099/12/17 14:59:59","1","0","1","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","0","0","-363","16004"
"0","105901","可可蘿","1","2015/12/17 15:00:00","17","2099/12/17 14:59:59","1","0","1"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","0","0","-363","17002"
"0","106001","凱留","1","2015/12/17 15:00:00","25","2030/12/17 14:59:59","1","0","1","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","0","0","-363","17004"
"0","105901","可可蘿","1","2015/12/17 15:00:00","25","2030/12/17 14:59:59","1","0","1","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","0","0","-363","17005"
"0","106401","雪菲","1","2015/12/17 15:00:00","25","2030/12/17 14:59:59","1","0","2","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","0","2104010","-363","17006"
"0","105801","貪吃佩可","1","2015/12/17 15:00:00","25","2030/12/17 14:59:59","1","0","1","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","0","0","-363","17007"
"0","190801","花凜","1","2019/03/06 16:00:00","18","2030/12/17 14:59:59","1","0","1","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","0","0","-363","18001"
"0","190801","花凜","2","2019/03/06 16:00:00","18","2030/12/17 14:59:59","1","0","1","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","0","0","-363","18002"
"0","190801","花凜","3","2019/03/06 16:00:00","19","2030/12/17 14:59:59","1","0","1","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","0","0","-470","19001"
"0","190801","花凜","4","2019/03/06 16:00:00","19","2030/12/17 14:59:59","1","0","1","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","0","0","-470","19002"
"0","190801","花凜","5","2019/03/06 16:00:00","20","2030/12/17 14:59:59","1","0","1","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","0","0","-470","20001"
"0","190801","花凜","6","2019/03/06 16:00:00","20","2030/12/17 14:59:59","1","0","1","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","0","0","-470","20002"
"0","106001","凱留","1","2019/03/06 16:00:00","21","2030/12/17 14:59:59","1","0","1","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","0","0","-363","21001"
"0","105901","可可蘿","1","2019/03/06 16:00:00","21","2030/12/17 14:59:59","1","0","1","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","0","0","-363","21002"
"0","106401","雪菲","1","2015/12/17 15:00:00","21","2030/12/17 14:59:59","1","0","2","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","0","2104010","-363","21003"
"0","105801","貪吃佩可","1","2019/03/06 16:00:00","21","2030/12/17 14:59:59","1","0","1","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","0","0","-363","21004"
"0","190801","花凜","1","2019/07/24 16:00:00","22","2030/12/17 14:59:59","1","0","1","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","0","0","-430","22001"
"0","190801","花凜","2","2019/07/24 16:00:00","22","2030/12/17 14:59:59","1","0","1","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","0","0","-430","22002"
"0","190801","花凜","3","2019/07/24 16:00:00","23","2030/12/17 14:59:59","1","0","1","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","0","0","-430","23001"
"0","190801","花凜","4","2019/07/24 16:00:00","23","2030/12/17 14:59:59","1","0","1","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","0","0","-430","23002"
"4.08","109001","惠理子（情人節）","1","2019/07/01 16:00:00","24","2030/12/17 14:59:59","2","10011","1","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","8","0","-385","24001"
"5","109001","惠理子（情人節）","2","2019/07/01 16:00:00","24","2030/12/17 14:59:59","2","10011","1","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","8","0","-385","24002"
"10.11","109001","惠理子（情人節）","3","2019/07/01 16:00:00","24","2030/12/17 14:59:59","2","10011","1","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","8","0","-385","24003"
"4","109001","惠理子（情人節）","4","2019/07/01 16:00:00","24","2030/12/17 14:59:59","2","10011","1","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","8","0","-385","24004"
"6","109001","惠理子（情人節）","5","2019/07/01 16:00:00","24","2030/12/17 14:59:59","2","10011","1","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","8","0","-385","24005"
"0","109002","惠理子（情人節）","6","2019/07/01 16:00:00","24","2030/12/17 14:59:59","1","10011","1","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","0","0","0","24006"
"0","109002","惠理子（情人節）","7","2019/07/01 16:00:00","24","2030/12/17 14:59:59","1","10011","1","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","0","0","0","24007"
"0","109002","惠理子（情人節）","8","2019/07/01 16:00:00","24","2030/12/17 14:59:59","1","10011","1","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","0","0","0","24008"
"0","109002","惠理子（情人節）","9","2019/07/01 16:00:00","24","2030/12/17 14:59:59","1","10011","1","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","0","0","0","24009"
"0","109002","惠理子（情人節）","10","2019/07/01 16:00:00","24","2030/12/17 14:59:59","1","10011","1","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","0","0","0","24010"
"2.12","109101","靜流（情人節）","1","2019/07/01 16:00:00","24","2030/12/17 14:59:59","2","10011","1","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","8","0","-385","24011"
"4.19","109101","靜流（情人節）","2","2019/07/01 16:00:00","24","2030/12/17 14:59:59","2","10011","5","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","8","0","-385","24012"
