3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc
"5201322","1","0","70","0","5","0","610201102","5201321","1","5.5","10201201"
"5201323","2","15","0","600","5","3","610201103","0","3","1.5","10201201"
"0","3","0","0","0","5","0","610201104","0","1","1.5","10201201"
"0","1","0","70","0","5","0","610201105","0","1","5.5","10201501"
"0","2","15","0","600","5","3","610201106","0","3","1.5","10201501"
"0","3","0","0","0","5","0","610201107","0","1","1.5","10201501"
"5201332","1","0","0","600","5","3","610201152","5201331","2","5.5","10201251"
"5201333","2","0","65","0","5","0","610201153","0","1","1.5","10201251"
"0","3","0","0","0","5","0","610201154","0","1","1.5","10201251"
"0","1","0","0","600","5","3","610201155","0","2","5.5","10201551"
"0","2","0","65","0","5","0","610201156","0","1","1.5","10201551"
"0","3","0","0","0","5","0","610201157","0","1","1.5","10201551"
"5202322","1","0","0","600","5","3","610202102","5202321","2","5.5","10202201"
"5202323","2","0","70","0","5","0","610202103","0","1","1.5","10202201"
"0","3","0","0","0","5","0","610202104","0","1","1.5","10202201"
"0","1","0","0","600","5","3","610202105","0","2","5.5","10202501"
"0","2","0","70","0","5","0","610202106","0","1","1.5","10202501"
"0","3","0","0","0","5","0","610202107","0","1","1.5","10202501"
"5203322","1","0","0","600","5","3","610203102","5203321","2","5.5","10203201"
"5203323","2","0","66","0","5","0","610203103","0","1","1.5","10203201"
"0","3","0","0","0","5","0","610203104","0","1","1.5","10203201"
"0","1","0","0","600","5","3","610203105","0","2","5.5","10203501"
"0","2","0","66","0","5","0","610203106","0","1","1.5","10203501"
"0","3","0","0","0","5","0","610203107","0","1","1.5","10203501"
"5204322","1","0","0","600","5","3","610204102","5204321","2","5.5","10204201"
"5204323","2","0","60","0","5","0","610204103","0","1","1.5","10204201"
"0","3","0","0","0","5","0","610204104","0","1","1.5","10204201"
"0","1","0","0","600","5","3","610204105","0","2","5.5","10204501"
"0","2","0","80","0","5","0","610204106","0","1","1.5","10204501"
"0","3","0","0","0","5","0","610204107","0","1","1.5","10204501"
"5205322","1","0","0","600","5","3","610205102","5205321","2","5.5","10205201"
"5205323","2","0","65","0","5","0","610205103","0","1","1.5","10205201"
"0","3","0","0","0","5","0","610205104","0","1","1.5","10205201"
"0","1","0","0","600","5","3","610205105","0","2","5.5","10205501"
"0","2","0","66","0","5","0","610205106","0","1","1.5","10205501"
"0","3","0","0","0","5","0","610205107","0","1","1.5","10205501"
"5206322","1","0","0","600","5","3","610206102","5206321","2","5.5","10206201"
"5206323","2","0","0","600","5","3","610206103","0","2","1.5","10206201"
"0","3","0","0","0","5","0","610206104","0","1","1.5","10206201"
"0","1","0","0","600","5","3","610206105","0","2","5.5","10206501"
"0","2","0","0","600","5","3","610206106","0","2","1.5","10206501"
"0","3","0","0","0","5","0","610206107","0","1","1.5","10206501"
"5207322","1","0","0","600","5","3","610207102","5207321","2","5.5","10207201"
"5207323","2","0","66","0","5","0","610207103","0","1","1.5","10207201"
"0","3","0","0","0","5","0","610207104","0","1","1.5","10207201"
"0","1","0","0","600","5","3","610207105","0","2","5.5","10207501"
"0","2","0","66","0","5","0","610207106","0","1","1.5","10207501"
"0","3","0","0","0","5","0","610207107","0","1","1.5","10207501"
"5208322","1","0","0","600","5","3","610208102","5208321","2","5.5","10208201"
"5208323","2","0","70","0","5","0","610208103","0","1","1.5","10208201"
"0","3","0","0","0","5","0","610208104","0","1","1.5","10208201"
"0","1","0","0","600","5","3","610208105","0","2","5.5","10208501"
"0","2","0","70","0","5","0","610208106","0","1","1.5","10208501"
