fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54
"1","5","5201321","5.5","0","0","610201102","5201322","1","70","10201201","0"
"3","5","0","1.5","600","15","610201103","5201323","2","0","10201201","3"
"1","5","0","1.5","0","0","610201104","0","3","0","10201201","0"
"1","5","0","5.5","0","0","610201105","0","1","70","10201501","0"
"3","5","0","1.5","600","15","610201106","0","2","0","10201501","3"
"1","5","0","1.5","0","0","610201107","0","3","0","10201501","0"
"2","5","5201331","5.5","600","0","610201152","5201332","1","0","10201251","3"
"1","5","0","1.5","0","0","610201153","5201333","2","65","10201251","0"
"1","5","0","1.5","0","0","610201154","0","3","0","10201251","0"
"2","5","0","5.5","600","0","610201155","0","1","0","10201551","3"
"1","5","0","1.5","0","0","610201156","0","2","65","10201551","0"
"1","5","0","1.5","0","0","610201157","0","3","0","10201551","0"
"2","5","5202321","5.5","600","0","610202102","5202322","1","0","10202201","3"
"1","5","0","1.5","0","0","610202103","5202323","2","70","10202201","0"
"1","5","0","1.5","0","0","610202104","0","3","0","10202201","0"
"2","5","0","5.5","600","0","610202105","0","1","0","10202501","3"
"1","5","0","1.5","0","0","610202106","0","2","70","10202501","0"
"1","5","0","1.5","0","0","610202107","0","3","0","10202501","0"
"2","5","5203321","5.5","600","0","610203102","5203322","1","0","10203201","3"
"1","5","0","1.5","0","0","610203103","5203323","2","66","10203201","0"
"1","5","0","1.5","0","0","610203104","0","3","0","10203201","0"
"2","5","0","5.5","600","0","610203105","0","1","0","10203501","3"
"1","5","0","1.5","0","0","610203106","0","2","66","10203501","0"
"1","5","0","1.5","0","0","610203107","0","3","0","10203501","0"
"2","5","5204321","5.5","600","0","610204102","5204322","1","0","10204201","3"
"1","5","0","1.5","0","0","610204103","5204323","2","60","10204201","0"
"1","5","0","1.5","0","0","610204104","0","3","0","10204201","0"
"2","5","0","5.5","600","0","610204105","0","1","0","10204501","3"
"1","5","0","1.5","0","0","610204106","0","2","80","10204501","0"
"1","5","0","1.5","0","0","610204107","0","3","0","10204501","0"
"2","5","5205321","5.5","600","0","610205102","5205322","1","0","10205201","3"
"1","5","0","1.5","0","0","610205103","5205323","2","65","10205201","0"
"1","5","0","1.5","0","0","610205104","0","3","0","10205201","0"
"2","5","0","5.5","600","0","610205105","0","1","0","10205501","3"
"1","5","0","1.5","0","0","610205106","0","2","66","10205501","0"
"1","5","0","1.5","0","0","610205107","0","3","0","10205501","0"
"2","5","5206321","5.5","600","0","610206102","5206322","1","0","10206201","3"
"2","5","0","1.5","600","0","610206103","5206323","2","0","10206201","3"
"1","5","0","1.5","0","0","610206104","0","3","0","10206201","0"
"2","5","0","5.5","600","0","610206105","0","1","0","10206501","3"
"2","5","0","1.5","600","0","610206106","0","2","0","10206501","3"
"1","5","0","1.5","0","0","610206107","0","3","0","10206501","0"
"2","5","5207321","5.5","600","0","610207102","5207322","1","0","10207201","3"
"1","5","0","1.5","0","0","610207103","5207323","2","66","10207201","0"
"1","5","0","1.5","0","0","610207104","0","3","0","10207201","0"
"2","5","0","5.5","600","0","610207105","0","1","0","10207501","3"
"1","5","0","1.5","0","0","610207106","0","2","66","10207501","0"
"1","5","0","1.5","0","0","610207107","0","3","0","10207501","0"
"2","5","5208321","5.5","600","0","610208102","5208322","1","0","10208201","3"
"1","5","0","1.5","0","0","610208103","5208323","2","70","10208201","0"
"1","5","0","1.5","0","0","610208104","0","3","0","10208201","0"
"2","5","0","5.5","600","0","610208105","0","1","0","10208501","3"
"1","5","0","1.5","0","0","610208106","0","2","70","10208501","0"
"1","5","0","1.5","0","0","610208107","0","3","0","10208501","0"
"2","5","5209321","5.5","600","0","610209102","5209322","1","0","10209201","3"
"1","5","0","1.5","0","0","610209103","5209323","2","55","10209201","0"
"1","5","0","1.5","0","0","610209104","0","3","0","10209201","0"
"2","5","0","5.5","600","0","610209105","0","1","0","10209501","3"
"1","5","0","1.5","0","0","610209106","0","2","60","10209501","0"
"1","5","0","1.5","0","0","610209107","0","3","0","10209501","0"
"2","5","5210321","5.5","600","0","610210102","5210322","1","0","10210201","3"
"1","5","0","1.5","0","0","610210103","5210323","2","65","10210201","0"
"1","5","0","1.5","0","0","610210104","0","3","0","10210201","0"
"2","5","0","5.5","600","0","610210105","0","1","0","10210501","3"
"1","5","0","1.5","0","0","610210106","0","2","60","10210501","0"
"1","5","0","1.5","0","0","610210107","0","3","0","10210501","0"
"2","5","5211321","5.5","600","0","610211102","5211322","1","0","10211201","3"
"1","5","0","1.5","0","0","610211103","5211323","2","40","10211201","0"
"1","5","0","1.5","0","0","610211104","0","3","0","10211201","0"
"2","5","0","5.5","600","0","610211105","0","1","0","10211501","3"
"1","5","0","1.5","0","0","610211106","0","2","45","10211501","0"
"1","5","0","1.5","0","0","610211107","0","3","0","10211501","0"
"2","5","5212321","5.5","600","0","610212102","5212322","1","0","10212201","3"
"1","5","0","1.5","0","0","610212103","5212323","2","60","10212201","0"
"1","5","0","1.5","0","0","610212104","0","3","0","10212201","0"
"2","5","0","5.5","600","0","610212105","0","1","0","10212501","3"
"1","5","0","1.5","0","0","610212106","0","2","60","10212501","0"
"1","5","0","1.5","0","0","610212107","0","3","0","10212501","0"
"2","5","5213321","5.5","600","0","610213102","5213322","1","0","10213201","3"
"1","5","0","1.5","0","0","610213103","5213323","2","60","10213201","0"
"1","5","0","1.5","0","0","610213104","0","3","0","10213201","0"
"2","5","0","5.5","600","0","610213105","0","1","0","10213501","3"
"1","5","0","1.5","0","0","610213106","0","2","60","10213501","0"
"1","5","0","1.5","0","0","610213107","0","3","0","10213501","0"
"2","5","5213331","5.5","600","0","610213152","5213332","1","0","10213251","5.5"
"1","5","0","1.5","0","0","610213153","5213333","2","70","10213251","0"
"1","5","0","1.5","0","0","610213154","0","3","0","10213251","0"
"2","5","0","5.5","600","0","610213155","0","1","0","10213551","5.5"
"1","5","0","1.5","0","0","610213156","0","2","70","10213551","0"
"1","5","0","1.5","0","0","610213157","0","3","0","10213551","0"
"2","5","5214321","5.5","600","0","610214102","5214322","1","0","10214201","3"
"2","5","0","1.5","600","0","610214103","5214323","2","0","10214201","3"
"1","5","0","1.5","0","0","610214104","0","3","0","10214201","0"
