619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1
"1","5.5","610201102","0","0","10201201","0","5201322","1","70","5201321","5"
"2","1.5","610201103","600","15","10201201","3","5201323","3","0","0","5"
"3","1.5","610201104","0","0","10201201","0","0","1","0","0","5"
"1","5.5","610201105","0","0","10201501","0","0","1","70","0","5"
"2","1.5","610201106","600","15","10201501","3","0","3","0","0","5"
"3","1.5","610201107","0","0","10201501","0","0","1","0","0","5"
"1","5.5","610201152","600","0","10201251","3","5201332","2","0","5201331","5"
"2","1.5","610201153","0","0","10201251","0","5201333","1","65","0","5"
"3","1.5","610201154","0","0","10201251","0","0","1","0","0","5"
"1","5.5","610201155","600","0","10201551","3","0","2","0","0","5"
"2","1.5","610201156","0","0","10201551","0","0","1","65","0","5"
"3","1.5","610201157","0","0","10201551","0","0","1","0","0","5"
"1","5.5","610202102","600","0","10202201","3","5202322","2","0","5202321","5"
"2","1.5","610202103","0","0","10202201","0","5202323","1","70","0","5"
"3","1.5","610202104","0","0","10202201","0","0","1","0","0","5"
"1","5.5","610202105","600","0","10202501","3","0","2","0","0","5"
"2","1.5","610202106","0","0","10202501","0","0","1","70","0","5"
"3","1.5","610202107","0","0","10202501","0","0","1","0","0","5"
"1","5.5","610203102","600","0","10203201","3","5203322","2","0","5203321","5"
