fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea
"1","5","70","5201322","5201321","610201102","0","5.5","0","10201201","0","1"
"3","5","0","5201323","0","610201103","3","1.5","15","10201201","600","2"
"1","5","0","0","0","610201104","0","1.5","0","10201201","0","3"
"1","5","70","0","0","610201105","0","5.5","0","10201501","0","1"
"3","5","0","0","0","610201106","3","1.5","15","10201501","600","2"
"1","5","0","0","0","610201107","0","1.5","0","10201501","0","3"
"2","5","0","5201332","5201331","610201152","3","5.5","0","10201251","600","1"
"1","5","65","5201333","0","610201153","0","1.5","0","10201251","0","2"
"1","5","0","0","0","610201154","0","1.5","0","10201251","0","3"
"2","5","0","0","0","610201155","3","5.5","0","10201551","600","1"
"1","5","65","0","0","610201156","0","1.5","0","10201551","0","2"
"1","5","0","0","0","610201157","0","1.5","0","10201551","0","3"
"2","5","0","5202322","5202321","610202102","3","5.5","0","10202201","600","1"
"1","5","70","5202323","0","610202103","0","1.5","0","10202201","0","2"
"1","5","0","0","0","610202104","0","1.5","0","10202201","0","3"
"2","5","0","0","0","610202105","3","5.5","0","10202501","600","1"
"1","5","70","0","0","610202106","0","1.5","0","10202501","0","2"
"1","5","0","0","0","610202107","0","1.5","0","10202501","0","3"
"2","5","0","5203322","5203321","610203102","3","5.5","0","10203201","600","1"
"1","5","66","5203323","0","610203103","0","1.5","0","10203201","0","2"
"1","5","0","0","0","610203104","0","1.5","0","10203201","0","3"
"2","5","0","0","0","610203105","3","5.5","0","10203501","600","1"
"1","5","66","0","0","610203106","0","1.5","0","10203501","0","2"
"1","5","0","0","0","610203107","0","1.5","0","10203501","0","3"
"2","5","0","5204322","5204321","610204102","3","5.5","0","10204201","600","1"
"1","5","60","5204323","0","610204103","0","1.5","0","10204201","0","2"
"1","5","0","0","0","610204104","0","1.5","0","10204201","0","3"
"2","5","0","0","0","610204105","3","5.5","0","10204501","600","1"
"1","5","80","0","0","610204106","0","1.5","0","10204501","0","2"
"1","5","0","0","0","610204107","0","1.5","0","10204501","0","3"
"2","5","0","5205322","5205321","610205102","3","5.5","0","10205201","600","1"
"1","5","65","5205323","0","610205103","0","1.5","0","10205201","0","2"
"1","5","0","0","0","610205104","0","1.5","0","10205201","0","3"
"2","5","0","0","0","610205105","3","5.5","0","10205501","600","1"
"1","5","66","0","0","610205106","0","1.5","0","10205501","0","2"
"1","5","0","0","0","610205107","0","1.5","0","10205501","0","3"
"2","5","0","5206322","5206321","610206102","3","5.5","0","10206201","600","1"
"2","5","0","5206323","0","610206103","3","1.5","0","10206201","600","2"
"1","5","0","0","0","610206104","0","1.5","0","10206201","0","3"
"2","5","0","0","0","610206105","3","5.5","0","10206501","600","1"
"2","5","0","0","0","610206106","3","1.5","0","10206501","600","2"
"1","5","0","0","0","610206107","0","1.5","0","10206501","0","3"
"2","5","0","5207322","5207321","610207102","3","5.5","0","10207201","600","1"
"1","5","66","5207323","0","610207103","0","1.5","0","10207201","0","2"
"1","5","0","0","0","610207104","0","1.5","0","10207201","0","3"
"2","5","0","0","0","610207105","3","5.5","0","10207501","600","1"
"1","5","66","0","0","610207106","0","1.5","0","10207501","0","2"
"1","5","0","0","0","610207107","0","1.5","0","10207501","0","3"
"2","5","0","5208322","5208321","610208102","3","5.5","0","10208201","600","1"
"1","5","70","5208323","0","610208103","0","1.5","0","10208201","0","2"
"1","5","0","0","0","610208104","0","1.5","0","10208201","0","3"
"2","5","0","0","0","610208105","3","5.5","0","10208501","600","1"
"1","5","70","0","0","610208106","0","1.5","0","10208501","0","2"
"1","5","0","0","0","610208107","0","1.5","0","10208501","0","3"
"2","5","0","5209322","5209321","610209102","3","5.5","0","10209201","600","1"
"1","5","55","5209323","0","610209103","0","1.5","0","10209201","0","2"
"1","5","0","0","0","610209104","0","1.5","0","10209201","0","3"
"2","5","0","0","0","610209105","3","5.5","0","10209501","600","1"
"1","5","60","0","0","610209106","0","1.5","0","10209501","0","2"
"1","5","0","0","0","610209107","0","1.5","0","10209501","0","3"
"2","5","0","5210322","5210321","610210102","3","5.5","0","10210201","600","1"
"1","5","65","5210323","0","610210103","0","1.5","0","10210201","0","2"
"1","5","0","0","0","610210104","0","1.5","0","10210201","0","3"
"2","5","0","0","0","610210105","3","5.5","0","10210501","600","1"
"1","5","60","0","0","610210106","0","1.5","0","10210501","0","2"
"1","5","0","0","0","610210107","0","1.5","0","10210501","0","3"
"2","5","0","5211322","5211321","610211102","3","5.5","0","10211201","600","1"
"1","5","40","5211323","0","610211103","0","1.5","0","10211201","0","2"
"1","5","0","0","0","610211104","0","1.5","0","10211201","0","3"
"2","5","0","0","0","610211105","3","5.5","0","10211501","600","1"
"1","5","45","0","0","610211106","0","1.5","0","10211501","0","2"
"1","5","0","0","0","610211107","0","1.5","0","10211501","0","3"
"2","5","0","5212322","5212321","610212102","3","5.5","0","10212201","600","1"
"1","5","60","5212323","0","610212103","0","1.5","0","10212201","0","2"
"1","5","0","0","0","610212104","0","1.5","0","10212201","0","3"
"2","5","0","0","0","610212105","3","5.5","0","10212501","600","1"
"1","5","60","0","0","610212106","0","1.5","0","10212501","0","2"
"1","5","0","0","0","610212107","0","1.5","0","10212501","0","3"
"2","5","0","5213322","5213321","610213102","3","5.5","0","10213201","600","1"
"1","5","60","5213323","0","610213103","0","1.5","0","10213201","0","2"
"1","5","0","0","0","610213104","0","1.5","0","10213201","0","3"
"2","5","0","0","0","610213105","3","5.5","0","10213501","600","1"
"1","5","60","0","0","610213106","0","1.5","0","10213501","0","2"
"1","5","0","0","0","610213107","0","1.5","0","10213501","0","3"
"2","5","0","5213332","5213331","610213152","5.5","5.5","0","10213251","600","1"
"1","5","70","5213333","0","610213153","0","1.5","0","10213251","0","2"
"1","5","0","0","0","610213154","0","1.5","0","10213251","0","3"
"2","5","0","0","0","610213155","5.5","5.5","0","10213551","600","1"
"1","5","70","0","0","610213156","0","1.5","0","10213551","0","2"
"1","5","0","0","0","610213157","0","1.5","0","10213551","0","3"
"2","5","0","5214322","5214321","610214102","3","5.5","0","10214201","600","1"
"2","5","0","5214323","0","610214103","3","1.5","0","10214201","600","2"
"1","5","0","0","0","610214104","0","1.5","0","10214201","0","3"
"2","5","0","0","0","610214105","3","5.5","0","10214501","600","1"
"2","5","0","0","0","610214106","3","1.5","0","10214501","600","2"
"1","5","0","0","0","610214107","0","1.5","0","10214501","0","3"
"2","5","0","5215322","5215321","610215102","3","5.5","0","10215201","600","1"
"2","5","0","5215323","0","610215103","3","1.5","0","10215201","600","2"
"1","5","0","0","0","610215104","0","1.5","0","10215201","0","3"
"2","5","0","0","0","610215105","3","5.5","0","10215501","600","1"
"2","5","0","0","0","610215106","3","1.5","0","10215501","600","2"
"1","5","0","0","0","610215107","0","1.5","0","10215501","0","3"
