2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc
"5","1","5201322","0","0","5201321","0","610201102","5.5","70","1","10201201"
"5","3","5201323","15","3","0","600","610201103","1.5","0","2","10201201"
"5","1","0","0","0","0","0","610201104","1.5","0","3","10201201"
"5","1","0","0","0","0","0","610201105","5.5","70","1","10201501"
"5","3","0","15","3","0","600","610201106","1.5","0","2","10201501"
"5","1","0","0","0","0","0","610201107","1.5","0","3","10201501"
"5","2","5201332","0","3","5201331","600","610201152","5.5","0","1","10201251"
"5","1","5201333","0","0","0","0","610201153","1.5","65","2","10201251"
"5","1","0","0","0","0","0","610201154","1.5","0","3","10201251"
"5","2","0","0","3","0","600","610201155","5.5","0","1","10201551"
"5","1","0","0","0","0","0","610201156","1.5","65","2","10201551"
"5","1","0","0","0","0","0","610201157","1.5","0","3","10201551"
"5","2","5202322","0","3","5202321","600","610202102","5.5","0","1","10202201"
"5","1","5202323","0","0","0","0","610202103","1.5","70","2","10202201"
"5","1","0","0","0","0","0","610202104","1.5","0","3","10202201"
"5","2","0","0","3","0","600","610202105","5.5","0","1","10202501"
"5","1","0","0","0","0","0","610202106","1.5","70","2","10202501"
"5","1","0","0","0","0","0","610202107","1.5","0","3","10202501"
"5","2","5203322","0","3","5203321","600","610203102","5.5","0","1","10203201"
"5","1","5203323","0","0","0","0","610203103","1.5","66","2","10203201"
"5","1","0","0","0","0","0","610203104","1.5","0","3","10203201"
"5","2","0","0","3","0","600","610203105","5.5","0","1","10203501"
"5","1","0","0","0","0","0","610203106","1.5","66","2","10203501"
"5","1","0","0","0","0","0","610203107","1.5","0","3","10203501"
"5","2","5204322","0","3","5204321","600","610204102","5.5","0","1","10204201"
"5","1","5204323","0","0","0","0","610204103","1.5","60","2","10204201"
"5","1","0","0","0","0","0","610204104","1.5","0","3","10204201"
"5","2","0","0","3","0","600","610204105","5.5","0","1","10204501"
"5","1","0","0","0","0","0","610204106","1.5","80","2","10204501"
"5","1","0","0","0","0","0","610204107","1.5","0","3","10204501"
"5","2","5205322","0","3","5205321","600","610205102","5.5","0","1","10205201"
"5","1","5205323","0","0","0","0","610205103","1.5","65","2","10205201"
"5","1","0","0","0","0","0","610205104","1.5","0","3","10205201"
"5","2","0","0","3","0","600","610205105","5.5","0","1","10205501"
"5","1","0","0","0","0","0","610205106","1.5","66","2","10205501"
"5","1","0","0","0","0","0","610205107","1.5","0","3","10205501"
"5","2","5206322","0","3","5206321","600","610206102","5.5","0","1","10206201"
"5","2","5206323","0","3","0","600","610206103","1.5","0","2","10206201"
"5","1","0","0","0","0","0","610206104","1.5","0","3","10206201"
"5","2","0","0","3","0","600","610206105","5.5","0","1","10206501"
"5","2","0","0","3","0","600","610206106","1.5","0","2","10206501"
"5","1","0","0","0","0","0","610206107","1.5","0","3","10206501"
"5","2","5207322","0","3","5207321","600","610207102","5.5","0","1","10207201"
"5","1","5207323","0","0","0","0","610207103","1.5","66","2","10207201"
"5","1","0","0","0","0","0","610207104","1.5","0","3","10207201"
"5","2","0","0","3","0","600","610207105","5.5","0","1","10207501"
"5","1","0","0","0","0","0","610207106","1.5","66","2","10207501"
"5","1","0","0","0","0","0","610207107","1.5","0","3","10207501"
"5","2","5208322","0","3","5208321","600","610208102","5.5","0","1","10208201"
"5","1","5208323","0","0","0","0","610208103","1.5","70","2","10208201"
"5","1","0","0","0","0","0","610208104","1.5","0","3","10208201"
"5","2","0","0","3","0","600","610208105","5.5","0","1","10208501"
"5","1","0","0","0","0","0","610208106","1.5","70","2","10208501"
"5","1","0","0","0","0","0","610208107","1.5","0","3","10208501"
"5","2","5209322","0","3","5209321","600","610209102","5.5","0","1","10209201"
"5","1","5209323","0","0","0","0","610209103","1.5","55","2","10209201"
"5","1","0","0","0","0","0","610209104","1.5","0","3","10209201"
"5","2","0","0","3","0","600","610209105","5.5","0","1","10209501"
"5","1","0","0","0","0","0","610209106","1.5","60","2","10209501"
"5","1","0","0","0","0","0","610209107","1.5","0","3","10209501"
"5","2","5210322","0","3","5210321","600","610210102","5.5","0","1","10210201"
"5","1","5210323","0","0","0","0","610210103","1.5","65","2","10210201"
"5","1","0","0","0","0","0","610210104","1.5","0","3","10210201"
"5","2","0","0","3","0","600","610210105","5.5","0","1","10210501"
"5","1","0","0","0","0","0","610210106","1.5","60","2","10210501"
"5","1","0","0","0","0","0","610210107","1.5","0","3","10210501"
"5","2","5211322","0","3","5211321","600","610211102","5.5","0","1","10211201"
"5","1","5211323","0","0","0","0","610211103","1.5","40","2","10211201"
"5","1","0","0","0","0","0","610211104","1.5","0","3","10211201"
"5","2","0","0","3","0","600","610211105","5.5","0","1","10211501"
"5","1","0","0","0","0","0","610211106","1.5","45","2","10211501"
"5","1","0","0","0","0","0","610211107","1.5","0","3","10211501"
"5","2","5212322","0","3","5212321","600","610212102","5.5","0","1","10212201"
"5","1","5212323","0","0","0","0","610212103","1.5","60","2","10212201"
"5","1","0","0","0","0","0","610212104","1.5","0","3","10212201"
"5","2","0","0","3","0","600","610212105","5.5","0","1","10212501"
"5","1","0","0","0","0","0","610212106","1.5","60","2","10212501"
"5","1","0","0","0","0","0","610212107","1.5","0","3","10212501"
