0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6
"0","1","70","1","0","5","10201201","5.5","0","610201102","5201321","5201322"
"15","3","0","2","3","5","10201201","1.5","600","610201103","0","5201323"
"0","1","0","3","0","5","10201201","1.5","0","610201104","0","0"
"0","1","70","1","0","5","10201501","5.5","0","610201105","0","0"
"15","3","0","2","3","5","10201501","1.5","600","610201106","0","0"
"0","1","0","3","0","5","10201501","1.5","0","610201107","0","0"
"0","2","0","1","3","5","10201251","5.5","600","610201152","5201331","5201332"
"0","1","65","2","0","5","10201251","1.5","0","610201153","0","5201333"
"0","1","0","3","0","5","10201251","1.5","0","610201154","0","0"
"0","2","0","1","3","5","10201551","5.5","600","610201155","0","0"
"0","1","65","2","0","5","10201551","1.5","0","610201156","0","0"
"0","1","0","3","0","5","10201551","1.5","0","610201157","0","0"
"0","2","0","1","3","5","10202201","5.5","600","610202102","5202321","5202322"
"0","1","70","2","0","5","10202201","1.5","0","610202103","0","5202323"
"0","1","0","3","0","5","10202201","1.5","0","610202104","0","0"
"0","2","0","1","3","5","10202501","5.5","600","610202105","0","0"
"0","1","70","2","0","5","10202501","1.5","0","610202106","0","0"
"0","1","0","3","0","5","10202501","1.5","0","610202107","0","0"
"0","2","0","1","3","5","10203201","5.5","600","610203102","5203321","5203322"
"0","1","66","2","0","5","10203201","1.5","0","610203103","0","5203323"
"0","1","0","3","0","5","10203201","1.5","0","610203104","0","0"
"0","2","0","1","3","5","10203501","5.5","600","610203105","0","0"
"0","1","66","2","0","5","10203501","1.5","0","610203106","0","0"
"0","1","0","3","0","5","10203501","1.5","0","610203107","0","0"
"0","2","0","1","3","5","10204201","5.5","600","610204102","5204321","5204322"
"0","1","60","2","0","5","10204201","1.5","0","610204103","0","5204323"
"0","1","0","3","0","5","10204201","1.5","0","610204104","0","0"
"0","2","0","1","3","5","10204501","5.5","600","610204105","0","0"
"0","1","80","2","0","5","10204501","1.5","0","610204106","0","0"
"0","1","0","3","0","5","10204501","1.5","0","610204107","0","0"
"0","2","0","1","3","5","10205201","5.5","600","610205102","5205321","5205322"
"0","1","65","2","0","5","10205201","1.5","0","610205103","0","5205323"
"0","1","0","3","0","5","10205201","1.5","0","610205104","0","0"
"0","2","0","1","3","5","10205501","5.5","600","610205105","0","0"
"0","1","66","2","0","5","10205501","1.5","0","610205106","0","0"
"0","1","0","3","0","5","10205501","1.5","0","610205107","0","0"
"0","2","0","1","3","5","10206201","5.5","600","610206102","5206321","5206322"
"0","2","0","2","3","5","10206201","1.5","600","610206103","0","5206323"
"0","1","0","3","0","5","10206201","1.5","0","610206104","0","0"
"0","2","0","1","3","5","10206501","5.5","600","610206105","0","0"
"0","2","0","2","3","5","10206501","1.5","600","610206106","0","0"
"0","1","0","3","0","5","10206501","1.5","0","610206107","0","0"
"0","2","0","1","3","5","10207201","5.5","600","610207102","5207321","5207322"
"0","1","66","2","0","5","10207201","1.5","0","610207103","0","5207323"
"0","1","0","3","0","5","10207201","1.5","0","610207104","0","0"
"0","2","0","1","3","5","10207501","5.5","600","610207105","0","0"
"0","1","66","2","0","5","10207501","1.5","0","610207106","0","0"
"0","1","0","3","0","5","10207501","1.5","0","610207107","0","0"
"0","2","0","1","3","5","10208201","5.5","600","610208102","5208321","5208322"
"0","1","70","2","0","5","10208201","1.5","0","610208103","0","5208323"
"0","1","0","3","0","5","10208201","1.5","0","610208104","0","0"
"0","2","0","1","3","5","10208501","5.5","600","610208105","0","0"
"0","1","70","2","0","5","10208501","1.5","0","610208106","0","0"
"0","1","0","3","0","5","10208501","1.5","0","610208107","0","0"
"0","2","0","1","3","5","10209201","5.5","600","610209102","5209321","5209322"
"0","1","55","2","0","5","10209201","1.5","0","610209103","0","5209323"
"0","1","0","3","0","5","10209201","1.5","0","610209104","0","0"
"0","2","0","1","3","5","10209501","5.5","600","610209105","0","0"
"0","1","60","2","0","5","10209501","1.5","0","610209106","0","0"
"0","1","0","3","0","5","10209501","1.5","0","610209107","0","0"
"0","2","0","1","3","5","10210201","5.5","600","610210102","5210321","5210322"
"0","1","65","2","0","5","10210201","1.5","0","610210103","0","5210323"
"0","1","0","3","0","5","10210201","1.5","0","610210104","0","0"
"0","2","0","1","3","5","10210501","5.5","600","610210105","0","0"
"0","1","60","2","0","5","10210501","1.5","0","610210106","0","0"
"0","1","0","3","0","5","10210501","1.5","0","610210107","0","0"
"0","2","0","1","3","5","10211201","5.5","600","610211102","5211321","5211322"
"0","1","40","2","0","5","10211201","1.5","0","610211103","0","5211323"
"0","1","0","3","0","5","10211201","1.5","0","610211104","0","0"
"0","2","0","1","3","5","10211501","5.5","600","610211105","0","0"
"0","1","45","2","0","5","10211501","1.5","0","610211106","0","0"
"0","1","0","3","0","5","10211501","1.5","0","610211107","0","0"
"0","2","0","1","3","5","10212201","5.5","600","610212102","5212321","5212322"
"0","1","60","2","0","5","10212201","1.5","0","610212103","0","5212323"
"0","1","0","3","0","5","10212201","1.5","0","610212104","0","0"
"0","2","0","1","3","5","10212501","5.5","600","610212105","0","0"
"0","1","60","2","0","5","10212501","1.5","0","610212106","0","0"
"0","1","0","3","0","5","10212501","1.5","0","610212107","0","0"
"0","2","0","1","3","5","10213201","5.5","600","610213102","5213321","5213322"
"0","1","60","2","0","5","10213201","1.5","0","610213103","0","5213323"
"0","1","0","3","0","5","10213201","1.5","0","610213104","0","0"
"0","2","0","1","3","5","10213501","5.5","600","610213105","0","0"
"0","1","60","2","0","5","10213501","1.5","0","610213106","0","0"
"0","1","0","3","0","5","10213501","1.5","0","610213107","0","0"
