619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54
"1","10201201","70","5201321","0","1","5","5.5","610201102","5201322","0","0"
"2","10201201","0","0","15","3","5","1.5","610201103","5201323","600","3"
"3","10201201","0","0","0","1","5","1.5","610201104","0","0","0"
"1","10201501","70","0","0","1","5","5.5","610201105","0","0","0"
"2","10201501","0","0","15","3","5","1.5","610201106","0","600","3"
"3","10201501","0","0","0","1","5","1.5","610201107","0","0","0"
"1","10201251","0","5201331","0","2","5","5.5","610201152","5201332","600","3"
"2","10201251","65","0","0","1","5","1.5","610201153","5201333","0","0"
"3","10201251","0","0","0","1","5","1.5","610201154","0","0","0"
"1","10201551","0","0","0","2","5","5.5","610201155","0","600","3"
"2","10201551","65","0","0","1","5","1.5","610201156","0","0","0"
"3","10201551","0","0","0","1","5","1.5","610201157","0","0","0"
"1","10202201","0","5202321","0","2","5","5.5","610202102","5202322","600","3"
"2","10202201","70","0","0","1","5","1.5","610202103","5202323","0","0"
"3","10202201","0","0","0","1","5","1.5","610202104","0","0","0"
"1","10202501","0","0","0","2","5","5.5","610202105","0","600","3"
"2","10202501","70","0","0","1","5","1.5","610202106","0","0","0"
"3","10202501","0","0","0","1","5","1.5","610202107","0","0","0"
"1","10203201","0","5203321","0","2","5","5.5","610203102","5203322","600","3"
"2","10203201","66","0","0","1","5","1.5","610203103","5203323","0","0"
"3","10203201","0","0","0","1","5","1.5","610203104","0","0","0"
"1","10203501","0","0","0","2","5","5.5","610203105","0","600","3"
"2","10203501","66","0","0","1","5","1.5","610203106","0","0","0"
"3","10203501","0","0","0","1","5","1.5","610203107","0","0","0"
"1","10204201","0","5204321","0","2","5","5.5","610204102","5204322","600","3"
"2","10204201","60","0","0","1","5","1.5","610204103","5204323","0","0"
"3","10204201","0","0","0","1","5","1.5","610204104","0","0","0"
"1","10204501","0","0","0","2","5","5.5","610204105","0","600","3"
"2","10204501","80","0","0","1","5","1.5","610204106","0","0","0"
"3","10204501","0","0","0","1","5","1.5","610204107","0","0","0"
"1","10205201","0","5205321","0","2","5","5.5","610205102","5205322","600","3"
"2","10205201","65","0","0","1","5","1.5","610205103","5205323","0","0"
"3","10205201","0","0","0","1","5","1.5","610205104","0","0","0"
"1","10205501","0","0","0","2","5","5.5","610205105","0","600","3"
"2","10205501","66","0","0","1","5","1.5","610205106","0","0","0"
"3","10205501","0","0","0","1","5","1.5","610205107","0","0","0"
"1","10206201","0","5206321","0","2","5","5.5","610206102","5206322","600","3"
"2","10206201","0","0","0","2","5","1.5","610206103","5206323","600","3"
"3","10206201","0","0","0","1","5","1.5","610206104","0","0","0"
"1","10206501","0","0","0","2","5","5.5","610206105","0","600","3"
"2","10206501","0","0","0","2","5","1.5","610206106","0","600","3"
"3","10206501","0","0","0","1","5","1.5","610206107","0","0","0"
"1","10207201","0","5207321","0","2","5","5.5","610207102","5207322","600","3"
"2","10207201","66","0","0","1","5","1.5","610207103","5207323","0","0"
"3","10207201","0","0","0","1","5","1.5","610207104","0","0","0"
"1","10207501","0","0","0","2","5","5.5","610207105","0","600","3"
"2","10207501","66","0","0","1","5","1.5","610207106","0","0","0"
"3","10207501","0","0","0","1","5","1.5","610207107","0","0","0"
"1","10208201","0","5208321","0","2","5","5.5","610208102","5208322","600","3"
"2","10208201","70","0","0","1","5","1.5","610208103","5208323","0","0"
"3","10208201","0","0","0","1","5","1.5","610208104","0","0","0"
"1","10208501","0","0","0","2","5","5.5","610208105","0","600","3"
"2","10208501","70","0","0","1","5","1.5","610208106","0","0","0"
"3","10208501","0","0","0","1","5","1.5","610208107","0","0","0"
"1","10209201","0","5209321","0","2","5","5.5","610209102","5209322","600","3"
"2","10209201","55","0","0","1","5","1.5","610209103","5209323","0","0"
"3","10209201","0","0","0","1","5","1.5","610209104","0","0","0"
"1","10209501","0","0","0","2","5","5.5","610209105","0","600","3"
"2","10209501","60","0","0","1","5","1.5","610209106","0","0","0"
"3","10209501","0","0","0","1","5","1.5","610209107","0","0","0"
"1","10210201","0","5210321","0","2","5","5.5","610210102","5210322","600","3"
"2","10210201","65","0","0","1","5","1.5","610210103","5210323","0","0"
"3","10210201","0","0","0","1","5","1.5","610210104","0","0","0"
"1","10210501","0","0","0","2","5","5.5","610210105","0","600","3"
"2","10210501","60","0","0","1","5","1.5","610210106","0","0","0"
"3","10210501","0","0","0","1","5","1.5","610210107","0","0","0"
"1","10211201","0","5211321","0","2","5","5.5","610211102","5211322","600","3"
"2","10211201","40","0","0","1","5","1.5","610211103","5211323","0","0"
"3","10211201","0","0","0","1","5","1.5","610211104","0","0","0"
"1","10211501","0","0","0","2","5","5.5","610211105","0","600","3"
"2","10211501","45","0","0","1","5","1.5","610211106","0","0","0"
"3","10211501","0","0","0","1","5","1.5","610211107","0","0","0"
"1","10212201","0","5212321","0","2","5","5.5","610212102","5212322","600","3"
"2","10212201","60","0","0","1","5","1.5","610212103","5212323","0","0"
"3","10212201","0","0","0","1","5","1.5","610212104","0","0","0"
"1","10212501","0","0","0","2","5","5.5","610212105","0","600","3"
"2","10212501","60","0","0","1","5","1.5","610212106","0","0","0"
"3","10212501","0","0","0","1","5","1.5","610212107","0","0","0"
"1","10213201","0","5213321","0","2","5","5.5","610213102","5213322","600","3"
"2","10213201","60","0","0","1","5","1.5","610213103","5213323","0","0"
"3","10213201","0","0","0","1","5","1.5","610213104","0","0","0"
"1","10213501","0","0","0","2","5","5.5","610213105","0","600","3"
"2","10213501","60","0","0","1","5","1.5","610213106","0","0","0"
"3","10213501","0","0","0","1","5","1.5","610213107","0","0","0"
"1","10213251","0","5213331","0","2","5","5.5","610213152","5213332","600","5.5"
"2","10213251","70","0","0","1","5","1.5","610213153","5213333","0","0"
"3","10213251","0","0","0","1","5","1.5","610213154","0","0","0"
"1","10213551","0","0","0","2","5","5.5","610213155","0","600","5.5"
"2","10213551","70","0","0","1","5","1.5","610213156","0","0","0"
