0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea
"0","5201322","10201201","70","5201321","5.5","0","610201102","5","0","1","1"
"15","5201323","10201201","0","0","1.5","600","610201103","5","3","3","2"
"0","0","10201201","0","0","1.5","0","610201104","5","0","1","3"
"0","0","10201501","70","0","5.5","0","610201105","5","0","1","1"
"15","0","10201501","0","0","1.5","600","610201106","5","3","3","2"
"0","0","10201501","0","0","1.5","0","610201107","5","0","1","3"
"0","5201332","10201251","0","5201331","5.5","600","610201152","5","3","2","1"
"0","5201333","10201251","65","0","1.5","0","610201153","5","0","1","2"
"0","0","10201251","0","0","1.5","0","610201154","5","0","1","3"
"0","0","10201551","0","0","5.5","600","610201155","5","3","2","1"
"0","0","10201551","65","0","1.5","0","610201156","5","0","1","2"
"0","0","10201551","0","0","1.5","0","610201157","5","0","1","3"
"0","5202322","10202201","0","5202321","5.5","600","610202102","5","3","2","1"
"0","5202323","10202201","70","0","1.5","0","610202103","5","0","1","2"
"0","0","10202201","0","0","1.5","0","610202104","5","0","1","3"
"0","0","10202501","0","0","5.5","600","610202105","5","3","2","1"
"0","0","10202501","70","0","1.5","0","610202106","5","0","1","2"
"0","0","10202501","0","0","1.5","0","610202107","5","0","1","3"
"0","5203322","10203201","0","5203321","5.5","600","610203102","5","3","2","1"
"0","5203323","10203201","66","0","1.5","0","610203103","5","0","1","2"
"0","0","10203201","0","0","1.5","0","610203104","5","0","1","3"
"0","0","10203501","0","0","5.5","600","610203105","5","3","2","1"
"0","0","10203501","66","0","1.5","0","610203106","5","0","1","2"
"0","0","10203501","0","0","1.5","0","610203107","5","0","1","3"
"0","5204322","10204201","0","5204321","5.5","600","610204102","5","3","2","1"
"0","5204323","10204201","60","0","1.5","0","610204103","5","0","1","2"
"0","0","10204201","0","0","1.5","0","610204104","5","0","1","3"
"0","0","10204501","0","0","5.5","600","610204105","5","3","2","1"
"0","0","10204501","80","0","1.5","0","610204106","5","0","1","2"
"0","0","10204501","0","0","1.5","0","610204107","5","0","1","3"
"0","5205322","10205201","0","5205321","5.5","600","610205102","5","3","2","1"
"0","5205323","10205201","65","0","1.5","0","610205103","5","0","1","2"
"0","0","10205201","0","0","1.5","0","610205104","5","0","1","3"
"0","0","10205501","0","0","5.5","600","610205105","5","3","2","1"
"0","0","10205501","66","0","1.5","0","610205106","5","0","1","2"
"0","0","10205501","0","0","1.5","0","610205107","5","0","1","3"
"0","5206322","10206201","0","5206321","5.5","600","610206102","5","3","2","1"
"0","5206323","10206201","0","0","1.5","600","610206103","5","3","2","2"
"0","0","10206201","0","0","1.5","0","610206104","5","0","1","3"
"0","0","10206501","0","0","5.5","600","610206105","5","3","2","1"
"0","0","10206501","0","0","1.5","600","610206106","5","3","2","2"
"0","0","10206501","0","0","1.5","0","610206107","5","0","1","3"
"0","5207322","10207201","0","5207321","5.5","600","610207102","5","3","2","1"
"0","5207323","10207201","66","0","1.5","0","610207103","5","0","1","2"
"0","0","10207201","0","0","1.5","0","610207104","5","0","1","3"
"0","0","10207501","0","0","5.5","600","610207105","5","3","2","1"
"0","0","10207501","66","0","1.5","0","610207106","5","0","1","2"
"0","0","10207501","0","0","1.5","0","610207107","5","0","1","3"
"0","5208322","10208201","0","5208321","5.5","600","610208102","5","3","2","1"
"0","5208323","10208201","70","0","1.5","0","610208103","5","0","1","2"
"0","0","10208201","0","0","1.5","0","610208104","5","0","1","3"
"0","0","10208501","0","0","5.5","600","610208105","5","3","2","1"
"0","0","10208501","70","0","1.5","0","610208106","5","0","1","2"
"0","0","10208501","0","0","1.5","0","610208107","5","0","1","3"
"0","5209322","10209201","0","5209321","5.5","600","610209102","5","3","2","1"
"0","5209323","10209201","55","0","1.5","0","610209103","5","0","1","2"
"0","0","10209201","0","0","1.5","0","610209104","5","0","1","3"
"0","0","10209501","0","0","5.5","600","610209105","5","3","2","1"
"0","0","10209501","60","0","1.5","0","610209106","5","0","1","2"
"0","0","10209501","0","0","1.5","0","610209107","5","0","1","3"
"0","5210322","10210201","0","5210321","5.5","600","610210102","5","3","2","1"
"0","5210323","10210201","65","0","1.5","0","610210103","5","0","1","2"
"0","0","10210201","0","0","1.5","0","610210104","5","0","1","3"
"0","0","10210501","0","0","5.5","600","610210105","5","3","2","1"
"0","0","10210501","60","0","1.5","0","610210106","5","0","1","2"
"0","0","10210501","0","0","1.5","0","610210107","5","0","1","3"
"0","5211322","10211201","0","5211321","5.5","600","610211102","5","3","2","1"
"0","5211323","10211201","40","0","1.5","0","610211103","5","0","1","2"
"0","0","10211201","0","0","1.5","0","610211104","5","0","1","3"
"0","0","10211501","0","0","5.5","600","610211105","5","3","2","1"
"0","0","10211501","45","0","1.5","0","610211106","5","0","1","2"
"0","0","10211501","0","0","1.5","0","610211107","5","0","1","3"
"0","5212322","10212201","0","5212321","5.5","600","610212102","5","3","2","1"
"0","5212323","10212201","60","0","1.5","0","610212103","5","0","1","2"
"0","0","10212201","0","0","1.5","0","610212104","5","0","1","3"
"0","0","10212501","0","0","5.5","600","610212105","5","3","2","1"
"0","0","10212501","60","0","1.5","0","610212106","5","0","1","2"
"0","0","10212501","0","0","1.5","0","610212107","5","0","1","3"
"0","5213322","10213201","0","5213321","5.5","600","610213102","5","3","2","1"
"0","5213323","10213201","60","0","1.5","0","610213103","5","0","1","2"
"0","0","10213201","0","0","1.5","0","610213104","5","0","1","3"
"0","0","10213501","0","0","5.5","600","610213105","5","3","2","1"
"0","0","10213501","60","0","1.5","0","610213106","5","0","1","2"
"0","0","10213501","0","0","1.5","0","610213107","5","0","1","3"
"0","5213332","10213251","0","5213331","5.5","600","610213152","5","5.5","2","1"
"0","5213333","10213251","70","0","1.5","0","610213153","5","0","1","2"
"0","0","10213251","0","0","1.5","0","610213154","5","0","1","3"
"0","0","10213551","0","0","5.5","600","610213155","5","5.5","2","1"
"0","0","10213551","70","0","1.5","0","610213156","5","0","1","2"
"0","0","10213551","0","0","1.5","0","610213157","5","0","1","3"
"0","5214322","10214201","0","5214321","5.5","600","610214102","5","3","2","1"
"0","5214323","10214201","0","0","1.5","600","610214103","5","3","2","2"
"0","0","10214201","0","0","1.5","0","610214104","5","0","1","3"
"0","0","10214501","0","0","5.5","600","610214105","5","3","2","1"
"0","0","10214501","0","0","1.5","600","610214106","5","3","2","2"
"0","0","10214501","0","0","1.5","0","610214107","5","0","1","3"
