4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a
"10201201","1","0","0","610201102","1","5","5201322","5201321","70","5.5","0"
"10201201","2","15","3","610201103","3","5","5201323","0","0","1.5","600"
"10201201","3","0","0","610201104","1","5","0","0","0","1.5","0"
"10201501","1","0","0","610201105","1","5","0","0","70","5.5","0"
"10201501","2","15","3","610201106","3","5","0","0","0","1.5","600"
"10201501","3","0","0","610201107","1","5","0","0","0","1.5","0"
"10201251","1","0","3","610201152","2","5","5201332","5201331","0","5.5","600"
"10201251","2","0","0","610201153","1","5","5201333","0","65","1.5","0"
"10201251","3","0","0","610201154","1","5","0","0","0","1.5","0"
"10201551","1","0","3","610201155","2","5","0","0","0","5.5","600"
"10201551","2","0","0","610201156","1","5","0","0","65","1.5","0"
"10201551","3","0","0","610201157","1","5","0","0","0","1.5","0"
"10202201","1","0","3","610202102","2","5","5202322","5202321","0","5.5","600"
"10202201","2","0","0","610202103","1","5","5202323","0","70","1.5","0"
"10202201","3","0","0","610202104","1","5","0","0","0","1.5","0"
"10202501","1","0","3","610202105","2","5","0","0","0","5.5","600"
"10202501","2","0","0","610202106","1","5","0","0","70","1.5","0"
"10202501","3","0","0","610202107","1","5","0","0","0","1.5","0"
"10203201","1","0","3","610203102","2","5","5203322","5203321","0","5.5","600"
"10203201","2","0","0","610203103","1","5","5203323","0","66","1.5","0"
"10203201","3","0","0","610203104","1","5","0","0","0","1.5","0"
"10203501","1","0","3","610203105","2","5","0","0","0","5.5","600"
"10203501","2","0","0","610203106","1","5","0","0","66","1.5","0"
"10203501","3","0","0","610203107","1","5","0","0","0","1.5","0"
"10204201","1","0","3","610204102","2","5","5204322","5204321","0","5.5","600"
"10204201","2","0","0","610204103","1","5","5204323","0","60","1.5","0"
"10204201","3","0","0","610204104","1","5","0","0","0","1.5","0"
"10204501","1","0","3","610204105","2","5","0","0","0","5.5","600"
"10204501","2","0","0","610204106","1","5","0","0","80","1.5","0"
"10204501","3","0","0","610204107","1","5","0","0","0","1.5","0"
"10205201","1","0","3","610205102","2","5","5205322","5205321","0","5.5","600"
"10205201","2","0","0","610205103","1","5","5205323","0","65","1.5","0"
"10205201","3","0","0","610205104","1","5","0","0","0","1.5","0"
"10205501","1","0","3","610205105","2","5","0","0","0","5.5","600"
"10205501","2","0","0","610205106","1","5","0","0","66","1.5","0"
"10205501","3","0","0","610205107","1","5","0","0","0","1.5","0"
"10206201","1","0","3","610206102","2","5","5206322","5206321","0","5.5","600"
"10206201","2","0","3","610206103","2","5","5206323","0","0","1.5","600"
"10206201","3","0","0","610206104","1","5","0","0","0","1.5","0"
"10206501","1","0","3","610206105","2","5","0","0","0","5.5","600"
"10206501","2","0","3","610206106","2","5","0","0","0","1.5","600"
"10206501","3","0","0","610206107","1","5","0","0","0","1.5","0"
"10207201","1","0","3","610207102","2","5","5207322","5207321","0","5.5","600"
"10207201","2","0","0","610207103","1","5","5207323","0","66","1.5","0"
"10207201","3","0","0","610207104","1","5","0","0","0","1.5","0"
"10207501","1","0","3","610207105","2","5","0","0","0","5.5","600"
"10207501","2","0","0","610207106","1","5","0","0","66","1.5","0"
"10207501","3","0","0","610207107","1","5","0","0","0","1.5","0"
"10208201","1","0","3","610208102","2","5","5208322","5208321","0","5.5","600"
"10208201","2","0","0","610208103","1","5","5208323","0","70","1.5","0"
"10208201","3","0","0","610208104","1","5","0","0","0","1.5","0"
"10208501","1","0","3","610208105","2","5","0","0","0","5.5","600"
"10208501","2","0","0","610208106","1","5","0","0","70","1.5","0"
"10208501","3","0","0","610208107","1","5","0","0","0","1.5","0"
"10209201","1","0","3","610209102","2","5","5209322","5209321","0","5.5","600"
"10209201","2","0","0","610209103","1","5","5209323","0","55","1.5","0"
"10209201","3","0","0","610209104","1","5","0","0","0","1.5","0"
"10209501","1","0","3","610209105","2","5","0","0","0","5.5","600"
"10209501","2","0","0","610209106","1","5","0","0","60","1.5","0"
"10209501","3","0","0","610209107","1","5","0","0","0","1.5","0"
"10210201","1","0","3","610210102","2","5","5210322","5210321","0","5.5","600"
"10210201","2","0","0","610210103","1","5","5210323","0","65","1.5","0"
"10210201","3","0","0","610210104","1","5","0","0","0","1.5","0"
"10210501","1","0","3","610210105","2","5","0","0","0","5.5","600"
"10210501","2","0","0","610210106","1","5","0","0","60","1.5","0"
"10210501","3","0","0","610210107","1","5","0","0","0","1.5","0"
"10211201","1","0","3","610211102","2","5","5211322","5211321","0","5.5","600"
"10211201","2","0","0","610211103","1","5","5211323","0","40","1.5","0"
"10211201","3","0","0","610211104","1","5","0","0","0","1.5","0"
"10211501","1","0","3","610211105","2","5","0","0","0","5.5","600"
"10211501","2","0","0","610211106","1","5","0","0","45","1.5","0"
"10211501","3","0","0","610211107","1","5","0","0","0","1.5","0"
"10212201","1","0","3","610212102","2","5","5212322","5212321","0","5.5","600"
"10212201","2","0","0","610212103","1","5","5212323","0","60","1.5","0"
"10212201","3","0","0","610212104","1","5","0","0","0","1.5","0"
"10212501","1","0","3","610212105","2","5","0","0","0","5.5","600"
"10212501","2","0","0","610212106","1","5","0","0","60","1.5","0"
"10212501","3","0","0","610212107","1","5","0","0","0","1.5","0"
