29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4
"5201321","5201322","1","0","0","610201102","5","70","10201201","1","0","5.5"
"0","5201323","2","15","600","610201103","5","0","10201201","3","3","1.5"
"0","0","3","0","0","610201104","5","0","10201201","1","0","1.5"
"0","0","1","0","0","610201105","5","70","10201501","1","0","5.5"
"0","0","2","15","600","610201106","5","0","10201501","3","3","1.5"
"0","0","3","0","0","610201107","5","0","10201501","1","0","1.5"
"5201331","5201332","1","0","600","610201152","5","0","10201251","2","3","5.5"
"0","5201333","2","0","0","610201153","5","65","10201251","1","0","1.5"
"0","0","3","0","0","610201154","5","0","10201251","1","0","1.5"
"0","0","1","0","600","610201155","5","0","10201551","2","3","5.5"
"0","0","2","0","0","610201156","5","65","10201551","1","0","1.5"
"0","0","3","0","0","610201157","5","0","10201551","1","0","1.5"
"5202321","5202322","1","0","600","610202102","5","0","10202201","2","3","5.5"
"0","5202323","2","0","0","610202103","5","70","10202201","1","0","1.5"
"0","0","3","0","0","610202104","5","0","10202201","1","0","1.5"
"0","0","1","0","600","610202105","5","0","10202501","2","3","5.5"
"0","0","2","0","0","610202106","5","70","10202501","1","0","1.5"
"0","0","3","0","0","610202107","5","0","10202501","1","0","1.5"
"5203321","5203322","1","0","600","610203102","5","0","10203201","2","3","5.5"
"0","5203323","2","0","0","610203103","5","66","10203201","1","0","1.5"
"0","0","3","0","0","610203104","5","0","10203201","1","0","1.5"
"0","0","1","0","600","610203105","5","0","10203501","2","3","5.5"
"0","0","2","0","0","610203106","5","66","10203501","1","0","1.5"
"0","0","3","0","0","610203107","5","0","10203501","1","0","1.5"
"5204321","5204322","1","0","600","610204102","5","0","10204201","2","3","5.5"
"0","5204323","2","0","0","610204103","5","60","10204201","1","0","1.5"
"0","0","3","0","0","610204104","5","0","10204201","1","0","1.5"
"0","0","1","0","600","610204105","5","0","10204501","2","3","5.5"
"0","0","2","0","0","610204106","5","80","10204501","1","0","1.5"
"0","0","3","0","0","610204107","5","0","10204501","1","0","1.5"
"5205321","5205322","1","0","600","610205102","5","0","10205201","2","3","5.5"
"0","5205323","2","0","0","610205103","5","65","10205201","1","0","1.5"
"0","0","3","0","0","610205104","5","0","10205201","1","0","1.5"
"0","0","1","0","600","610205105","5","0","10205501","2","3","5.5"
"0","0","2","0","0","610205106","5","66","10205501","1","0","1.5"
"0","0","3","0","0","610205107","5","0","10205501","1","0","1.5"
"5206321","5206322","1","0","600","610206102","5","0","10206201","2","3","5.5"
"0","5206323","2","0","600","610206103","5","0","10206201","2","3","1.5"
"0","0","3","0","0","610206104","5","0","10206201","1","0","1.5"
"0","0","1","0","600","610206105","5","0","10206501","2","3","5.5"
"0","0","2","0","600","610206106","5","0","10206501","2","3","1.5"
"0","0","3","0","0","610206107","5","0","10206501","1","0","1.5"
"5207321","5207322","1","0","600","610207102","5","0","10207201","2","3","5.5"
"0","5207323","2","0","0","610207103","5","66","10207201","1","0","1.5"
"0","0","3","0","0","610207104","5","0","10207201","1","0","1.5"
"0","0","1","0","600","610207105","5","0","10207501","2","3","5.5"
"0","0","2","0","0","610207106","5","66","10207501","1","0","1.5"
"0","0","3","0","0","610207107","5","0","10207501","1","0","1.5"
"5208321","5208322","1","0","600","610208102","5","0","10208201","2","3","5.5"
"0","5208323","2","0","0","610208103","5","70","10208201","1","0","1.5"
"0","0","3","0","0","610208104","5","0","10208201","1","0","1.5"
"0","0","1","0","600","610208105","5","0","10208501","2","3","5.5"
"0","0","2","0","0","610208106","5","70","10208501","1","0","1.5"
"0","0","3","0","0","610208107","5","0","10208501","1","0","1.5"
"5209321","5209322","1","0","600","610209102","5","0","10209201","2","3","5.5"
"0","5209323","2","0","0","610209103","5","55","10209201","1","0","1.5"
"0","0","3","0","0","610209104","5","0","10209201","1","0","1.5"
