29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e
"5201321","10201201","70","610201102","5.5","0","5201322","0","1","0","5","1"
"0","10201201","0","610201103","1.5","3","5201323","600","2","15","5","3"
"0","10201201","0","610201104","1.5","0","0","0","3","0","5","1"
"0","10201501","70","610201105","5.5","0","0","0","1","0","5","1"
"0","10201501","0","610201106","1.5","3","0","600","2","15","5","3"
"0","10201501","0","610201107","1.5","0","0","0","3","0","5","1"
"5201331","10201251","0","610201152","5.5","3","5201332","600","1","0","5","2"
"0","10201251","65","610201153","1.5","0","5201333","0","2","0","5","1"
"0","10201251","0","610201154","1.5","0","0","0","3","0","5","1"
"0","10201551","0","610201155","5.5","3","0","600","1","0","5","2"
"0","10201551","65","610201156","1.5","0","0","0","2","0","5","1"
"0","10201551","0","610201157","1.5","0","0","0","3","0","5","1"
"5202321","10202201","0","610202102","5.5","3","5202322","600","1","0","5","2"
"0","10202201","70","610202103","1.5","0","5202323","0","2","0","5","1"
"0","10202201","0","610202104","1.5","0","0","0","3","0","5","1"
"0","10202501","0","610202105","5.5","3","0","600","1","0","5","2"
"0","10202501","70","610202106","1.5","0","0","0","2","0","5","1"
"0","10202501","0","610202107","1.5","0","0","0","3","0","5","1"
"5203321","10203201","0","610203102","5.5","3","5203322","600","1","0","5","2"
"0","10203201","66","610203103","1.5","0","5203323","0","2","0","5","1"
"0","10203201","0","610203104","1.5","0","0","0","3","0","5","1"
"0","10203501","0","610203105","5.5","3","0","600","1","0","5","2"
"0","10203501","66","610203106","1.5","0","0","0","2","0","5","1"
"0","10203501","0","610203107","1.5","0","0","0","3","0","5","1"
"5204321","10204201","0","610204102","5.5","3","5204322","600","1","0","5","2"
"0","10204201","60","610204103","1.5","0","5204323","0","2","0","5","1"
"0","10204201","0","610204104","1.5","0","0","0","3","0","5","1"
"0","10204501","0","610204105","5.5","3","0","600","1","0","5","2"
"0","10204501","80","610204106","1.5","0","0","0","2","0","5","1"
"0","10204501","0","610204107","1.5","0","0","0","3","0","5","1"
"5205321","10205201","0","610205102","5.5","3","5205322","600","1","0","5","2"
"0","10205201","65","610205103","1.5","0","5205323","0","2","0","5","1"
"0","10205201","0","610205104","1.5","0","0","0","3","0","5","1"
"0","10205501","0","610205105","5.5","3","0","600","1","0","5","2"
"0","10205501","66","610205106","1.5","0","0","0","2","0","5","1"
"0","10205501","0","610205107","1.5","0","0","0","3","0","5","1"
"5206321","10206201","0","610206102","5.5","3","5206322","600","1","0","5","2"
"0","10206201","0","610206103","1.5","3","5206323","600","2","0","5","2"
"0","10206201","0","610206104","1.5","0","0","0","3","0","5","1"
"0","10206501","0","610206105","5.5","3","0","600","1","0","5","2"
"0","10206501","0","610206106","1.5","3","0","600","2","0","5","2"
"0","10206501","0","610206107","1.5","0","0","0","3","0","5","1"
"5207321","10207201","0","610207102","5.5","3","5207322","600","1","0","5","2"
"0","10207201","66","610207103","1.5","0","5207323","0","2","0","5","1"
"0","10207201","0","610207104","1.5","0","0","0","3","0","5","1"
"0","10207501","0","610207105","5.5","3","0","600","1","0","5","2"
"0","10207501","66","610207106","1.5","0","0","0","2","0","5","1"
"0","10207501","0","610207107","1.5","0","0","0","3","0","5","1"
"5208321","10208201","0","610208102","5.5","3","5208322","600","1","0","5","2"
"0","10208201","70","610208103","1.5","0","5208323","0","2","0","5","1"
"0","10208201","0","610208104","1.5","0","0","0","3","0","5","1"
"0","10208501","0","610208105","5.5","3","0","600","1","0","5","2"
"0","10208501","70","610208106","1.5","0","0","0","2","0","5","1"
"0","10208501","0","610208107","1.5","0","0","0","3","0","5","1"
"5209321","10209201","0","610209102","5.5","3","5209322","600","1","0","5","2"
"0","10209201","55","610209103","1.5","0","5209323","0","2","0","5","1"
"0","10209201","0","610209104","1.5","0","0","0","3","0","5","1"
"0","10209501","0","610209105","5.5","3","0","600","1","0","5","2"
"0","10209501","60","610209106","1.5","0","0","0","2","0","5","1"
"0","10209501","0","610209107","1.5","0","0","0","3","0","5","1"
"5210321","10210201","0","610210102","5.5","3","5210322","600","1","0","5","2"
"0","10210201","65","610210103","1.5","0","5210323","0","2","0","5","1"
"0","10210201","0","610210104","1.5","0","0","0","3","0","5","1"
"0","10210501","0","610210105","5.5","3","0","600","1","0","5","2"
"0","10210501","60","610210106","1.5","0","0","0","2","0","5","1"
"0","10210501","0","610210107","1.5","0","0","0","3","0","5","1"
"5211321","10211201","0","610211102","5.5","3","5211322","600","1","0","5","2"
"0","10211201","40","610211103","1.5","0","5211323","0","2","0","5","1"
"0","10211201","0","610211104","1.5","0","0","0","3","0","5","1"
"0","10211501","0","610211105","5.5","3","0","600","1","0","5","2"
"0","10211501","45","610211106","1.5","0","0","0","2","0","5","1"
"0","10211501","0","610211107","1.5","0","0","0","3","0","5","1"
"5212321","10212201","0","610212102","5.5","3","5212322","600","1","0","5","2"
"0","10212201","60","610212103","1.5","0","5212323","0","2","0","5","1"
