fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d
"1","10201201","5201322","610201102","5201321","70","0","5.5","5","0","1","0"
"3","10201201","5201323","610201103","0","0","600","1.5","5","3","2","15"
"1","10201201","0","610201104","0","0","0","1.5","5","0","3","0"
"1","10201501","0","610201105","0","70","0","5.5","5","0","1","0"
"3","10201501","0","610201106","0","0","600","1.5","5","3","2","15"
"1","10201501","0","610201107","0","0","0","1.5","5","0","3","0"
"2","10201251","5201332","610201152","5201331","0","600","5.5","5","3","1","0"
"1","10201251","5201333","610201153","0","65","0","1.5","5","0","2","0"
"1","10201251","0","610201154","0","0","0","1.5","5","0","3","0"
"2","10201551","0","610201155","0","0","600","5.5","5","3","1","0"
"1","10201551","0","610201156","0","65","0","1.5","5","0","2","0"
"1","10201551","0","610201157","0","0","0","1.5","5","0","3","0"
"2","10202201","5202322","610202102","5202321","0","600","5.5","5","3","1","0"
"1","10202201","5202323","610202103","0","70","0","1.5","5","0","2","0"
"1","10202201","0","610202104","0","0","0","1.5","5","0","3","0"
"2","10202501","0","610202105","0","0","600","5.5","5","3","1","0"
"1","10202501","0","610202106","0","70","0","1.5","5","0","2","0"
"1","10202501","0","610202107","0","0","0","1.5","5","0","3","0"
"2","10203201","5203322","610203102","5203321","0","600","5.5","5","3","1","0"
"1","10203201","5203323","610203103","0","66","0","1.5","5","0","2","0"
"1","10203201","0","610203104","0","0","0","1.5","5","0","3","0"
"2","10203501","0","610203105","0","0","600","5.5","5","3","1","0"
"1","10203501","0","610203106","0","66","0","1.5","5","0","2","0"
"1","10203501","0","610203107","0","0","0","1.5","5","0","3","0"
"2","10204201","5204322","610204102","5204321","0","600","5.5","5","3","1","0"
"1","10204201","5204323","610204103","0","60","0","1.5","5","0","2","0"
"1","10204201","0","610204104","0","0","0","1.5","5","0","3","0"
"2","10204501","0","610204105","0","0","600","5.5","5","3","1","0"
"1","10204501","0","610204106","0","80","0","1.5","5","0","2","0"
"1","10204501","0","610204107","0","0","0","1.5","5","0","3","0"
"2","10205201","5205322","610205102","5205321","0","600","5.5","5","3","1","0"
"1","10205201","5205323","610205103","0","65","0","1.5","5","0","2","0"
"1","10205201","0","610205104","0","0","0","1.5","5","0","3","0"
"2","10205501","0","610205105","0","0","600","5.5","5","3","1","0"
"1","10205501","0","610205106","0","66","0","1.5","5","0","2","0"
"1","10205501","0","610205107","0","0","0","1.5","5","0","3","0"
"2","10206201","5206322","610206102","5206321","0","600","5.5","5","3","1","0"
"2","10206201","5206323","610206103","0","0","600","1.5","5","3","2","0"
"1","10206201","0","610206104","0","0","0","1.5","5","0","3","0"
"2","10206501","0","610206105","0","0","600","5.5","5","3","1","0"
"2","10206501","0","610206106","0","0","600","1.5","5","3","2","0"
"1","10206501","0","610206107","0","0","0","1.5","5","0","3","0"
"2","10207201","5207322","610207102","5207321","0","600","5.5","5","3","1","0"
"1","10207201","5207323","610207103","0","66","0","1.5","5","0","2","0"
"1","10207201","0","610207104","0","0","0","1.5","5","0","3","0"
"2","10207501","0","610207105","0","0","600","5.5","5","3","1","0"
"1","10207501","0","610207106","0","66","0","1.5","5","0","2","0"
"1","10207501","0","610207107","0","0","0","1.5","5","0","3","0"
"2","10208201","5208322","610208102","5208321","0","600","5.5","5","3","1","0"
"1","10208201","5208323","610208103","0","70","0","1.5","5","0","2","0"
"1","10208201","0","610208104","0","0","0","1.5","5","0","3","0"
"2","10208501","0","610208105","0","0","600","5.5","5","3","1","0"
"1","10208501","0","610208106","0","70","0","1.5","5","0","2","0"
"1","10208501","0","610208107","0","0","0","1.5","5","0","3","0"
"2","10209201","5209322","610209102","5209321","0","600","5.5","5","3","1","0"
"1","10209201","5209323","610209103","0","55","0","1.5","5","0","2","0"
"1","10209201","0","610209104","0","0","0","1.5","5","0","3","0"
"2","10209501","0","610209105","0","0","600","5.5","5","3","1","0"
"1","10209501","0","610209106","0","60","0","1.5","5","0","2","0"
"1","10209501","0","610209107","0","0","0","1.5","5","0","3","0"
"2","10210201","5210322","610210102","5210321","0","600","5.5","5","3","1","0"
"1","10210201","5210323","610210103","0","65","0","1.5","5","0","2","0"
"1","10210201","0","610210104","0","0","0","1.5","5","0","3","0"
"2","10210501","0","610210105","0","0","600","5.5","5","3","1","0"
"1","10210501","0","610210106","0","60","0","1.5","5","0","2","0"
"1","10210501","0","610210107","0","0","0","1.5","5","0","3","0"
"2","10211201","5211322","610211102","5211321","0","600","5.5","5","3","1","0"
"1","10211201","5211323","610211103","0","40","0","1.5","5","0","2","0"
"1","10211201","0","610211104","0","0","0","1.5","5","0","3","0"
"2","10211501","0","610211105","0","0","600","5.5","5","3","1","0"
"1","10211501","0","610211106","0","45","0","1.5","5","0","2","0"
"1","10211501","0","610211107","0","0","0","1.5","5","0","3","0"
"2","10212201","5212322","610212102","5212321","0","600","5.5","5","3","1","0"
"1","10212201","5212323","610212103","0","60","0","1.5","5","0","2","0"
"1","10212201","0","610212104","0","0","0","1.5","5","0","3","0"
"2","10212501","0","610212105","0","0","600","5.5","5","3","1","0"
