3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e
"5201322","5.5","10201201","5","0","0","610201102","1","5201321","0","70","1"
"5201323","1.5","10201201","5","3","600","610201103","2","0","15","0","3"
"0","1.5","10201201","5","0","0","610201104","3","0","0","0","1"
"0","5.5","10201501","5","0","0","610201105","1","0","0","70","1"
"0","1.5","10201501","5","3","600","610201106","2","0","15","0","3"
"0","1.5","10201501","5","0","0","610201107","3","0","0","0","1"
"5201332","5.5","10201251","5","3","600","610201152","1","5201331","0","0","2"
"5201333","1.5","10201251","5","0","0","610201153","2","0","0","65","1"
"0","1.5","10201251","5","0","0","610201154","3","0","0","0","1"
"0","5.5","10201551","5","3","600","610201155","1","0","0","0","2"
"0","1.5","10201551","5","0","0","610201156","2","0","0","65","1"
"0","1.5","10201551","5","0","0","610201157","3","0","0","0","1"
"5202322","5.5","10202201","5","3","600","610202102","1","5202321","0","0","2"
"5202323","1.5","10202201","5","0","0","610202103","2","0","0","70","1"
"0","1.5","10202201","5","0","0","610202104","3","0","0","0","1"
"0","5.5","10202501","5","3","600","610202105","1","0","0","0","2"
"0","1.5","10202501","5","0","0","610202106","2","0","0","70","1"
"0","1.5","10202501","5","0","0","610202107","3","0","0","0","1"
"5203322","5.5","10203201","5","3","600","610203102","1","5203321","0","0","2"
"5203323","1.5","10203201","5","0","0","610203103","2","0","0","66","1"
"0","1.5","10203201","5","0","0","610203104","3","0","0","0","1"
"0","5.5","10203501","5","3","600","610203105","1","0","0","0","2"
"0","1.5","10203501","5","0","0","610203106","2","0","0","66","1"
"0","1.5","10203501","5","0","0","610203107","3","0","0","0","1"
"5204322","5.5","10204201","5","3","600","610204102","1","5204321","0","0","2"
