5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1
"610201102","1","70","0","10201201","0","5.5","1","5201322","5201321","0","5"
"610201103","2","0","15","10201201","3","1.5","3","5201323","0","600","5"
"610201104","3","0","0","10201201","0","1.5","1","0","0","0","5"
"610201105","1","70","0","10201501","0","5.5","1","0","0","0","5"
"610201106","2","0","15","10201501","3","1.5","3","0","0","600","5"
"610201107","3","0","0","10201501","0","1.5","1","0","0","0","5"
"610201152","1","0","0","10201251","3","5.5","2","5201332","5201331","600","5"
"610201153","2","65","0","10201251","0","1.5","1","5201333","0","0","5"
"610201154","3","0","0","10201251","0","1.5","1","0","0","0","5"
"610201155","1","0","0","10201551","3","5.5","2","0","0","600","5"
"610201156","2","65","0","10201551","0","1.5","1","0","0","0","5"
"610201157","3","0","0","10201551","0","1.5","1","0","0","0","5"
"610202102","1","0","0","10202201","3","5.5","2","5202322","5202321","600","5"
"610202103","2","70","0","10202201","0","1.5","1","5202323","0","0","5"
"610202104","3","0","0","10202201","0","1.5","1","0","0","0","5"
"610202105","1","0","0","10202501","3","5.5","2","0","0","600","5"
"610202106","2","70","0","10202501","0","1.5","1","0","0","0","5"
"610202107","3","0","0","10202501","0","1.5","1","0","0","0","5"
"610203102","1","0","0","10203201","3","5.5","2","5203322","5203321","600","5"
"610203103","2","66","0","10203201","0","1.5","1","5203323","0","0","5"
"610203104","3","0","0","10203201","0","1.5","1","0","0","0","5"
"610203105","1","0","0","10203501","3","5.5","2","0","0","600","5"
"610203106","2","66","0","10203501","0","1.5","1","0","0","0","5"
"610203107","3","0","0","10203501","0","1.5","1","0","0","0","5"
"610204102","1","0","0","10204201","3","5.5","2","5204322","5204321","600","5"
"610204103","2","60","0","10204201","0","1.5","1","5204323","0","0","5"
"610204104","3","0","0","10204201","0","1.5","1","0","0","0","5"
"610204105","1","0","0","10204501","3","5.5","2","0","0","600","5"
"610204106","2","80","0","10204501","0","1.5","1","0","0","0","5"
"610204107","3","0","0","10204501","0","1.5","1","0","0","0","5"
"610205102","1","0","0","10205201","3","5.5","2","5205322","5205321","600","5"
"610205103","2","65","0","10205201","0","1.5","1","5205323","0","0","5"
"610205104","3","0","0","10205201","0","1.5","1","0","0","0","5"
"610205105","1","0","0","10205501","3","5.5","2","0","0","600","5"
"610205106","2","66","0","10205501","0","1.5","1","0","0","0","5"
"610205107","3","0","0","10205501","0","1.5","1","0","0","0","5"
"610206102","1","0","0","10206201","3","5.5","2","5206322","5206321","600","5"
"610206103","2","0","0","10206201","3","1.5","2","5206323","0","600","5"
"610206104","3","0","0","10206201","0","1.5","1","0","0","0","5"
"610206105","1","0","0","10206501","3","5.5","2","0","0","600","5"
"610206106","2","0","0","10206501","3","1.5","2","0","0","600","5"
"610206107","3","0","0","10206501","0","1.5","1","0","0","0","5"
"610207102","1","0","0","10207201","3","5.5","2","5207322","5207321","600","5"
"610207103","2","66","0","10207201","0","1.5","1","5207323","0","0","5"
