363af0659f68634fa3bbf47d0d5171b34491fdad2428e2728fac9d41fcebcfff,34b8d35356dccc80b41cb725659a047b4466ed4be2540f159e032bbf3170d095,45bf500591f3e490b6de1e1a2a418d8c576b0bac6b239afc03551aade7ba2ddc,81e22b7d861e9efff50d6c00e8eb9b197b46295fbec3a0a4929fd49f72068369,b955032a799b611c930673a9ec85515286d0f74d20c8deef85effa9b43b5c7ab,c4829c90d7c27ff58e6aa18a4383d14fe195249670306dfa9b174ec336e7c6fc
"1","0","1","10009101","1","10009106"
"2","0","1","10009101","1","10009112"
"3","0","1","10010101","1","10010110"
"4","0","2","10019101","1","1001901"
"5","0","1","10021101","1","10021112"
"6","0","1","10025101","1","10025109"
"7","500810","3","10025","2","5025001"
"8","0","1","20009101","1","20009106"
"9","0","1","20009101","1","20009112"
"10","0","1","20010101","1","20010110"
"12","501001","3","10042","2","5042001"
"13","0","2","20015101","1","2001501"
"14","501031","3","10044","2","5044001"
"15","0","1","20016101","1","20016112"
"16","501103","3","10046","2","5046002"
"17","0","1","10049101","1","10049109"
"19","0","1","10066101","1","10066112"
"20","501291","3","10066","2","5066005"
"21","501001","3","10069","2","5042001"
"22","501031","3","10071","2","5044001"
"23","501341","3","10068","2","5068001"
"24","501353","3","10070","2","5070004"
"25","500016","3","10070","2","5070005"
"26","501364","3","10072","2","5072004"
"27","501365","3","10072","2","5072006"
"28","501103","3","10073","2","5046002"
"29","501383","3","10074","2","5074001"
"30","0","1","10076101","1","10076112"
"31","505036","3","10076","2","5076005"
"32","501451","3","10078","2","5078004"
"33","501463","3","10080","2","5080005"
"34","0","1","10082101","1","10082105"
"35","0","1","10082102","1","10082108"
"36","0","1","10082103","1","10082111"
"37","501160","3","10082","2","5082002"
"38","501031","3","10082","2","5082004"
"39","501483","3","10082","2","5082005"
"40","500368","3","10084","2","5084001"
"41","510306","3","10084","2","5084002"
"42","500039","3","10084","2","5084003"
"43","500368","3","10085","2","5085002"
"44","510203","3","10085","2","5085003"
"45","500272","3","10085","2","5085004"
"46","501501","3","10085","2","5085005"
"47","501810","3","10088","2","5088005"
