34b8d35356dccc80b41cb725659a047b4466ed4be2540f159e032bbf3170d095,81e22b7d861e9efff50d6c00e8eb9b197b46295fbec3a0a4929fd49f72068369,c4829c90d7c27ff58e6aa18a4383d14fe195249670306dfa9b174ec336e7c6fc,b955032a799b611c930673a9ec85515286d0f74d20c8deef85effa9b43b5c7ab,363af0659f68634fa3bbf47d0d5171b34491fdad2428e2728fac9d41fcebcfff,45bf500591f3e490b6de1e1a2a418d8c576b0bac6b239afc03551aade7ba2ddc
"0","10009101","10009106","1","1","1"
"0","10009101","10009112","1","2","1"
"0","10010101","10010110","1","3","1"
"0","10019101","1001901","1","4","2"
"0","10021101","10021112","1","5","1"
"0","10025101","10025109","1","6","1"
"500810","10025","5025001","2","7","3"
"0","20009101","20009106","1","8","1"
"0","20009101","20009112","1","9","1"
"0","20010101","20010110","1","10","1"
"501001","10042","5042001","2","12","3"
"0","20015101","2001501","1","13","2"
"501031","10044","5044001","2","14","3"
"0","20016101","20016112","1","15","1"
"501103","10046","5046002","2","16","3"
"0","10049101","10049109","1","17","1"
"0","10066101","10066112","1","19","1"
"501291","10066","5066005","2","20","3"
"501001","10069","5042001","2","21","3"
"501031","10071","5044001","2","22","3"
"501341","10068","5068001","2","23","3"
"501353","10070","5070004","2","24","3"
"500016","10070","5070005","2","25","3"
"501364","10072","5072004","2","26","3"
"501365","10072","5072006","2","27","3"
"501103","10073","5046002","2","28","3"
"501383","10074","5074001","2","29","3"
"0","10076101","10076112","1","30","1"
"505036","10076","5076005","2","31","3"
"501451","10078","5078004","2","32","3"
"501463","10080","5080005","2","33","3"
"0","10082101","10082105","1","34","1"
"0","10082102","10082108","1","35","1"
"0","10082103","10082111","1","36","1"
"501160","10082","5082002","2","37","3"
"501031","10082","5082004","2","38","3"
"501483","10082","5082005","2","39","3"
"500368","10084","5084001","2","40","3"
"510306","10084","5084002","2","41","3"
"500039","10084","5084003","2","42","3"
"500368","10085","5085002","2","43","3"
"510203","10085","5085003","2","44","3"
"500272","10085","5085004","2","45","3"
"501501","10085","5085005","2","46","3"
"501810","10088","5088005","2","47","3"
